gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
full,HAUSA_3,Cika,65,OROMO,gutu,68,-9.4467128794,0.7616912236,0.2722140238,1.5447069971,0.4348342465,4.6000000000,27.8793108794,26.3877753899,3.9318209573,0.1873356293,0,afrasian
full,HAUSA_3,Cika,65,QABYLE,aCaran,63,-6.4047621149,0.2777008310,1.2812108921,1.5460146494,0.4356804258,4.6000000000,33.0522722162,46.4127161632,10.6753887899,0.1873356293,0,afrasian
full,HAUSA_3,Cika,65,SIWA,Cur,63,-5.6317430801,0.2403918613,1.4254849315,1.4211575697,0.3514717295,4.6000000000,34.6898068353,24.7730505863,3.9349355915,0.1873356293,0,afrasian
full,HAUSA_3,Cika,65,SOQOTRI_2,mili,61,-8.3183233738,0.5671745152,0.5670882356,0.9258239417,-0.0770711901,4.6000000000,30.0863553496,32.6006985636,1.4105516689,0.1873356293,0,afrasian
full,HAUSA_3,Cika,65,SYRIAC_2,m3le,61,-10.8592734201,0.7450352338,0.2943237680,1.1365431270,0.1279913108,4.6000000000,33.0012523681,34.7889048434,0.0000000000,0.1873356293,0,afrasian
full,HAUSA_3,Cika,65,TIGRAI,mulu7,61,-10.4735246395,0.7821982468,0.2456470580,1.4459156173,0.3687427661,4.6000000000,30.6789595846,54.3450697461,0.0000000000,0.1873356293,0,afrasian
full,HAUSA_3,Cika,65,ZENAGA_2,tufurt,64,-10.6942403282,0.7147673635,0.3357981550,1.2122208735,0.1924541099,4.6000000000,31.6286930233,49.3329578779,0.0000000000,0.1873356293,0,afrasian
full,JIBBALI,miZi7,61,KAFFA,Cen,69,-6.6798908804,0.3268194070,1.1183475328,1.1350547792,0.1266809134,4.6000000000,43.4885300449,27.6365297392,0.0000000000,0.1873356293,0,afrasian
full,JIBBALI,miZi7,61,MEHRI_2,mila7,61,6.1791628144,0.0013486177,6.6086751616,4.3843622914,1.4780441857,4.6000000000,39.8602318782,40.0500130673,16.2412203765,0.1873356293,1,afrasian
full,JIBBALI,miZi7,61,OROMO,gutu,68,-8.6114184963,0.5269382392,0.6406719306,1.0831571653,0.0798800778,4.6000000000,45.3289825301,26.3877753899,0.0000000000,0.1873356293,0,afrasian
full,JIBBALI,miZi7,61,QABYLE,aCaran,63,-13.8467869280,0.9452736318,0.0562808359,1.3246298576,0.2811330677,4.6000000000,36.5330428013,46.4127161632,0.0000000000,0.1873356293,0,afrasian
full,JIBBALI,miZi7,61,SIWA,Cur,63,-7.4515602655,0.4547563805,0.7879934309,1.0390865888,0.0383420473,4.6000000000,42.4429666674,24.7730505863,0.0000000000,0.1873356293,0,afrasian
full,JIBBALI,miZi7,61,SOQOTRI_2,mili,61,4.7856226307,0.0014204545,6.5567783562,4.0185176351,1.3909130871,4.6000000000,43.5630182902,32.6006985636,17.7487425064,0.1873356293,1,afrasian
full,JIBBALI,miZi7,61,SYRIAC_2,m3le,61,-1.0146531246,0.0486202365,3.0237154452,2.5945905042,0.9534287023,4.6000000000,48.1632982766,34.7889048434,2.0751766718,0.1873356293,1,afrasian
full,JIBBALI,miZi7,61,TIGRAI,mulu7,61,3.7181674676,0.0041493776,5.4847969335,2.4609467467,0.9005461323,4.6000000000,39.8540819140,54.3450697461,12.1611237086,0.1873356293,1,afrasian
full,JIBBALI,miZi7,61,ZENAGA_2,tufurt,64,-14.3519917304,0.9398340249,0.0620519886,1.0896207925,0.0858297390,4.6000000000,38.4212978160,49.3329578779,0.0000000000,0.1873356293,0,afrasian
full,KAFFA,Cen,69,MEHRI_2,mila7,61,-9.7055723225,0.6266846361,0.4673118376,0.9320328860,-0.0703871795,4.6000000000,26.2852974485,40.0500130673,0.0000000000,0.1873356293,0,afrasian
full,KAFFA,Cen,69,OROMO,gutu,68,-8.8629580135,0.7023653088,0.3533016274,1.3236870250,0.2804210436,4.6000000000,29.9744503850,26.3877753899,0.0000000000,0.1873356293,0,afrasian
full,KAFFA,Cen,69,QABYLE,aCaran,63,-1.0623568270,0.0312500000,3.4657359028,1.4306218048,0.3581091783,4.6000000000,29.9398286285,46.4127161632,12.5515302654,0.1873356293,0,afrasian
full,KAFFA,Cen,69,SIWA,Cur,63,-2.5039160597,0.0656877898,2.7228422186,1.3385739392,0.2916048228,4.6000000000,29.7967980767,24.7730505863,3.9349355915,0.1873356293,0,afrasian
full,KAFFA,Cen,69,SOQOTRI_2,mili,61,-9.1535417639,0.6491477273,0.4320949653,1.0338077780,0.0332488574,4.6000000000,23.8173295491,32.6006985636,0.0000000000,0.1873356293,0,afrasian
full,KAFFA,Cen,69,SYRIAC_2,m3le,61,-6.5574586649,0.2890932983,1.2410058115,1.2014948988,0.1835665305,4.6000000000,24.8076722737,34.7889048434,2.2139752042,0.1873356293,0,afrasian
full,KAFFA,Cen,69,TIGRAI,mulu7,61,-11.5179477123,0.8831258645,0.1242875467,1.1673935403,0.1547735204,4.6000000000,32.9225564032,54.3450697461,0.0000000000,0.1873356293,0,afrasian
full,KAFFA,Cen,69,ZENAGA_2,tufurt,64,-10.6023718519,0.6964038728,0.3618255100,1.1238003515,0.1167161125,4.6000000000,26.0510777451,49.3329578779,0.0000000000,0.1873356293,0,afrasian
full,MEHRI_2,mila7,61,OROMO,gutu,68,-11.1026055310,0.7746386334,0.2553586379,1.0436194942,0.0426949539,4.6000000000,39.6922874662,26.3877753899,0.0000000000,0.1873356293,0,afrasian
full,MEHRI_2,mila7,61,QABYLE,aCaran,63,-8.9710017981,0.5302061123,0.6344894569,1.3079739711,0.2684793531,4.6000000000,37.3222940311,46.4127161632,1.9375602959,0.1873356293,0,afrasian
full,MEHRI_2,mila7,61,SIWA,Cur,63,-11.5905537568,0.7703016241,0.2609731212,1.1443598880,0.1348454309,4.6000000000,46.1080757601,24.7730505863,0.0000000000,0.1873356293,0,afrasian
full,MEHRI_2,mila7,61,SOQOTRI_2,mili,61,3.4903946995,0.0099431818,4.6108682071,3.6866580470,1.3047203694,4.6000000000,45.2501676347,32.6006985636,24.3728285611,0.1873356293,1,afrasian
full,MEHRI_2,mila7,61,SYRIAC_2,m3le,61,2.0917344060,0.0151116951,4.1922863225,2.1541551057,0.7673985843,4.6000000000,43.7233132791,34.7889048434,15.4911940674,0.1873356293,1,afrasian
full,MEHRI_2,mila7,61,TIGRAI,mulu7,61,5.7112429489,0.0020746888,6.1779441141,2.1607657830,0.7704626880,4.6000000000,40.9153483778,54.3450697461,26.6189210329,0.1873356293,1,afrasian
full,MEHRI_2,mila7,61,ZENAGA_2,tufurt,64,-12.0527184757,0.7662517289,0.2662445354,1.1191953801,0.1126100165,4.6000000000,43.8591793585,49.3329578779,0.0000000000,0.1873356293,0,afrasian
full,OROMO,gutu,68,QABYLE,aCaran,63,-14.0348291202,0.9598337950,0.0409951397,1.0805846464,0.0775022340,4.6000000000,39.2381144902,46.4127161632,0.0000000000,0.1873356293,0,afrasian
full,OROMO,gutu,68,SIWA,Cur,63,-3.1438491315,0.0934438583,2.3703944687,1.1591099993,0.1476524687,4.6000000000,33.0989809557,24.7730505863,3.9508641079,0.1873356293,0,afrasian
full,OROMO,gutu,68,SOQOTRI_2,mili,61,-10.6412775071,0.7936288089,0.2311394222,0.8344700920,-0.1809583760,4.6000000000,39.7830420524,32.6006985636,0.0000000000,0.1873356293,0,afrasian
full,OROMO,gutu,68,SYRIAC_2,m3le,61,-11.7632542974,0.8366431775,0.1783576107,1.1726714846,0.1592844662,4.6000000000,31.5831083538,34.7889048434,0.0000000000,0.1873356293,0,afrasian
full,OROMO,gutu,68,TIGRAI,mulu7,61,-4.9922478731,0.2690492245,1.3128609252,1.0339084530,0.0333462355,4.6000000000,38.6420850371,54.3450697461,13.0598965439,0.1873356293,0,afrasian
full,OROMO,gutu,68,ZENAGA_2,tufurt,64,-4.9836586400,0.1793661497,1.7183260334,1.0558476514,0.0543439053,4.6000000000,28.2576698093,49.3329578779,11.7499766814,0.1873356293,0,afrasian
full,QABYLE,aCaran,63,SIWA,Cur,63,-2.8485074489,0.1362153344,1.9935183041,3.7828368071,1.3304742062,4.6000000000,46.5710031833,24.7730505863,6.2674430233,0.1873356293,1,afrasian
full,QABYLE,aCaran,63,SOQOTRI_2,mili,61,-13.6073982060,0.9520599251,0.0491272996,0.9451259551,-0.0564370746,4.6000000000,46.6811110775,32.6006985636,0.0000000000,0.1873356293,0,afrasian
full,QABYLE,aCaran,63,SYRIAC_2,m3le,61,-9.2527686409,0.6260387812,0.4683429591,1.4203886242,0.3509305132,4.6000000000,50.4155554945,34.7889048434,0.0000000000,0.1873356293,0,afrasian
full,QABYLE,aCaran,63,TIGRAI,mulu7,61,-14.4454327482,0.9766763848,0.0235999153,1.7740747538,0.5732790216,4.6000000000,50.1288125087,54.3450697461,0.0000000000,0.1873356293,0,afrasian
full,QABYLE,aCaran,63,ZENAGA_2,tufurt,64,-11.4907091850,0.8032069971,0.2191428186,3.4594087675,1.2410976980,4.6000000000,47.8680277303,49.3329578779,0.0000000000,0.1873356293,0,afrasian
full,SIWA,Cur,63,SOQOTRI_2,mili,61,-10.2438538804,0.7149837134,0.3354955151,0.8442334881,-0.1693261780,4.6000000000,31.7916422603,32.6006985636,0.0000000000,0.1873356293,0,afrasian
full,SIWA,Cur,63,SYRIAC_2,m3le,61,-10.4019701964,0.7083647325,0.3447961591,1.4497575498,0.3713963355,4.6000000000,25.2094504458,34.7889048434,0.0000000000,0.1873356293,0,afrasian
full,SIWA,Cur,63,TIGRAI,mulu7,61,-5.4801960990,0.2158730159,1.5330649336,1.7864132298,0.5802098274,4.6000000000,35.3752880687,54.3450697461,5.4297410233,0.1873356293,0,afrasian
full,SIWA,Cur,63,ZENAGA_2,tufurt,64,-0.3606135004,0.0531746032,2.9341743806,3.2135912139,1.1673890700,4.6000000000,27.8206345191,49.3329578779,11.9637391181,0.1873356293,0,afrasian
full,SOQOTRI_2,mili,61,SYRIAC_2,m3le,61,4.9846758451,0.0055401662,5.1957307778,2.4707590449,0.9045254091,4.6000000000,39.7072114630,34.7889048434,15.1911940674,0.1873356293,1,afrasian
full,SOQOTRI_2,mili,61,TIGRAI,mulu7,61,1.0293993526,0.0240524781,3.7275172468,1.9955078842,0.6908985965,4.6000000000,28.1907961838,54.3450697461,13.4891800096,0.1873356293,1,afrasian
full,SOQOTRI_2,mili,61,ZENAGA_2,tufurt,64,-17.2108077197,0.9919825073,0.0080498056,0.9446737736,-0.0569156242,4.6000000000,34.0821286074,49.3329578779,0.0000000000,0.1873356293,0,afrasian
full,SYRIAC_2,m3le,61,TIGRAI,mulu7,61,0.7953907423,0.0256237357,3.6642361824,3.0752595561,1.1233893062,4.6000000000,32.2264337196,54.3450697461,13.4891800096,0.1873356293,1,afrasian
full,SYRIAC_2,m3le,61,ZENAGA_2,tufurt,64,-16.7792955465,0.9838165880,0.0163157936,1.3967377509,0.3341393396,4.6000000000,36.1962961330,49.3329578779,0.0000000000,0.1873356293,0,afrasian
full,TIGRAI,mulu7,61,ZENAGA_2,tufurt,64,-7.4555863840,0.3338068182,1.0971928420,1.2883258698,0.2533436002,4.6000000000,48.1309263469,49.3329578779,0.3223049449,0.1873356293,0,afrasian
star,AHAGGAR,atri,76,AMHARIC_3,kok3b,71,-10.4655801340,0.8494795837,0.1631313715,1.2870785258,0.2523749413,4.9500000000,29.4246345997,42.6318950777,0.0000000000,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,ARABIC_LEBANESE,niZmi,72,-9.1941890058,0.6438180653,0.4403391000,1.6619848934,0.5080126070,4.9500000000,29.8326454264,38.3662397513,3.1545181472,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,ARABIC_QURANIC,kawkab,71,-11.8949895367,0.8370565046,0.1778637023,1.5049472102,0.4087578213,4.9500000000,29.4246345997,52.0556221730,0.0000000000,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,BEJA_2,hayuk,78,-9.5279652301,0.7074733096,0.3460553751,1.2748177469,0.2428032248,4.9500000000,29.4246345997,39.7461208131,0.0000000000,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,BOLEWA,janja,77,-8.0102302452,0.4497117233,0.7991485165,1.6658755606,0.5103508474,4.9500000000,29.4246345997,48.4279379587,2.9784186220,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,GEEZ,kokab,71,-12.0077834037,0.8935611038,0.1125405597,1.4468217098,0.3693692264,4.9500000000,29.4246345997,45.0771511859,0.0000000000,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,GHADAMES_2,iri,75,-0.3721271609,0.0525624179,2.9457539037,3.5969109435,1.2800754059,4.9500000000,29.4246345997,20.9019986035,8.2998493177,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,HARARI_2,tuy,73,-5.2508920290,0.2675207234,1.3185582449,1.1574370822,0.1462081489,4.9500000000,29.4246345997,24.3146409942,0.0000000000,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,HAUSA_3,tauraro,76,-6.5835779958,0.3139013453,1.1586765294,1.5614075547,0.4455876931,4.9500000000,29.4246345997,50.1470802077,0.0000000000,0.4999174284,1,afrasian
star,AHAGGAR,atri,76,JIBBALI,k3bkeb,71,-11.9289599042,0.8416557162,0.1723842365,1.4528509268,0.3735277825,4.9500000000,29.4246345997,59.1458223158,0.0000000000,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,KAFFA,tojano,80,-10.4420323206,0.7601839685,0.2741948112,0.9836678936,-0.0164669454,4.9500000000,29.4246345997,38.7934454660,2.5412784315,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,MEHRI_2,kebkib,71,-10.0213085919,0.6438896189,0.4402279668,1.3346017367,0.2886329228,4.9500000000,29.4246345997,54.6945301987,0.0000000000,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,OROMO,urji,79,-3.2081138334,0.0992953235,2.3096568036,1.0143251911,0.0142235550,4.9500000000,29.4246345997,33.3361993743,0.8615937994,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,QABYLE,itri,76,5.9107576072,0.0027700831,5.8888779583,4.6361336612,1.5338807562,4.9500000000,29.4246345997,26.1478073605,19.4287129205,0.4999174284,1,afrasian
star,AHAGGAR,atri,76,SIWA,iri,75,-0.3721271609,0.0391861341,3.2394323158,3.7933488858,1.3332492400,4.9500000000,29.4246345997,22.5410007118,8.4278742854,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,SOQOTRI_2,kibSib,71,-11.7742091296,0.8608033241,0.1498892279,1.1782184958,0.1640035484,4.9500000000,29.4246345997,51.5929237557,0.0000000000,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,SYRIAC_2,kawb3b,71,-14.5289808820,0.9506726457,0.0505854968,1.3136498802,0.2728094311,4.9500000000,29.4246345997,55.7041739651,0.0000000000,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,TIGRAI,kokob,71,-12.3292711392,0.9238031018,0.0792563233,1.5556787607,0.4419119524,4.9500000000,29.4246345997,46.0475371682,0.0000000000,0.4999174284,0,afrasian
star,AHAGGAR,atri,76,ZENAGA_2,ed3ri,76,1.0895055333,0.0209035738,3.8678351377,3.3471323770,1.2081039724,4.9500000000,29.4246345997,35.8100551937,11.0069973096,0.4999174284,1,afrasian
star,AMHARIC_3,kok3b,71,ARABIC_LEBANESE,niZmi,72,-17.4601792436,0.9967974380,0.0032077012,2.4099122525,0.8795903371,4.9500000000,42.6318950777,38.3662397513,0.0000000000,0.4999174284,0,afrasian
star,AMHARIC_3,kok3b,71,ARABIC_QURANIC,kawkab,71,5.8879676970,0.0016420361,6.4118182677,2.5967840853,0.9542737892,4.9500000000,43.1837330622,52.0556221730,25.5841605679,0.4999174284,1,afrasian
star,AMHARIC_3,kok3b,71,BEJA_2,hayuk,78,-5.6642229988,0.3223508459,1.1321147429,1.1721564643,0.1588451842,4.9500000000,43.1096239415,39.7461208131,0.0000000000,0.4999174284,0,afrasian
star,AMHARIC_3,kok3b,71,BOLEWA,janja,77,-16.1511998406,0.9943955164,0.0056202476,1.6639549993,0.5091972984,4.9500000000,41.9003997811,48.4279379587,0.0000000000,0.4999174284,0,afrasian
star,AMHARIC_3,kok3b,71,GEEZ,kokab,71,10.7133734826,0.0008216927,7.1041440930,3.8478773836,1.3475216673,4.9500000000,45.2798751729,45.0771511859,37.6678620558,0.4999174284,1,afrasian
star,AMHARIC_3,kok3b,71,GHADAMES_2,iri,75,-16.2305634610,0.9926108374,0.0074165977,1.5815298046,0.4583926093,4.9500000000,47.9394942609,20.9019986035,0.0000000000,0.4999174284,0,afrasian
star,AMHARIC_3,kok3b,71,HARARI_2,tuy,73,-7.8839448760,0.5758718190,0.5518701794,3.9338612420,1.3696214479,4.9500000000,49.3011320003,24.3146409942,0.0000000000,0.4999174284,0,afrasian
star,AMHARIC_3,kok3b,71,HAUSA_3,tauraro,76,-14.6848356310,0.9863891113,0.0137043660,1.1610034938,0.1492847121,4.9500000000,40.6962347994,50.1470802077,2.9998913455,0.4999174284,0,afrasian
star,AMHARIC_3,kok3b,71,JIBBALI,k3bkeb,71,5.5127624876,0.0008210181,7.1049654483,2.3091285450,0.8368702001,4.9500000000,48.4215837894,59.1458223158,28.6254953946,0.4999174284,1,afrasian
star,AMHARIC_3,kok3b,71,KAFFA,tojano,80,-11.3116071547,0.9105090312,0.0937514609,1.1049444119,0.0997950277,4.9500000000,35.5100857740,38.7934454660,0.0000000000,0.4999174284,0,afrasian
star,AMHARIC_3,kok3b,71,MEHRI_2,kebkib,71,4.0228643176,0.0032840722,5.7186710871,2.3259056857,0.8441095054,4.9500000000,46.4302205871,54.6945301987,20.8118268186,0.4999174284,1,afrasian
star,AMHARIC_3,kok3b,71,OROMO,urji,79,-13.7426177178,0.9847878303,0.0153290618,1.1851635690,0.1698807979,4.9500000000,40.4835125316,33.3361993743,0.0000000000,0.4999174284,0,afrasian
star,AMHARIC_3,kok3b,71,QABYLE,itri,76,-12.9697595298,0.9523809524,0.0487901642,1.6264636350,0.4864081089,4.9500000000,44.9914639720,26.1478073605,0.0000000000,0.4999174284,0,afrasian
star,AMHARIC_3,kok3b,71,SIWA,iri,75,-16.2305634610,0.9934024505,0.0066194095,1.4397521535,0.3644709831,4.9500000000,55.5703763647,22.5410007118,0.0000000000,0.4999174284,0,afrasian
star,AMHARIC_3,kok3b,71,SOQOTRI_2,kibSib,71,-3.0372149034,0.0839826840,2.4771446445,2.3621209429,0.8595599201,4.9500000000,48.6835166976,51.5929237557,10.6433229143,0.4999174284,1,afrasian
star,AMHARIC_3,kok3b,71,SYRIAC_2,kawb3b,71,3.8654020542,0.0048038431,5.3383390409,2.6626910004,0.9793372657,4.9500000000,42.7733848671,55.7041739651,17.3258117342,0.4999174284,1,afrasian
star,AMHARIC_3,kok3b,71,TIGRAI,kokob,71,10.5600893497,0.0008431703,7.0783415796,4.4019162186,1.4820399503,4.9500000000,42.5586421649,46.0475371682,33.9177961448,0.4999174284,1,afrasian
star,AMHARIC_3,kok3b,71,ZENAGA_2,ed3ri,76,-17.0273364155,0.9949452401,0.0050675784,1.3913985911,0.3303094220,4.9500000000,45.7722126505,35.8100551937,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,ARABIC_QURANIC,kawkab,71,-20.7081141696,0.9986859396,0.0013149246,4.8523361701,1.5794602735,4.9500000000,38.3662397513,52.0556221730,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,BEJA_2,hayuk,78,-13.8682154797,0.9701067616,0.0303491501,1.2058834072,0.1872124164,4.9500000000,38.3662397513,39.7461208131,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,BOLEWA,janja,77,-6.0313281691,0.2600896861,1.3467287609,1.4066302183,0.3411969279,4.9500000000,38.3662397513,48.4279379587,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,GEEZ,kokab,71,-19.0023825134,1.0000000000,-0.0000000000,3.8204712428,1.3403737770,4.9500000000,38.3662397513,45.0771511859,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,GHADAMES_2,iri,75,-2.1048539245,0.0696452037,2.6643414443,1.9849869610,0.6856123453,4.9500000000,38.3662397513,20.9019986035,3.3050517315,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,HARARI_2,tuy,73,-8.2088477841,0.5553880934,0.5880881421,2.5949522080,0.9535680995,4.9500000000,38.3662397513,24.3146409942,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,HAUSA_3,tauraro,76,-17.2631147492,0.9935938501,0.0064267573,1.3557378290,0.3043458294,4.9500000000,38.3662397513,50.1470802077,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,JIBBALI,k3bkeb,71,-16.2258005792,0.9862023653,0.0138937068,2.2969409224,0.8315782039,4.9500000000,38.3662397513,59.1458223158,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,KAFFA,tojano,80,-9.9170655764,0.6557161629,0.4220272621,1.1546692719,0.1438139583,4.9500000000,38.3662397513,38.7934454660,0.2988048509,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,MEHRI_2,kebkib,71,-12.9664748701,0.9001314060,0.1052145196,2.0944085578,0.7392712022,4.9500000000,38.3662397513,54.6945301987,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,OROMO,urji,79,-3.4514947297,0.1390134529,1.9731845670,1.1869704761,0.1714042426,4.9500000000,38.3662397513,33.3361993743,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,QABYLE,itri,76,-4.5978818468,0.2056786704,1.5814401807,1.9349104972,0.6600610707,4.9500000000,38.3662397513,26.1478073605,3.0335617184,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,SIWA,iri,75,-2.1048539245,0.0761115298,2.5755555175,1.7131211880,0.5383169629,4.9500000000,38.3662397513,22.5410007118,3.5518152128,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,SOQOTRI_2,kibSib,71,-6.8747027336,0.4404432133,0.8199737561,2.2690290000,0.8193519867,4.9500000000,38.3662397513,51.5929237557,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,SYRIAC_2,kawb3b,71,-18.2943910082,0.9987187700,0.0012820515,3.3731704974,1.2158531025,4.9500000000,38.3662397513,55.7041739651,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,TIGRAI,kokob,71,-19.3238702488,1.0000000000,-0.0000000000,3.2464665567,1.1775671916,4.9500000000,38.3662397513,46.0475371682,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_LEBANESE,niZmi,72,ZENAGA_2,ed3ri,76,-8.3732427265,0.4908968307,0.7115212939,1.5731246799,0.4530638834,4.9500000000,38.3662397513,35.8100551937,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_QURANIC,kawkab,71,BEJA_2,hayuk,78,-3.7119594716,0.1605839416,1.8289384725,1.3324968828,0.2870545377,4.9500000000,51.1331474748,39.7461208131,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_QURANIC,kawkab,71,BOLEWA,janja,77,-12.9287882214,0.8541392904,0.1576609950,1.5548031597,0.4413489522,4.9500000000,54.8188059253,48.4279379587,6.4507507822,0.4999174284,0,afrasian
star,ARABIC_QURANIC,kawkab,71,GEEZ,kokab,71,8.1825169970,0.0006738544,7.3024964237,4.4862904578,1.5010261816,4.9500000000,52.0531069826,45.0771511859,27.3157873398,0.4999174284,1,afrasian
star,ARABIC_QURANIC,kawkab,71,GHADAMES_2,iri,75,-18.3666696791,0.9973045822,0.0026990570,1.7542081556,0.5620175617,4.9500000000,55.8796798363,20.9019986035,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_QURANIC,kawkab,71,HARARI_2,tuy,73,-12.1870224524,0.8848531685,0.1223335591,2.6850052137,0.9876826698,4.9500000000,53.3668536091,24.3146409942,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_QURANIC,kawkab,71,HAUSA_3,tauraro,76,-14.7034298809,0.9579500657,0.0429596259,1.2519656447,0.2247148319,4.9500000000,48.3836434958,50.1470802077,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_QURANIC,kawkab,71,JIBBALI,k3bkeb,71,9.0292967117,0.0013477089,6.6093492432,2.0839409606,0.7342607937,4.9500000000,59.2547841407,59.1458223158,22.1924284866,0.4999174284,1,afrasian
star,ARABIC_QURANIC,kawkab,71,KAFFA,tojano,80,-13.6891795075,0.9265003372,0.0763408694,1.1667831495,0.1542505173,4.9500000000,48.5554189393,38.7934454660,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_QURANIC,kawkab,71,MEHRI_2,kebkib,71,6.5353325622,0.0020215633,6.2038841351,1.7510438606,0.5602121019,4.9500000000,53.5680483542,54.6945301987,21.1784934853,0.4999174284,1,afrasian
star,ARABIC_QURANIC,kawkab,71,OROMO,urji,79,-18.8006022980,0.9986859396,0.0013149246,1.5254910364,0.4223163493,4.9500000000,45.5174990421,33.3361993743,0.0000000000,0.4999174284,0,afrasian
star,ARABIC_QURANIC,kawkab,71,QABYLE,itri,76,-16.5757381084,0.9865056818,0.0135861940,1.5540107330,0.4408391586,4.9500000000,53.4009570168,26.1478073605,0.0000000000,0.4999174284,0,afrasian
