gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
stone,TRING,wet,1,YIBAB,wet,1,8.8797154754,0.0007930214,7.1396603360,5.8331685445,1.7635603424,2.8571428571,26.1910172166,26.1910172166,26.1910172166,0.5145554403,1,kamasau
stone,WANDOMI,wet,1,WAU,wet,1,8.8797154754,0.0008156607,7.1115121165,5.5858581207,1.7202380681,2.8571428571,28.4075520192,28.4075520192,28.4075520192,0.5145554403,1,kamasau
stone,WANDOMI,wet,1,YIBAB,wet,1,8.8797154754,0.0008156607,7.1115121165,6.4076826842,1.8574976898,2.8571428571,26.1910172166,26.1910172166,26.1910172166,0.5145554403,1,kamasau
stone,WAU,wet,1,YIBAB,wet,1,8.8797154754,0.0007930214,7.1396603360,5.7914860534,1.7563889173,2.8571428571,26.1910172166,26.1910172166,26.1910172166,0.5145554403,1,kamasau
tree,KAMASAU,5umo,1,KENYARI,5umo,1,11.9432969955,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.1250000000,34.1344856460,34.1344856460,34.1344856460,0.0227799251,1,kamasau
tree,KAMASAU,5umo,1,PARUWA,5imer,1,1.6074166187,0.0233463035,3.7573166157,4.3844337072,1.4780604743,4.1250000000,33.5202372604,42.8304979129,26.2400406553,0.0227799251,1,kamasau
tree,KAMASAU,5umo,1,SAMAP,yuma,1,4.5679262419,0.0025188917,5.9839362807,4.3729657279,1.4754414352,4.1250000000,33.5202372604,36.3730908900,14.8198575702,0.0227799251,1,kamasau
tree,KAMASAU,5umo,1,TRING,5umo,1,11.9432969955,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.1250000000,33.5202372604,33.1696108668,33.0995595988,0.0227799251,1,kamasau
tree,KAMASAU,5umo,1,WANDOMI,5umo,1,11.9432969955,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.1250000000,33.5202372604,35.1952852565,32.1380597739,0.0227799251,1,kamasau
tree,KAMASAU,5umo,1,WAU,5umo,1,11.9432969955,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.1250000000,33.5202372604,33.5217590494,32.9514992138,0.0227799251,1,kamasau
tree,KAMASAU,5umo,1,YIBAB,5umo,1,11.9432969955,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.1250000000,33.5202372604,34.4499711138,32.7198074299,0.0227799251,1,kamasau
tree,KENYARI,5umo,1,PARUWA,5imer,1,1.6074166187,0.0207522698,3.8750996513,5.5505669016,1.7139000670,4.1250000000,34.1344856460,42.8304979129,20.8374395890,0.0227799251,1,kamasau
tree,KENYARI,5umo,1,SAMAP,yuma,1,4.5679262419,0.0041981528,5.4731106569,3.3505462149,1.2091233818,4.1250000000,34.1344856460,36.3730908900,17.0820299843,0.0227799251,1,kamasau
tree,KENYARI,5umo,1,TRING,5umo,1,11.9432969955,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.1250000000,34.1344856460,33.1696108668,33.2936771421,0.0227799251,1,kamasau
tree,KENYARI,5umo,1,WANDOMI,5umo,1,11.9432969955,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.1250000000,34.1344856460,35.1952852565,32.5354998375,0.0227799251,1,kamasau
tree,KENYARI,5umo,1,WAU,5umo,1,11.9432969955,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.1250000000,34.1344856460,33.5217590494,33.2270821524,0.0227799251,1,kamasau
tree,KENYARI,5umo,1,YIBAB,5umo,1,11.9432969955,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.1250000000,34.1344856460,34.4499711138,32.6902840548,0.0227799251,1,kamasau
tree,PARUWA,5imer,1,SAMAP,yuma,1,-2.8442600168,0.1138545953,2.1728331242,2.8445521295,1.0454056315,4.1250000000,44.5692672025,36.3730908900,2.6152731033,0.0227799251,1,kamasau
tree,PARUWA,5imer,1,TRING,5umo,1,1.6074166187,0.0246433204,3.7032493944,4.4690208739,1.4971693408,4.1250000000,41.8284487198,33.1696108668,13.8547115856,0.0227799251,1,kamasau
tree,PARUWA,5imer,1,WANDOMI,5umo,1,1.6074166187,0.0266666667,3.6243409330,3.0050508255,1.1002944815,4.1250000000,43.9729066187,35.1952852565,15.8473372777,0.0227799251,1,kamasau
tree,PARUWA,5imer,1,WAU,5umo,1,1.6074166187,0.0246433204,3.7032493944,4.4289909242,1.4881717758,4.1250000000,42.0301269274,33.5217590494,13.6500862749,0.0227799251,1,kamasau
tree,PARUWA,5imer,1,YIBAB,5umo,1,1.6074166187,0.0311284047,3.4696345432,3.7260819090,1.3153572550,4.1250000000,44.7895085938,34.4499711138,15.2985514557,0.0227799251,1,kamasau
tree,SAMAP,yuma,1,TRING,5umo,1,4.5679262419,0.0033585223,5.6962542082,4.2203419228,1.4399161491,4.1250000000,36.8061513935,33.1696108668,11.6236434455,0.0227799251,1,kamasau
tree,SAMAP,yuma,1,WANDOMI,5umo,1,4.5679262419,0.0034542314,5.6681552970,4.2344468052,1.4432526951,4.1250000000,38.3389617213,35.1952852565,13.3279543415,0.0227799251,1,kamasau
tree,SAMAP,yuma,1,WAU,5umo,1,4.5679262419,0.0033585223,5.6962542082,4.2264695898,1.4413670322,4.1250000000,37.0302972389,33.5217590494,11.8144019938,0.0227799251,1,kamasau
tree,SAMAP,yuma,1,YIBAB,5umo,1,4.5679262419,0.0041981528,5.4731106569,4.1442882694,1.4217310656,4.1250000000,35.8273538224,34.4499711138,12.7906144774,0.0227799251,1,kamasau
tree,TRING,5umo,1,WANDOMI,5umo,1,11.9432969955,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.1250000000,35.1952852565,35.1952852565,35.1952852565,0.0227799251,1,kamasau
tree,TRING,5umo,1,WAU,5umo,1,11.9432969955,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.1250000000,33.5217590494,33.5217590494,33.5217590494,0.0227799251,1,kamasau
tree,TRING,5umo,1,YIBAB,5umo,1,11.9432969955,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.1250000000,34.4499711138,34.4499711138,34.4499711138,0.0227799251,1,kamasau
tree,WANDOMI,5umo,1,WAU,5umo,1,11.9432969955,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.1250000000,33.5217590494,33.5217590494,33.5217590494,0.0227799251,1,kamasau
tree,WANDOMI,5umo,1,YIBAB,5umo,1,11.9432969955,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.1250000000,34.4499711138,34.4499711138,34.4499711138,0.0227799251,1,kamasau
tree,WAU,5umo,1,YIBAB,5umo,1,11.9432969955,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.1250000000,34.4499711138,34.4499711138,34.4499711138,0.0227799251,1,kamasau
blood,KAMASAU,yab3,1,KENYARI,yab3,1,11.2565517487,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.6250000000,42.5103147803,42.5103147803,42.5103147803,0.4972006858,1,kamasau
blood,KAMASAU,yab3,1,PARUWA,yab3,1,11.2565517487,0.0012970169,6.6476883736,4.3844337072,1.4780604743,4.6250000000,40.4203075641,36.4327062577,22.0060725130,0.4972006858,1,kamasau
blood,KAMASAU,yab3,1,SAMAP,Nainde,2,-10.8446263172,0.7413937867,0.2992233688,4.3729657279,1.4754414352,4.6250000000,40.4203075641,47.2265858619,0.0000000000,0.4972006858,0,kamasau
blood,KAMASAU,yab3,1,TRING,yab3,1,11.2565517487,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.6250000000,40.4203075641,39.5941328731,26.5856660552,0.4972006858,1,kamasau
blood,KAMASAU,yab3,1,WANDOMI,wunande,2,-12.8683274501,0.9233278956,0.0797708577,5.5562448463,1.7149224927,4.6250000000,40.4203075641,58.5623388701,0.0000000000,0.4972006858,0,kamasau
blood,KAMASAU,yab3,1,WAU,yab3,1,11.2565517487,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.6250000000,40.4203075641,40.3256706092,26.8403220940,0.4972006858,1,kamasau
blood,KAMASAU,yab3,1,YIBAB,yabu,1,8.2616414120,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.6250000000,40.4203075641,35.2693451245,12.7981275975,0.4972006858,1,kamasau
blood,KENYARI,yab3,1,PARUWA,yab3,1,11.2565517487,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.6250000000,42.5103147803,36.4327062577,23.3969139317,0.4972006858,1,kamasau
blood,KENYARI,yab3,1,SAMAP,Nainde,2,-10.8446263172,0.7489504618,0.2890824368,3.3505462149,1.2091233818,4.6250000000,42.5103147803,47.2265858619,0.0000000000,0.4972006858,0,kamasau
blood,KENYARI,yab3,1,TRING,yab3,1,11.2565517487,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.6250000000,42.5103147803,39.5941328731,25.8901857774,0.4972006858,1,kamasau
blood,KENYARI,yab3,1,WANDOMI,wunande,2,-12.8683274501,0.9086460033,0.0957996960,4.4105152187,1.4839915123,4.6250000000,42.5103147803,58.5623388701,0.0000000000,0.4972006858,0,kamasau
blood,KENYARI,yab3,1,WAU,yab3,1,11.2565517487,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.6250000000,42.5103147803,40.3256706092,25.9903299258,0.4972006858,1,kamasau
blood,KENYARI,yab3,1,YIBAB,yabu,1,8.2616414120,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.6250000000,42.5103147803,35.2693451245,12.1034494861,0.4972006858,1,kamasau
blood,PARUWA,yab3,1,SAMAP,Nainde,2,-10.8446263172,0.7489711934,0.2890547563,2.8445521295,1.0454056315,4.6250000000,40.9250228761,47.2265858619,0.0000000000,0.4972006858,0,kamasau
blood,PARUWA,yab3,1,TRING,yab3,1,11.2565517487,0.0012970169,6.6476883736,4.4690208739,1.4971693408,4.6250000000,39.5941328731,39.5941328731,39.5941328731,0.4972006858,1,kamasau
blood,PARUWA,yab3,1,WANDOMI,wunande,2,-12.8683274501,0.9306666667,0.0718541038,3.0050508255,1.1002944815,4.6250000000,44.2725282012,58.5623388701,0.0000000000,0.4972006858,0,kamasau
blood,PARUWA,yab3,1,WAU,yab3,1,11.2565517487,0.0012970169,6.6476883736,4.4289909242,1.4881717758,4.6250000000,40.3256706092,40.3256706092,40.3256706092,0.4972006858,1,kamasau
blood,PARUWA,yab3,1,YIBAB,yabu,1,8.2616414120,0.0012970169,6.6476883736,3.7260819090,1.3153572550,4.6250000000,39.6849906364,35.2693451245,25.9571206339,0.4972006858,1,kamasau
blood,SAMAP,Nainde,2,TRING,yab3,1,-10.8446263172,0.7380352645,0.3037636717,4.2203419228,1.4399161491,4.6250000000,48.5358986775,39.5941328731,0.0000000000,0.4972006858,0,kamasau
blood,SAMAP,Nainde,2,WANDOMI,wunande,2,4.5813565593,0.0034542314,5.6681552970,4.2344468052,1.4432526951,4.6250000000,47.4279522675,58.5623388701,26.4495229360,0.4972006858,1,kamasau
blood,SAMAP,Nainde,2,WAU,yab3,1,-10.8446263172,0.7380352645,0.3037636717,4.2264695898,1.4413670322,4.6250000000,48.7027557453,40.3256706092,0.0000000000,0.4972006858,0,kamasau
blood,SAMAP,Nainde,2,YIBAB,yabu,1,-11.3866970577,0.8001679261,0.2229336657,4.1442882694,1.4217310656,4.6250000000,47.6561005521,35.2693451245,0.0000000000,0.4972006858,0,kamasau
blood,TRING,yab3,1,WANDOMI,wunande,2,-12.8683274501,0.9233278956,0.0797708577,5.6340808333,1.7288340168,4.6250000000,44.2725282012,58.5623388701,0.0000000000,0.4972006858,0,kamasau
blood,TRING,yab3,1,WAU,yab3,1,11.2565517487,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.6250000000,40.3256706092,40.3256706092,40.3256706092,0.4972006858,1,kamasau
blood,TRING,yab3,1,YIBAB,yabu,1,8.2616414120,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.6250000000,39.6849906364,35.2693451245,25.9571206339,0.4972006858,1,kamasau
blood,WANDOMI,wunande,2,WAU,yab3,1,-12.8683274501,0.9192495922,0.0841976025,5.5858581207,1.7202380681,4.6250000000,61.7354447259,40.3256706092,0.0000000000,0.4972006858,0,kamasau
blood,WANDOMI,wunande,2,YIBAB,yabu,1,-9.5089198048,0.6957585644,0.3627525690,6.4076826842,1.8574976898,4.6250000000,58.6877522203,35.2693451245,4.0624630277,0.4972006858,0,kamasau
blood,WAU,yab3,1,YIBAB,yabu,1,8.2616414120,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.6250000000,39.6849906364,35.2693451245,25.9571206339,0.4972006858,1,kamasau
water,KAMASAU,wiye,1,KENYARI,wiye,1,10.2362552664,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.0000000000,35.2316177838,35.2316177838,35.2316177838,0.6967567253,1,kamasau
water,KAMASAU,wiye,1,PARUWA,wiye,1,10.2362552664,0.0012970169,6.6476883736,4.3844337072,1.4780604743,4.0000000000,37.4723189568,35.6613527196,20.9882733843,0.6967567253,1,kamasau
water,KAMASAU,wiye,1,SAMAP,wiye,1,10.2362552664,0.0008396306,7.0825485694,4.3729657279,1.4754414352,4.0000000000,37.4723189568,38.4116522917,19.7218827763,0.6967567253,1,kamasau
water,KAMASAU,wiye,1,TRING,wiye,1,10.2362552664,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.0000000000,37.4723189568,37.5654261573,24.2757596160,0.6967567253,1,kamasau
water,KAMASAU,wiye,1,WANDOMI,wiye,1,10.2362552664,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.0000000000,37.4723189568,35.6980911943,21.4195087007,0.6967567253,1,kamasau
water,KAMASAU,wiye,1,WAU,wiye,1,10.2362552664,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.0000000000,37.4723189568,37.8353128019,23.9146916610,0.6967567253,1,kamasau
water,KAMASAU,wiye,1,YIBAB,wiye,1,10.2362552664,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.0000000000,37.4723189568,36.5025993549,23.1890562461,0.6967567253,1,kamasau
water,KENYARI,wiye,1,PARUWA,wiye,1,10.2362552664,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.0000000000,35.2316177838,35.6613527196,20.8839818281,0.6967567253,1,kamasau
water,KENYARI,wiye,1,SAMAP,wiye,1,10.2362552664,0.0008396306,7.0825485694,3.3505462149,1.2091233818,4.0000000000,35.2316177838,38.4116522917,20.3785517614,0.6967567253,1,kamasau
water,KENYARI,wiye,1,TRING,wiye,1,10.2362552664,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.0000000000,35.2316177838,37.5654261573,23.2573409042,0.6967567253,1,kamasau
water,KENYARI,wiye,1,WANDOMI,wiye,1,10.2362552664,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.0000000000,35.2316177838,35.6980911943,21.0753732167,0.6967567253,1,kamasau
water,KENYARI,wiye,1,WAU,wiye,1,10.2362552664,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.0000000000,35.2316177838,37.8353128019,22.7369126365,0.6967567253,1,kamasau
water,KENYARI,wiye,1,YIBAB,wiye,1,10.2362552664,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.0000000000,35.2316177838,36.5025993549,21.9355556233,0.6967567253,1,kamasau
water,PARUWA,wiye,1,SAMAP,wiye,1,10.2362552664,0.0013717421,6.5916737320,2.8445521295,1.0454056315,4.0000000000,38.4116522917,38.4116522917,38.4116522917,0.6967567253,1,kamasau
water,PARUWA,wiye,1,TRING,wiye,1,10.2362552664,0.0012970169,6.6476883736,4.4690208739,1.4971693408,4.0000000000,37.5654261573,37.5654261573,37.5654261573,0.6967567253,1,kamasau
water,PARUWA,wiye,1,WANDOMI,wiye,1,10.2362552664,0.0013333333,6.6200732065,3.0050508255,1.1002944815,4.0000000000,35.6980911943,35.6980911943,35.6980911943,0.6967567253,1,kamasau
water,PARUWA,wiye,1,WAU,wiye,1,10.2362552664,0.0012970169,6.6476883736,4.4289909242,1.4881717758,4.0000000000,37.8353128019,37.8353128019,37.8353128019,0.6967567253,1,kamasau
water,PARUWA,wiye,1,YIBAB,wiye,1,10.2362552664,0.0012970169,6.6476883736,3.7260819090,1.3153572550,4.0000000000,36.5025993549,36.5025993549,36.5025993549,0.6967567253,1,kamasau
water,SAMAP,wiye,1,TRING,wiye,1,10.2362552664,0.0008396306,7.0825485694,4.2203419228,1.4399161491,4.0000000000,37.5654261573,37.5654261573,37.5654261573,0.6967567253,1,kamasau
water,SAMAP,wiye,1,WANDOMI,wiye,1,10.2362552664,0.0008635579,7.0544496581,4.2344468052,1.4432526951,4.0000000000,35.6980911943,35.6980911943,35.6980911943,0.6967567253,1,kamasau
water,SAMAP,wiye,1,WAU,wiye,1,10.2362552664,0.0008396306,7.0825485694,4.2264695898,1.4413670322,4.0000000000,37.8353128019,37.8353128019,37.8353128019,0.6967567253,1,kamasau
water,SAMAP,wiye,1,YIBAB,wiye,1,10.2362552664,0.0008396306,7.0825485694,4.1442882694,1.4217310656,4.0000000000,36.5025993549,36.5025993549,36.5025993549,0.6967567253,1,kamasau
water,TRING,wiye,1,WANDOMI,wiye,1,10.2362552664,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.0000000000,35.6980911943,35.6980911943,35.6980911943,0.6967567253,1,kamasau
water,TRING,wiye,1,WAU,wiye,1,10.2362552664,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.0000000000,37.8353128019,37.8353128019,37.8353128019,0.6967567253,1,kamasau
water,TRING,wiye,1,YIBAB,wiye,1,10.2362552664,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.0000000000,36.5025993549,36.5025993549,36.5025993549,0.6967567253,1,kamasau
water,WANDOMI,wiye,1,WAU,wiye,1,10.2362552664,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.0000000000,37.8353128019,37.8353128019,37.8353128019,0.6967567253,1,kamasau
water,WANDOMI,wiye,1,YIBAB,wiye,1,10.2362552664,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.0000000000,36.5025993549,36.5025993549,36.5025993549,0.6967567253,1,kamasau
water,WAU,wiye,1,YIBAB,wiye,1,10.2362552664,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.0000000000,36.5025993549,36.5025993549,36.5025993549,0.6967567253,1,kamasau
