gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
sea,Amami,ʔumi,268,Miyako,im,268,-3.4116874838,0.1120277898,2.1890083149,3.1801792075,1.1569375498,3.0000000000,26.3132682811,16.2697898999,5.8581997548,0.7037167746,1,japanese
sea,Amami,ʔumi,268,Oki,omi,268,3.2525553650,0.0056250327,5.1805285169,3.6981611880,1.3078357199,3.0000000000,26.2252036523,21.4659997017,14.8194984827,0.7037167746,1,japanese
sea,Amami,ʔumi,268,Sado,umi,268,5.7480695845,0.0020976848,6.1669210293,3.9470254913,1.3729622551,3.0000000000,26.4989702616,20.3895903725,15.2067144707,0.7037167746,1,japanese
sea,Amami,ʔumi,268,Shuri,ʔumi,268,11.9431387471,0.0001041233,9.1699349573,4.2512921794,1.4472229789,3.0000000000,27.3275086851,27.3275086851,27.3275086851,0.7037167746,1,japanese
sea,Amami,ʔumi,268,Tōkyō,umi,268,5.7480695845,0.0016663676,6.3971091263,4.0476811018,1.3981441497,3.0000000000,26.2948423054,20.2083300963,15.0424492236,0.7037167746,1,japanese
sea,Hachijō,umi,268,Kagoshima,uɴ,268,-0.3548688758,0.0417059919,3.1771104701,4.2198739246,1.4398052519,3.0000000000,20.3890441756,15.8145002079,7.4257822162,0.7037167746,1,japanese
sea,Hachijō,umi,268,Kyōto,umi,268,8.2410975068,0.0006409599,7.3525436591,5.7096703805,1.7421612953,3.0000000000,20.4322817215,20.5435373350,18.5076597222,0.7037167746,1,japanese
sea,Hachijō,umi,268,Kōchi,umi,268,8.2410975068,0.0004822090,7.6371328763,5.5860217133,1.7202673546,3.0000000000,20.2820307960,20.7963876231,18.8721678218,0.7037167746,1,japanese
sea,Hachijō,umi,268,Miyako,im,268,-0.9186595616,0.0397198760,3.2259035623,2.9787516154,1.0915042917,3.0000000000,20.3498933009,17.0354770300,8.7599393215,0.7037167746,1,japanese
sea,Hachijō,umi,268,Oki,omi,268,5.7455832872,0.0027573766,5.8934755488,5.1558812950,1.6401380621,3.0000000000,20.4667864065,21.2424206951,13.8914729653,0.7037167746,1,japanese
sea,Hachijō,umi,268,Sado,umi,268,8.2410975068,0.0006121980,7.3984547231,5.7659867493,1.7519763011,3.0000000000,20.2025941858,20.5944816978,18.5178147082,0.7037167746,1,japanese
sea,Hachijō,umi,268,Shuri,ʔumi,268,5.7480695845,0.0013331966,6.6201757654,3.3785546909,1.2174480118,3.0000000000,20.1005081572,27.5516994001,20.1005081572,0.7037167746,1,japanese
sea,Hachijō,umi,268,Tōkyō,umi,268,8.2410975068,0.0006565491,7.3285131114,5.8704718214,1.7699350090,3.0000000000,20.2360630924,20.1505500838,18.1222964219,0.7037167746,1,japanese
sea,Kagoshima,uɴ,268,Kyōto,umi,268,-0.3548688758,0.0453172992,3.0940664390,5.0835052561,1.6260010347,3.0000000000,18.2028395677,20.7355725744,2.7138366172,0.7037167746,1,japanese
sea,Kagoshima,uɴ,268,Kōchi,umi,268,-0.3548688758,0.0448841823,3.1036698332,4.7462488474,1.5573545897,3.0000000000,18.9456529832,20.9028499434,2.5824129254,0.7037167746,1,japanese
sea,Kagoshima,uɴ,268,Miyako,im,268,-2.4589730452,0.0789959294,2.5383589539,2.9602611675,1.0852774967,3.0000000000,17.5784327216,17.0295711814,0.0000000000,0.7037167746,1,japanese
sea,Kagoshima,uɴ,268,Oki,omi,268,-2.8503830953,0.1251667931,2.0781080861,4.8879821882,1.5867795779,3.0000000000,19.8550771254,21.7343377066,0.0000000000,0.7037167746,1,japanese
sea,Kagoshima,uɴ,268,Sado,umi,268,-0.3548688758,0.0447506086,3.1066502346,4.9359028914,1.5965356129,3.0000000000,17.9970414563,20.1780642049,2.5972489710,0.7037167746,1,japanese
sea,Kagoshima,uɴ,268,Shuri,ʔumi,268,-2.8478967980,0.1180175959,2.1369215477,2.9064615386,1.0669363752,3.0000000000,16.0106593967,27.9563711954,6.4099139541,0.7037167746,1,japanese
sea,Kagoshima,uɴ,268,Tōkyō,umi,268,-0.3548688758,0.0447099239,3.1075597917,5.0776104873,1.6248407744,3.0000000000,18.5198440111,20.1957663415,2.5791512510,0.7037167746,1,japanese
sea,Kyōto,umi,268,Kōchi,umi,268,8.2410975068,0.0008028384,7.1273570818,7.1544833764,1.9677392058,3.0000000000,20.4250195183,20.4250195183,20.4250195183,0.7037167746,1,japanese
sea,Kyōto,umi,268,Miyako,im,268,-0.9186595616,0.0417859968,3.1751940008,3.2077198397,1.1655603544,3.0000000000,19.3186792543,17.2460135929,4.1845465085,0.7037167746,1,japanese
sea,Kyōto,umi,268,Oki,omi,268,5.7455832872,0.0030504641,5.7924615216,6.2857032868,1.8382777350,3.0000000000,21.5248052795,21.2958950387,12.7667238967,0.7037167746,1,japanese
sea,Kyōto,umi,268,Sado,umi,268,8.2410975068,0.0009370851,6.9727364105,7.2805778988,1.9852102408,3.0000000000,20.5075199583,20.5075199583,20.5075199583,0.7037167746,1,japanese
sea,Kyōto,umi,268,Shuri,ʔumi,268,5.7480695845,0.0020406561,6.1944838810,3.2908398817,1.1911428154,3.0000000000,20.8542960049,27.6923198917,15.8070881281,0.7037167746,1,japanese
sea,Kyōto,umi,268,Tōkyō,umi,268,8.2410975068,0.0012625937,6.6745871594,8.0638423697,2.0873901637,3.0000000000,20.2158752109,20.2158752109,20.2158752109,0.7037167746,1,japanese
sea,Kōchi,umi,268,Miyako,im,268,-0.9186595616,0.0412819267,3.1873304857,3.0526835923,1.1160210701,3.0000000000,19.0674067674,16.7642450962,4.1616861068,0.7037167746,1,japanese
sea,Kōchi,umi,268,Oki,omi,268,5.7455832872,0.0029154519,5.8377304472,5.8391853730,1.7645912962,3.0000000000,21.5691500141,21.2445064169,12.8045683121,0.7037167746,1,japanese
sea,Kōchi,umi,268,Sado,umi,268,8.2410975068,0.0008502963,7.0699256629,6.5528319793,1.8798973195,3.0000000000,20.3611514751,20.3611514751,20.3611514751,0.7037167746,1,japanese
sea,Kōchi,umi,268,Shuri,ʔumi,268,5.7480695845,0.0017610193,6.3418624788,3.1447192913,1.1457246306,3.0000000000,20.8769692358,27.5330357332,15.4929824226,0.7037167746,1,japanese
sea,Kōchi,umi,268,Tōkyō,umi,268,8.2410975068,0.0008162224,7.1108236659,7.0133134498,1.9478102641,3.0000000000,20.0694258623,20.0694258623,20.0694258623,0.7037167746,1,japanese
sea,Miyako,im,268,Oki,omi,268,-2.4104141130,0.0887706985,2.4216986548,3.1058781254,1.1332964855,3.0000000000,19.5566543374,21.4633604078,5.7349517805,0.7037167746,1,japanese
sea,Miyako,im,268,Sado,umi,268,-0.9186595616,0.0421981004,3.1653800730,3.2282053871,1.1719263751,3.0000000000,18.8771991300,20.3728900754,5.3109603177,0.7037167746,1,japanese
sea,Miyako,im,268,Shuri,ʔumi,268,-3.4116874838,0.1164452688,2.1503339120,3.5912908638,1.2785117099,3.0000000000,17.2215490536,27.6319951964,6.3992250433,0.7037167746,1,japanese
sea,Miyako,im,268,Tōkyō,umi,268,-0.9186595616,0.0410208193,3.1936755523,3.1395760926,1.1440877884,3.0000000000,18.9024045621,20.1979944947,5.1561923639,0.7037167746,1,japanese
sea,Oki,omi,268,Sado,umi,268,5.7455832872,0.0025378719,5.9764294033,6.2262208696,1.8287695468,3.0000000000,21.5896985180,20.5844670690,12.3783203414,0.7037167746,1,japanese
sea,Oki,omi,268,Shuri,ʔumi,268,3.2525553650,0.0058115073,5.1479153080,3.2837482336,1.1889855241,3.0000000000,21.5053597329,27.7071028229,15.4831816099,0.7037167746,1,japanese
sea,Oki,omi,268,Tōkyō,umi,268,5.7455832872,0.0031338220,5.7655019434,6.2556360754,1.8334828295,3.0000000000,21.5212004178,20.3003829230,12.1090510761,0.7037167746,1,japanese
sea,Sado,umi,268,Shuri,ʔumi,268,5.7480695845,0.0021083867,6.1618322241,3.2338365518,1.1736692193,3.0000000000,20.5381152327,27.5430950443,14.9677505279,0.7037167746,1,japanese
sea,Sado,umi,268,Tōkyō,umi,268,8.2410975068,0.0010510934,6.8579243295,7.1947681016,1.9733541093,3.0000000000,20.1976389072,20.1976389072,20.1976389072,0.7037167746,1,japanese
sea,Shuri,ʔumi,268,Tōkyō,umi,268,5.7480695845,0.0021644464,6.1355906586,3.1575158203,1.1497855856,3.0000000000,27.6981482903,20.2177905644,15.3319492501,0.7037167746,1,japanese
cloud,Amami,kumo,180,Hachijō,kumo,180,10.6377612643,0.0001020330,9.1902141923,3.8180545958,1.3397410248,4.0000000000,28.1213923273,28.1213923273,28.1213923273,0.1594762784,1,japanese
cloud,Amami,kumo,180,Kagoshima,kumo,180,10.6377612643,0.0000517947,9.8682230034,3.1822053664,1.1575744679,4.0000000000,33.6818184616,29.6470929545,22.2880721487,0.1594762784,1,japanese
cloud,Amami,kumo,180,Kyōto,kumo,180,10.6377612643,0.0001301473,8.9468434663,4.0219067284,1.3917561007,4.0000000000,33.7094560132,29.4457683246,23.8864438826,0.1594762784,1,japanese
cloud,Amami,kumo,180,Kōchi,kumo,180,10.6377612643,0.0001288295,8.9570210782,3.7464540882,1.3208098162,4.0000000000,33.2802842466,28.8024495136,23.5326618279,0.1594762784,1,japanese
cloud,Amami,kumo,180,Miyako,fumu,180,3.1035477971,0.0058076422,5.1485806070,3.1801792075,1.1569375498,4.0000000000,33.8826831441,30.4507115964,20.9269138937,0.1594762784,1,japanese
cloud,Amami,kumo,180,Oki,kumo,180,10.6377612643,0.0000261629,10.5511665450,3.6981611880,1.3078357199,4.0000000000,33.8627208347,29.1002950173,22.4350742879,0.1594762784,1,japanese
cloud,Amami,kumo,180,Sado,kumo,180,10.6377612643,0.0001035894,9.1750758229,3.9470254913,1.3729622551,4.0000000000,34.0166486760,28.4167239906,23.3822418795,0.1594762784,1,japanese
cloud,Amami,kumo,180,Shuri,kumu,180,9.3945764286,0.0003384007,7.9912799610,4.2512921794,1.4472229789,4.0000000000,33.0440228132,28.3095932118,21.0378785349,0.1594762784,1,japanese
cloud,Amami,kumo,180,Tōkyō,kumo,180,10.6377612643,0.0001281821,8.9620584838,4.0476811018,1.3981441497,4.0000000000,33.9299190971,28.8987398918,23.1493510883,0.1594762784,1,japanese
cloud,Hachijō,kumo,180,Kagoshima,kumo,180,10.6377612643,0.0000510165,9.8833613729,4.2198739246,1.4398052519,4.0000000000,27.9288864778,29.7003664135,24.2725683853,0.1594762784,1,japanese
cloud,Hachijō,kumo,180,Kyōto,kumo,180,10.6377612643,0.0001025536,9.1851251228,5.7096703805,1.7421612953,4.0000000000,27.8867096163,29.0208013917,25.7719287932,0.1594762784,1,japanese
cloud,Hachijō,kumo,180,Kōchi,kumo,180,10.6377612643,0.0000761383,9.4829595668,5.5860217133,1.7202673546,4.0000000000,27.9308549069,29.0844952135,26.0260200390,0.1594762784,1,japanese
cloud,Hachijō,kumo,180,Miyako,fumu,180,3.1035477971,0.0043301614,5.4421504523,2.9787516154,1.0915042917,4.0000000000,27.9437867196,30.6188397037,16.2782221206,0.1594762784,1,japanese
cloud,Hachijō,kumo,180,Oki,kumo,180,10.6377612643,0.0001030795,9.1800100222,5.1558812950,1.6401380621,4.0000000000,27.9546347123,28.7421932886,25.2017288133,0.1594762784,1,japanese
cloud,Hachijō,kumo,180,Sado,kumo,180,10.6377612643,0.0001275413,8.9670706410,5.7659867493,1.7519763011,4.0000000000,27.9837493452,28.4719673388,25.4753515501,0.1594762784,1,japanese
cloud,Hachijō,kumo,180,Shuri,kumu,180,9.3945764286,0.0000512768,9.8782723034,3.3785546909,1.2174480118,4.0000000000,32.7774332913,28.8002319517,23.1976413841,0.1594762784,1,japanese
cloud,Hachijō,kumo,180,Tōkyō,kumo,180,10.6377612643,0.0000757557,9.4879973608,5.8704718214,1.7699350090,4.0000000000,27.9389733852,28.6060954219,25.5000747192,0.1594762784,1,japanese
cloud,Kagoshima,kumo,180,Kyōto,kumo,180,10.6377612643,0.0000520589,9.8631341982,5.0835052561,1.6260010347,4.0000000000,29.1798501271,29.1798501271,29.1798501271,0.1594762784,1,japanese
cloud,Kagoshima,kumo,180,Kōchi,kumo,180,10.6377612643,0.0000772977,9.4678467019,4.7462488474,1.5573545897,4.0000000000,29.0916467268,29.0916467268,29.0916467268,0.1594762784,1,japanese
cloud,Kagoshima,kumo,180,Miyako,fumu,180,3.1035477971,0.0032564450,5.7271191548,2.9602611675,1.0852774967,4.0000000000,34.4812613981,30.7772293226,8.1409484134,0.1594762784,1,japanese
cloud,Kagoshima,kumo,180,Oki,kumo,180,10.6377612643,0.0000784909,9.4525280931,4.8879821882,1.5867795779,4.0000000000,28.9804494653,28.9804494653,28.9804494653,0.1594762784,1,japanese
cloud,Kagoshima,kumo,180,Sado,kumo,180,10.6377612643,0.0000517947,9.8682230034,4.9359028914,1.5965356129,4.0000000000,28.2451879356,28.2451879356,28.2451879356,0.1594762784,1,japanese
cloud,Kagoshima,kumo,180,Shuri,kumu,180,9.3945764286,0.0000260295,10.5562813787,2.9064615386,1.0669363752,4.0000000000,29.8282709317,28.9515723031,21.5333083499,0.1594762784,1,japanese
cloud,Kagoshima,kumo,180,Tōkyō,kumo,180,10.6377612643,0.0000512728,9.8783492156,5.0776104873,1.6248407744,4.0000000000,28.5988004323,28.5988004323,28.5988004323,0.1594762784,1,japanese
cloud,Kyōto,kumo,180,Kōchi,kumo,180,10.6377612643,0.0000776940,9.4627319976,7.1544833764,1.9677392058,4.0000000000,28.6137357143,28.6137357143,28.6137357143,0.1594762784,1,japanese
cloud,Kyōto,kumo,180,Miyako,fumu,180,3.1035477971,0.0046368273,5.3737249141,3.2077198397,1.1655603544,4.0000000000,34.4282363169,31.0216519050,8.1549889984,0.1594762784,1,japanese
cloud,Kyōto,kumo,180,Oki,kumo,180,10.6377612643,0.0001840797,8.6001415637,6.2857032868,1.8382777350,4.0000000000,29.0562958129,29.0562958129,29.0562958129,0.1594762784,1,japanese
cloud,Kyōto,kumo,180,Sado,kumo,180,10.6377612643,0.0001301507,8.9468174365,7.2805778988,1.9852102408,4.0000000000,28.5111873848,28.5111873848,28.5111873848,0.1594762784,1,japanese
cloud,Kyōto,kumo,180,Shuri,kumu,180,9.3945764286,0.0001569735,8.7594332384,3.2908398817,1.1911428154,4.0000000000,28.9492946254,28.7318109093,22.3262060702,0.1594762784,1,japanese
cloud,Kyōto,kumo,180,Tōkyō,kumo,180,10.6377612643,0.0001546033,8.7746479882,8.0638423697,2.0873901637,4.0000000000,29.0795428351,29.0795428351,29.0795428351,0.1594762784,1,japanese
cloud,Kōchi,kumo,180,Miyako,fumu,180,3.1035477971,0.0043198877,5.4445258764,3.0526835923,1.1160210701,4.0000000000,34.0102340669,30.5689298605,7.9295587047,0.1594762784,1,japanese
cloud,Kōchi,kumo,180,Oki,kumo,180,10.6377612643,0.0001041233,9.1699349573,5.8391853730,1.7645912962,4.0000000000,28.9619667178,28.9619667178,28.9619667178,0.1594762784,1,japanese
cloud,Kōchi,kumo,180,Sado,kumo,180,10.6377612643,0.0001288328,8.9569953119,6.5528319793,1.8798973195,4.0000000000,28.4093436807,28.4093436807,28.4093436807,0.1594762784,1,japanese
cloud,Kōchi,kumo,180,Shuri,kumu,180,9.3945764286,0.0001035894,9.1750758229,3.1447192913,1.1457246306,4.0000000000,28.9539025168,28.5600845039,21.8224086449,0.1594762784,1,japanese
cloud,Kōchi,kumo,180,Tōkyō,kumo,180,10.6377612643,0.0000765209,9.4779472800,7.0133134498,1.9478102641,4.0000000000,28.5823921699,28.5823921699,28.5823921699,0.1594762784,1,japanese
cloud,Miyako,fumu,180,Oki,kumo,180,3.1035477971,0.0055927185,5.1862897952,3.1058781254,1.1332964855,4.0000000000,31.2623786300,28.8751575750,8.6606125296,0.1594762784,1,japanese
cloud,Miyako,fumu,180,Sado,kumo,180,3.1035477971,0.0047218453,5.3555555984,3.2282053871,1.1719263751,4.0000000000,29.7441558745,28.3225055281,15.1514067692,0.1594762784,1,japanese
cloud,Miyako,fumu,180,Shuri,kumu,180,5.5990620166,0.0009001391,7.0129612372,3.5912908638,1.2785117099,4.0000000000,30.6427603996,28.6994407995,19.7704519710,0.1594762784,1,japanese
cloud,Miyako,fumu,180,Tōkyō,kumo,180,3.1035477971,0.0044325050,5.4187903837,3.1395760926,1.1440877884,4.0000000000,29.8085356731,28.6755748384,15.3857922175,0.1594762784,1,japanese
cloud,Oki,kumo,180,Sado,kumo,180,10.6377612643,0.0002354726,8.3539158044,6.2262208696,1.8287695468,4.0000000000,28.5074006722,28.5074006722,28.5074006722,0.1594762784,1,japanese
cloud,Oki,kumo,180,Shuri,kumu,180,9.3945764286,0.0001051857,9.1597836484,3.2837482336,1.1889855241,4.0000000000,29.0221827673,28.7269945106,22.0753429763,0.1594762784,1,japanese
cloud,Oki,kumo,180,Tōkyō,kumo,180,10.6377612643,0.0001812955,8.6153823399,6.2556360754,1.8334828295,4.0000000000,28.9858743860,28.9858743860,28.9858743860,0.1594762784,1,japanese
cloud,Sado,kumo,180,Shuri,kumu,180,9.3945764286,0.0002342652,8.3590568014,3.2338365518,1.1736692193,4.0000000000,28.5062743898,28.5406240156,21.1646797921,0.1594762784,1,japanese
cloud,Sado,kumo,180,Tōkyō,kumo,180,10.6377612643,0.0002307278,8.3742718188,7.1947681016,1.9733541093,4.0000000000,28.5934117598,28.5934117598,28.5934117598,0.1594762784,1,japanese
cloud,Shuri,kumu,180,Tōkyō,kumo,180,9.3945764286,0.0001803705,8.6204973084,3.1575158203,1.1497855856,4.0000000000,28.6983917341,28.6630886524,21.8523872319,0.1594762784,1,japanese
one,Amami,tɨːʦɨ,35,Hachijō,teːʦu,35,6.4502799700,0.0009438053,6.9655906408,3.8180545958,1.3397410248,5.3000000000,27.7336739678,28.4336290227,12.4655189588,0.5389359693,1,japanese
one,Amami,tɨːʦɨ,35,Kagoshima,hitoi,35,-4.4829112169,0.1813072979,1.7075619090,3.1822053664,1.1575744679,5.3000000000,25.3133840306,29.1024159502,8.6265017015,0.5389359693,1,japanese
one,Amami,tɨːʦɨ,35,Kyōto,hitoʦu,35,2.6314298244,0.0110625228,4.5041922098,4.0219067284,1.3917561007,5.3000000000,25.1614968798,42.3663195212,13.2934240900,0.5389359693,1,japanese
one,Amami,tɨːʦɨ,35,Kōchi,hitotu,35,-1.5256181870,0.0705727758,2.6511108213,3.7464540882,1.3208098162,5.3000000000,25.4252915101,42.3426440526,14.2493824587,0.5389359693,1,japanese
one,Amami,tɨːʦɨ,35,Miyako,pɨtiːsɨ,35,0.5163771205,0.0217650890,3.8274480142,3.1801792075,1.1569375498,5.3000000000,25.2361948042,38.2847798675,9.4035801236,0.5389359693,1,japanese
one,Amami,tɨːʦɨ,35,Oki,ɸutoʦu,35,2.6314298244,0.0080320234,4.8243187975,3.6981611880,1.3078357199,5.3000000000,25.6483221271,43.2824841214,13.8790816202,0.5389359693,1,japanese
one,Amami,tɨːʦɨ,35,Sado,hitoʦu,35,2.6314298244,0.0111358575,4.4975849753,3.9470254913,1.3729622551,5.3000000000,25.6014485499,42.7767712992,14.7044173984,0.5389359693,1,japanese
one,Amami,tɨːʦɨ,35,Shuri,tiːɕi,35,-1.0595019939,0.0618231987,2.7834766020,4.2512921794,1.4472229789,5.3000000000,25.0063362364,25.1621101259,14.1852726833,0.5389359693,1,japanese
one,Amami,tɨːʦɨ,35,Tōkyō,hitoʦu,35,2.6314298244,0.0105622068,4.5504730468,4.0476811018,1.3981441497,5.3000000000,25.8620863881,42.3059643283,13.7487243446,0.5389359693,1,japanese
one,Hachijō,teːʦu,35,Kagoshima,hitoi,35,-5.9261785266,0.3202305946,1.1387139346,4.2198739246,1.4398052519,5.3000000000,28.5605949690,29.1116046470,6.6388543112,0.5389359693,1,japanese
one,Hachijō,teːʦu,35,Kyōto,hitoʦu,35,5.2692628802,0.0038970362,5.5475389631,5.7096703805,1.7421612953,5.3000000000,28.2621095316,41.9540935487,17.2593466552,0.5389359693,1,japanese
one,Hachijō,teːʦu,35,Kōchi,hitotu,35,1.1122148688,0.0276889498,3.5867218696,5.5860217133,1.7202673546,5.3000000000,28.3681907539,42.0429987849,17.4203246084,0.5389359693,1,japanese
one,Hachijō,teːʦu,35,Miyako,pɨtiːsɨ,35,-1.7601575534,0.0595263552,2.8213361203,2.9787516154,1.0915042917,5.3000000000,28.2079912226,37.9358881843,10.9930592562,0.5389359693,1,japanese
one,Hachijō,teːʦu,35,Oki,ɸutoʦu,35,5.2692628802,0.0034531633,5.6684645833,5.1558812950,1.6401380621,5.3000000000,28.5436542438,43.7190129075,19.4331772069,0.5389359693,1,japanese
one,Hachijō,teːʦu,35,Sado,hitoʦu,35,5.2692628802,0.0034691223,5.6638536677,5.7659867493,1.7519763011,5.3000000000,28.3873608399,42.6479632603,17.8309640794,0.5389359693,1,japanese
one,Hachijō,teːʦu,35,Shuri,tiːɕi,35,-0.7130627849,0.0413547328,3.1855684058,3.3785546909,1.2174480118,5.3000000000,33.3075215334,25.2168668789,4.2669080225,0.5389359693,1,japanese
one,Hachijō,teːʦu,35,Tōkyō,hitoʦu,35,5.2692628802,0.0036362718,5.6167963499,5.8704718214,1.7699350090,5.3000000000,28.2480993827,42.0947299363,17.5355870331,0.5389359693,1,japanese
one,Kagoshima,hitoi,35,Kyōto,hitoʦu,35,6.4824617164,0.0014836795,6.5132301109,5.0835052561,1.6260010347,5.3000000000,29.0260718918,42.1077496518,28.2621128129,0.5389359693,1,japanese
one,Kagoshima,hitoi,35,Kōchi,hitotu,35,6.4824617164,0.0013913581,6.5774749440,4.7462488474,1.5573545897,5.3000000000,29.0548157468,42.3002392128,28.2787140545,0.5389359693,1,japanese
one,Kagoshima,hitoi,35,Miyako,pɨtiːsɨ,35,-3.5233443725,0.1265128901,2.0674110780,2.9602611675,1.0852774967,5.3000000000,32.3113235602,38.1300210998,13.4114295392,0.5389359693,1,japanese
one,Kagoshima,hitoi,35,Oki,ɸutoʦu,35,1.1509731595,0.0209047382,3.8677794360,4.8879821882,1.5867795779,5.3000000000,32.0881769173,43.0041647276,7.1265750897,0.5389359693,1,japanese
one,Kagoshima,hitoi,35,Sado,hitoʦu,35,6.4824617164,0.0013466618,6.6101264654,4.9359028914,1.5965356129,5.3000000000,29.3916474120,42.6349734340,28.6185609092,0.5389359693,1,japanese
one,Kagoshima,hitoi,35,Shuri,tiːɕi,35,-3.8857532600,0.1735644750,1.7512061349,2.9064615386,1.0669363752,5.3000000000,29.1093833525,25.4239896089,5.9325346461,0.5389359693,1,japanese
one,Kagoshima,hitoi,35,Tōkyō,hitoʦu,35,6.4824617164,0.0015894583,6.4443620111,5.0776104873,1.6248407744,5.3000000000,29.2941173497,42.5182301915,28.5148840796,0.5389359693,1,japanese
one,Kyōto,hitoʦu,35,Kōchi,hitotu,35,13.5208551118,0.0000517960,9.8681971058,7.1544833764,1.9677392058,5.3000000000,42.1708161560,42.1708161560,42.1708161560,0.5389359693,1,japanese
one,Kyōto,hitoʦu,35,Miyako,pɨtiːsɨ,35,-2.8344754153,0.0981916373,2.3208342267,3.2077198397,1.1655603544,5.3000000000,45.2055682715,38.2373697569,8.3219574980,0.5389359693,1,japanese
one,Kyōto,hitoʦu,35,Oki,ɸutoʦu,35,12.3464145663,0.0000788913,9.4474394241,6.2857032868,1.8382777350,5.3000000000,45.5818857457,43.9757245016,21.9044707680,0.5389359693,1,japanese
