concept,doculect,counterpart,cogid,lpID
to turn,KK-Kokdarya 2,ajlandrʊː,A,713
to fall,KK-Kokdarya 2,ʒɨɣlʊː,B,522
to give,KK-Kokdarya 2,bʲerʊ,A,548
to come,KK-Kokdarya 3,kʲelʊː,A,487
to lie,KK-Kokdarya 3,ʒatʊː,A,596
to sit,KK-Kokdarya 3,wɔtərʊː,A,654
to stand,KK-Kokdarya 3,trʊː,A,680
to turn,KK-Kokdarya 3,ajlantrʊː,A,713
to fall,KK-Kokdarya 3,qʊlaʊ,A,521
to give,KK-Kokdarya 3,bʲerʊː,A,548
to come,KK-Kokdarya 4,kʲelʊː,A,487
to lie,KK-Kokdarya 4,ʒatʊː,A,596
to sit,KK-Kokdarya 4,wɔtrʊː,A,654
to stand,KK-Kokdarya 4,trʊː,A,680
to turn,KK-Kokdarya 4,ajlandrʊː,A,713
to fall,KK-Kokdarya 4,ʒɨɣlʊː,B,522
to give,KK-Kokdarya 4,bʲerʊː,A,548
to come,KK-Shege 1,kʲelʊː,A,487
to lie,KK-Shege 1,ʒatʊː,A,596
to sit,KK-Shege 1,wɔtrʊː,A,654
to stand,KK-Shege 1,trʊː,A,680
to turn,KK-Shege 1,ajlanʊ,A,713
to fall,KK-Shege 1,qʊlaʊ,A,521
to give,KK-Shege 1,bʲerʊː,A,548
to come,KK-Shege 2,kʲelʊː,A,487
to lie,KK-Shege 2,ʒatʊː,A,596
to sit,KK-Shege 2,wɔtrʊː,A,654
to stand,KK-Shege 2,trʊː,A,680
to turn,KK-Shege 2,ajlandrʊ,A,713
to fall,KK-Shege 2,qʊlaʊ,A,521
to give,KK-Shege 2,bʲerʊː,A,548
to come,KK-Shege 3,kʲelʊː,A,487
to lie,KK-Shege 3,ʃatʊː,A,596
to sit,KK-Shege 3,wɔtrʊː,A,654
to stand,KK-Shege 3,trʊː,A,680
to turn,KK-Shege 3,ajlandrʊ,A,713
to fall,KK-Shege 3,ʒɨɣlʊː,B,522
to give,KK-Shege 3,bʲerʊ,A,548
to come,KK-Shege 4,kʲelʊː,A,487
to lie,KK-Shege 4,ʒatʊː,A,596
to sit,KK-Shege 4,wɔtrʊː,A,654
to stand,KK-Shege 4,trʊː,A,680
to turn,KK-Shege 4,ajlanʊ,A,713
to fall,KK-Shege 4,qʊlaʊ,A,521
to give,KK-Shege 4,bʲerʊ,A,548
to come,U-Hitoy 1,kʲelʊː,A,487
to lie,U-Hitoy 1,ʤatʊː,A,596
to sit,U-Hitoy 1,wɔtərʊː,A,654
to stand,U-Hitoy 1,trʊː,A,680
to turn,U-Hitoy 1,ajlandrʊ,A,713
to give,U-Hitoy 1,bʲerʊː,A,548
to come,U-Hitoy 2,kʲelʊː,A,487
to lie,U-Hitoy 2,ʤatʊː,A,596
to sit,U-Hitoy 2,wɔtrʊː,A,654
to stand,U-Hitoy 2,trʊː,A,680
to turn,U-Hitoy 2,ajlandrʊ,A,713
to fall,U-Hitoy 2,ʧʊː,B,524
to give,U-Hitoy 2,bʲerʊː,A,548
to come,U-Hitoy 3,kʲelʊː,A,487
to lie,U-Hitoy 3,ʤatʊː,A,596
to sit,U-Hitoy 3,wɔtərʊː,A,654
to stand,U-Hitoy 3,trʊː,A,680
to turn,U-Hitoy 3,ajlandrʊ,A,713
to fall,U-Hitoy 3,qʊlaʊ,A,521
to give,U-Hitoy 3,bʲerʊː,A,548
to come,U-Novmetan 3,keliʃ,A,487
to lie,U-Novmetan 3,jɔtiʃ,A,596
to sit,U-Novmetan 3,ʉtəriʃ,A,654
to stand,U-Novmetan 3,tur,A,680
to turn,U-Novmetan 3,ajlaniʃ,A,713
to fall,U-Novmetan 3,jiqɪliʃ,D,522
to give,U-Novmetan 3,ber,A,548
to come,U-Soy Mahalla 1,kʲeliʃ,A,487
to lie,U-Soy Mahalla 1,jɔtiʃ,A,596
to sit,U-Soy Mahalla 1,utɨriʃ,A,654
to stand,U-Soy Mahalla 1,turmɔq,A,680
to turn,U-Soy Mahalla 1,ajlaniʃ,A,713
to fall,U-Soy Mahalla 1,jɪqilmɔq,D,522
to give,U-Soy Mahalla 1,bʲermɔq,A,548
to come,U-Soy Mahalla 2,kʲelmɔq,A,487
to lie,U-Soy Mahalla 2,jɔtmɔq,A,596
to sit,U-Soy Mahalla 2,wɔtɨrmɔq,A,654
to stand,U-Soy Mahalla 2,turmɔq,A,680
to turn,U-Soy Mahalla 2,ajlanmɔq,A,713
to fall,U-Soy Mahalla 2,jiqilmɔq,D,522
to give,U-Soy Mahalla 2,bʲɪrmɔq,A,548
to come,U-Soy Mahalla 3,kʲeliʃ,A,487
to lie,U-Soy Mahalla 3,jɔtiʃ,A,596
to sit,U-Soy Mahalla 3,ɔtɨriʃ,A,654
to stand,U-Soy Mahalla 3,turiʃ,A,680
to turn,U-Soy Mahalla 3,ajlaniʃ,A,713
to fall,U-Soy Mahalla 3,jiqɨliʃ,D,522
to give,U-Soy Mahalla 3,bʲeriʃ,A,548
to come,U-Urtoqqishloq 1,kʲelɪʃ,A,487
to lie,U-Urtoqqishloq 1,jɔtɪʃ,A,596
to sit,U-Urtoqqishloq 1,wʉtɪrɪʃ,A,654
to stand,U-Urtoqqishloq 1,turɪʃ,A,680
to turn,U-Urtoqqishloq 1,ajlaniʃ,A,713
to fall,U-Urtoqqishloq 1,jɪqɪlɪʃ,D,522
to give,U-Urtoqqishloq 1,bʲerɪʃ,A,548
to come,U-Urtoqqishloq 2,kʲelmɔq,A,487
to lie,U-Urtoqqishloq 2,jɔtmɔq,A,596
to sit,U-Urtoqqishloq 2,wʉtərmɔq,A,654
to stand,U-Urtoqqishloq 2,tʊrmɔq,A,680
to turn,U-Urtoqqishloq 2,ajlanmɔq,A,713
to fall,U-Urtoqqishloq 2,jɪqɪlmɔq,D,522
to give,U-Urtoqqishloq 2,bʲermɔq,A,548
to come,U-Urtoqqishloq 3,kʲɪlmɔq,A,487
to lie,U-Urtoqqishloq 3,jɔtmɔq,A,596
to sit,U-Urtoqqishloq 3,ʊtərmɔq,A,654
to stand,U-Urtoqqishloq 3,tyrmɔq,A,680
to turn,U-Urtoqqishloq 3,ajlanmɔq,A,713
to fall,U-Urtoqqishloq 3,jɪqɪlmɔq,D,522
to give,U-Urtoqqishloq 3,bʲermɔq,A,548
to come,U-Urtoqqishloq 4,kʲɪlmɔq,A,487
to lie,U-Urtoqqishloq 4,jɔtmɔq,A,596
to sit,U-Urtoqqishloq 4,wʉtɪrɪʃ,A,654
to stand,U-Urtoqqishloq 4,tʉrmɔq,A,680
to turn,U-Urtoqqishloq 4,ajlanmɔq,A,713
to fall,U-Urtoqqishloq 4,jɪqɪlmɔq,D,522
to give,U-Urtoqqishloq 4,bʲermɔq,A,548
to come,U-Zarmanak 3,keliʃ,A,487
to lie,U-Zarmanak 3,jɔtiʃ,A,596
to sit,U-Zarmanak 3,utəriʃ,A,654
to stand,U-Zarmanak 3,turmɔq,A,680
to turn,U-Zarmanak 3,ajlanmɔq,A,713
to fall,U-Zarmanak 3,jiqiliʃ,D,522
to give,U-Zarmanak 3,bʲermɔq,A,548
to come,U-Zarmanak 4,kʲɪlmɔq,A,487
to lie,U-Zarmanak 4,kʲesmɔq,B,601
to sit,U-Zarmanak 4,utərmɔq,A,654
to stand,U-Zarmanak 4,turmɔq,A,680
to turn,U-Zarmanak 4,ajlanmɔq,A,713
to fall,U-Zarmanak 4,jiqəlmɔq,D,522
to give,U-Zarmanak 4,bʲɪrmɔq,A,548
to come,T-Agalyk,ɔmadan,B,488
to lie,T-Agalyk,xɔbraftan,C,597
to sit,T-Agalyk,ʃiʃtan,B,655
to stand,T-Agalyk,rɔst,B,681
to turn,T-Agalyk,ʧarx,H,716
to fall,T-Agalyk,aftodan,H,525
to give,T-Agalyk,dɔdan,B,549
to come,T-Kamangaron 1,ɔmadan,B,488
to lie,T-Kamangaron 1,xɔraftan,C,597
to sit,T-Kamangaron 1,ʃiʃtan,B,655
to stand,T-Kamangaron 1,rɔst,B,681
to turn,T-Kamangaron 1,ʧarɣ,H,716
to fall,T-Kamangaron 1,aftidan,H,525
to give,T-Kamangaron 1,dɔdan,B,549
to come,T-Kamangaron 2,ɔmadan,B,488
to lie,T-Kamangaron 2,xɔbraftan,C,597
to sit,T-Kamangaron 2,ʃiʃtan,B,655
to stand,T-Kamangaron 2,rɔst,B,681
to turn,T-Kamangaron 2,ajnali,A,713
to fall,T-Kamangaron 2,ɣildan,J,525
to give,T-Kamangaron 2,dodan,B,549
to come,T-Kamangaron 3,ɔmadan,B,488
to lie,T-Kamangaron 3,xɔraftan,C,597
to sit,T-Kamangaron 3,ʃitan,B,655
to stand,T-Kamangaron 3,xɪstan,C,682
to turn,T-Kamangaron 3,ajnali,A,713
to come,T-Kamangaron 4,ɔmadan,B,488
to lie,T-Kamangaron 4,ʧøzili,E,598
to sit,T-Kamangaron 4,ʃiʃtan,B,655
to stand,T-Kamangaron 4,istodan,D,682
to turn,T-Kamangaron 4,ajnali,A,713
to fall,T-Kamangaron 4,aftidan,H,525
to give,T-Kamangaron 4,dɔdan,B,549
to come,T-Kaptarhona 1,ʊmadan,B,488
to lie,T-Kaptarhona 1,xaɔraftan,C,597
to sit,T-Kaptarhona 1,ʃiʃtan,B,655
to stand,T-Kaptarhona 1,ʧəq,E,683
to turn,T-Kaptarhona 1,før,J,717
to fall,T-Kaptarhona 1,ɣaltodan,J,525
to give,T-Kaptarhona 1,dodan,B,549
to come,T-Kaptarhona 2,ɔmadan,B,488
to lie,T-Kaptarhona 2,xobraftan,C,597
to sit,T-Kaptarhona 2,ʃiʃtan,B,655
to stand,T-Kaptarhona 2,ʧərt,E,683
to turn,T-Kaptarhona 2,fir,J,717
to fall,T-Kaptarhona 2,ɣaltodan,J,525
to give,T-Kaptarhona 2,dodan,B,549
to come,T-Kaptarhona 3,meɔm,B,489
to sit,T-Kaptarhona 3,mʲeʃinam,B,656
to stand,T-Kaptarhona 3,ʧɛrt,E,684
to turn,T-Kaptarhona 3,fər,J,717
to give,T-Kaptarhona 3,dodan,B,549
to come,T-Kaptarhona 4,madan,B,488
to lie,T-Kaptarhona 4,xawraftan,C,597
to sit,T-Kaptarhona 4,ʃiʃtan,B,655
to stand,T-Kaptarhona 4,ʧɛq,E,683
to turn,T-Kaptarhona 4,før,J,717
to fall,T-Kaptarhona 4,ɣaldɔt,J,525
to give,T-Kaptarhona 4,dot,B,549
to come,T-Kaptarhona 5,umadan,B,488
to lie,T-Kaptarhona 5,xawraftan,C,597
to sit,T-Kaptarhona 5,ʃiʃtan,B,655
to stand,T-Kaptarhona 5,ʧq ̩,E,683
to turn,T-Kaptarhona 5,fr̩,J,717
to fall,T-Kaptarhona 5,ɣaltɔt,J,525
to give,T-Kaptarhona 5,dodan,B,549
to come,T-Navdî 1,omadan,B,488
to lie,T-Navdî 1,xobraftan,C,597
to sit,T-Navdî 1,ʃiʃtan,B,655
to stand,T-Navdî 1,istodan,D,682
to turn,T-Navdî 1,fr̩,J,717
to fall,T-Navdî 1,uftodan,H,525
to give,T-Navdî 1,dodan,B,549
to come,T-Navdî 2,omadan,B,488
to lie,T-Navdî 2,xobraftan,C,597
to sit,T-Navdî 2,ʃiʃtan,B,655
to stand,T-Navdî 2,rɔst,B,681
to turn,T-Navdî 2,gird,K,718
to fall,T-Navdî 2,uftodan,H,525
to give,T-Navdî 2,dodan,B,549
to come,T-Navdî 3,biw,C,490
to lie,T-Navdî 3,xɔb̥,C,599
to sit,T-Navdî 3,ʃiʃtan,B,655
to stand,T-Navdî 3,rɔst,B,681
to turn,T-Navdî 3,tɔv,L,719
to fall,T-Navdî 3,ɣaltidan,J,525
to give,T-Navdî 3,te,C,550
to come,T-Nimich 1,omadan,B,488
to lie,T-Nimich 1,xob,C,599
to sit,T-Nimich 1,ʃiʃtan,B,655
to stand,T-Nimich 1,rɔst,B,681
to turn,T-Nimich 1,fər,J,717
to fall,T-Nimich 1,aftodan,H,525
to give,T-Nimich 1,dodan,B,549
to come,T-Nimich 2,ɔmadan,B,488
to lie,T-Nimich 2,xob,C,599
to sit,T-Nimich 2,ʃiʃtan,B,655
to stand,T-Nimich 2,rɔst,B,681
to turn,T-Nimich 2,ʧarx,H,716
to fall,T-Nimich 2,aftodan,H,525
to give,T-Nimich 2,dodan,B,549
to come,T-Nimich 3,ɔmadan,B,488
to lie,T-Nimich 3,darɔz,D,600
to sit,T-Nimich 3,ʃiʃtan,B,655
to stand,T-Nimich 3,rɔst,B,681
to turn,T-Nimich 3,tɔw,L,719
to fall,T-Nimich 3,aftodan,H,525
to give,T-Nimich 3,dodan,B,549
to come,T-Nimich 4,umadan,B,488
to lie,T-Nimich 4,darɔz,D,600
to sit,T-Nimich 4,ʃiʃtan,B,655
to stand,T-Nimich 4,istodan,D,682
to turn,T-Nimich 4,ʧarx,H,716
to fall,T-Nimich 4,uftodan,H,525
to give,T-Nimich 4,dodan,B,549
to come,T-Novmetan 1,ɔmdan,B,488
to lie,T-Novmetan 1,xɔraftan,C,597
to sit,T-Novmetan 1,ʃiʃtan,B,655
to stand,T-Novmetan 1,xestan,C,682
to turn,T-Novmetan 1,girt,K,718
to fall,T-Novmetan 1,ɣaltidan,J,525
to give,T-Novmetan 1,dodan,B,549
to lie,T-Novmetan 2,xɔraw,C,597
to sit,T-Novmetan 2,ʃiʃtan,B,655
to stand,T-Novmetan 2,xez,C,682
to fall,T-Novmetan 2,ɣaltidan,J,525
to give,T-Novmetan 2,dɔdan,B,549
to come,T-Nûshor 1,ɔmadan,B,488
to lie,T-Nûshor 1,xɔb,C,599
to sit,T-Nûshor 1,ʃiʃtan,B,655
to stand,T-Nûshor 1,istodan,D,682
to turn,T-Nûshor 1,tɔftan,L,719
to fall,T-Nûshor 1,uftodan,H,525
to give,T-Nûshor 1,dodan,B,549
to come,T-Nûshor 2,biʊ,C,490
to lie,T-Nûshor 2,xɔb,C,599
to sit,T-Nûshor 2,ʃiʃtan,B,655
to stand,T-Nûshor 2,istodan,D,682
to turn,T-Nûshor 2,tɔb̥,L,719
to fall,T-Nûshor 2,uftodan,H,525
to give,T-Nûshor 2,dodan,B,549
to come,T-Nûshor 3,ʊmadan,B,488
to lie,T-Nûshor 3,xɔb,C,599
to sit,T-Nûshor 3,ʃiʃtan,B,655
to stand,T-Nûshor 3,ʧx̩t,E,684
to turn,T-Nûshor 3,fr̩,J,717
to fall,T-Nûshor 3,uftodan,H,525
to give,T-Nûshor 3,dodan,B,549
to come,T-Rishtan 1,ɔmadan,B,488
to lie,T-Rishtan 1,xɔb,C,599
to sit,T-Rishtan 1,ʃiʃtan,B,655
to stand,T-Rishtan 1,xestan,C,682
to turn,T-Rishtan 1,ʧarh,H,716
to fall,T-Rishtan 1,ɣaltidan,J,525
to give,T-Rishtan 1,dodan,B,549
to come,T-Rishtan 2,ɔmadan,B,488
to lie,T-Rishtan 2,xɔb,C,599
to sit,T-Rishtan 2,ʃiʃtan,B,655
to stand,T-Rishtan 2,rɔst,B,681
to turn,T-Rishtan 2,ʧarh,H,716
to fall,T-Rishtan 2,ɣaltidan,J,525
to give,T-Rishtan 2,dɔdan,B,549
to come,T-Rishtan 3,ɔmadan,B,488
to lie,T-Rishtan 3,xɔraftan,C,597
to sit,T-Rishtan 3,ʃʃtan,B,655
to stand,T-Rishtan 3,rɔst,B,681
to turn,T-Rishtan 3,ʧarɣ,H,716
to fall,T-Rishtan 3,ɣaltidan,J,525
to give,T-Rishtan 3,dɔdan,B,549
to come,T-Shink 1,ɔmadan,B,488
to lie,T-Shink 1,xɔbraftan,C,597
to sit,T-Shink 1,ʃiʃtan,B,655
to stand,T-Shink 1,istɔdan,D,682
to turn,T-Shink 1,tɔw,L,719
to fall,T-Shink 1,ɣaltidan,J,525
to give,T-Shink 1,dɔdan,B,549
to come,T-Shink 2,ʊmadan,B,488
to lie,T-Shink 2,xɔbraftan,C,597
to sit,T-Shink 2,ʃiʃtan,B,655
to stand,T-Shink 2,istɔdan,D,682
to turn,T-Shink 2,tɔb̥,L,719
to fall,T-Shink 2,ɣaltidan,J,525
to give,T-Shink 2,dɔdan,B,549
to come,T-Shink 3,ɔmadan,B,488
to lie,T-Shink 3,xɔbraftan,C,597
to sit,T-Shink 3,ʃiʃtan,B,655
to stand,T-Shink 3,rɔst,B,681
to turn,T-Shink 3,gird,K,718
to fall,T-Shink 3,aftidan,H,525
to give,T-Shink 3,dɔdan,B,549
to come,T-Urmetan 1,ɔmadan,B,488
to lie,T-Urmetan 1,xɔbraftan,C,597
to sit,T-Urmetan 1,ʃiʃtan,B,655
to stand,T-Urmetan 1,istex,D,682
to turn,T-Urmetan 1,tɔb,L,719
to fall,T-Urmetan 1,ɣaltidan,J,525
to give,T-Urmetan 1,dodan,B,549
to come,T-Urmetan 2,ɔmadan,B,488
to lie,T-Urmetan 2,xɔbidan,C,597
to sit,T-Urmetan 2,ʃiʃtan,B,655
to stand,T-Urmetan 2,istodan,D,682
to turn,T-Urmetan 2,ʧarx,H,716
to fall,T-Urmetan 2,ɣaltidan,J,525
to give,T-Urmetan 2,dɔdan,B,549
to come,T-Urmetan 3,ɔmadan,B,488
to lie,T-Urmetan 3,xɔbraftan,C,597
to sit,T-Urmetan 3,ʃiʃtan,B,655
to stand,T-Urmetan 3,rɔst,B,681
to turn,T-Urmetan 3,ʧarx,H,716
to fall,T-Urmetan 3,aftidan,H,525
to give,T-Urmetan 3,dɔdan,B,549
to come,T-Urmetan 4,ɔmadan,B,488
to lie,T-Urmetan 4,xɔbraftan,C,597
to sit,T-Urmetan 4,ʃiʃtan,B,655
to stand,T-Urmetan 4,xɛstan,C,682
to fall,T-Urmetan 4,ɣaltidan,J,525
to give,T-Urmetan 4,dɔdan,B,549
to come,T-Zarmanak 1,ɔmdan,B,488
to lie,T-Zarmanak 1,xɔraftan,C,597
to sit,T-Zarmanak 1,ʃiʃtan,B,655
to stand,T-Zarmanak 1,rɔstodan,B,681
to turn,T-Zarmanak 1,ɣir,K,718
to fall,T-Zarmanak 1,aftidan,H,525
to give,T-Zarmanak 1,dodan,B,549
to come,T-Zarmanak 2,ɔmdan,B,488
to lie,T-Zarmanak 2,xɔraftan,C,597
to sit,T-Zarmanak 2,ʃɪʃtan,B,655
to stand,T-Zarmanak 2,rɔst,B,681
to turn,T-Zarmanak 2,gir,K,718
to fall,T-Zarmanak 2,ɣaltidan,J,525
to give,T-Zarmanak 2,dodan,B,549
to come,Y-Dugova 1,avɔrim,D,491
to lie,Y-Dugova 1,anɪpidim,F,602
to sit,Y-Dugova 1,anidim,C,657
to stand,Y-Dugova 1,awʊʃtim,D,682
to turn,Y-Dugova 1,tɔb̥,L,719
to fall,Y-Dugova 1,atiraʃim,K,526
to give,Y-Dugova 1,atfarim,D,551
to come,Y-Dugova 2,avɔw,D,492
to lie,Y-Dugova 2,nipidak,F,602
to sit,Y-Dugova 2,anid,C,657
to stand,Y-Dugova 2,uʃtak,D,682
to turn,Y-Dugova 2,daβri,M,717
to fall,Y-Dugova 2,divɪak,L,527
to give,Y-Dugova 2,tfarak,D,551
to come,Y-Safedorak 1,βɔβak,D,493
to lie,Y-Safedorak 1,nipidak,F,602
to sit,Y-Safedorak 1,nidak,C,657
to stand,Y-Safedorak 1,jaxak,F,685
to turn,Y-Safedorak 1,tɔpɪ,L,719
to fall,Y-Safedorak 1,tiraʃak,M,526
to give,Y-Safedorak 1,tfarak,D,551
to come,Y-Safedorak 2,βɔβak,D,493
to lie,Y-Safedorak 2,nipidak,F,602
to sit,Y-Safedorak 2,nidak,C,657
to stand,Y-Safedorak 2,ʊʃtak,D,682
to turn,Y-Safedorak 2,tɔbak,L,719
to fall,Y-Safedorak 2,tiraʃak,M,526
to give,Y-Safedorak 2,tfarak,D,551
to hold,Ka-Gazli 1,ʉstaw,A,567
to squeeze,Ka-Gazli 1,qsu,A,670
to wash,Ka-Gazli 1,ʒuw,A,725
to wipe,Ka-Gazli 1,sʉrtu,A,729
to pull,Ka-Gazli 1,tartu,A,611
to throw,Ka-Gazli 1,laqtəru,A,697
to tie,Ka-Gazli 1,bajlaw,A,705
to hold,Ka-Gazli 2,ʉstaw,A,567
to squeeze,Ka-Gazli 2,qəsu,A,670
to wash,Ka-Gazli 2,ʒuwu,A,725
to wipe,Ka-Gazli 2,sʉrtu,A,729
to pull,Ka-Gazli 2,tartu,A,611
to throw,Ka-Gazli 2,tastaw,B,698
to tie,Ka-Gazli 2,bajlaw,A,705
to hold,Ka-Gazli 3,ʊstavtəru,A,567
to squeeze,Ka-Gazli 3,qsu,A,670
to wash,Ka-Gazli 3,ʒuwu,A,725
to wipe,Ka-Gazli 3,sʉrtunu,A,729
to pull,Ka-Gazli 3,tartu,A,611
to throw,Ka-Gazli 3,tastapʲetu,B,698
to tie,Ka-Gazli 3,bajlaw,A,705
to hold,Ka-Gazli 4,ʊstaw,A,567
to squeeze,Ka-Gazli 4,qsu,A,670
to wash,Ka-Gazli 4,ʒuw,A,725
to wipe,Ka-Gazli 4,sʉrtu,A,729
to pull,Ka-Gazli 4,tartu,A,611
to throw,Ka-Gazli 4,laχtəru,A,697
to tie,Ka-Gazli 4,bajlaw,A,705
to hold,Ka-Gazli 5,ʊsta,A,567
to squeeze,Ka-Gazli 5,qəs,A,670
to wash,Ka-Gazli 5,ʒuw,A,725
to wipe,Ka-Gazli 5,sʉrt,A,729
to pull,Ka-Gazli 5,tartu,A,611
to throw,Ka-Gazli 5,tastaw,B,698
to tie,Ka-Gazli 5,toχu,C,706
to hold,Ka-Gazli 6,ʉstaw,A,567
to squeeze,Ka-Gazli 6,qsu,A,670
to wash,Ka-Gazli 6,ʒuwu,A,725
to wipe,Ka-Gazli 6,sʉrtu,A,729
to pull,Ka-Gazli 6,tartu,A,611
to throw,Ka-Gazli 6,tastaw,B,698
to tie,Ka-Gazli 6,bajlaw,A,705
to hold,Ka-Gazli 7,ʉstaw,A,567
to squeeze,Ka-Gazli 7,qsu,A,670
to wash,Ka-Gazli 7,ʃuwu,A,725
to wipe,Ka-Gazli 7,sʉrtu,A,729
to pull,Ka-Gazli 7,tartu,A,611
to throw,Ka-Gazli 7,laqtru,A,697
to tie,Ka-Gazli 7,bajlaw,A,705
to hold,Ka-Raushan 1,ʊslaʊ,A,567
to squeeze,Ka-Raushan 1,qsʊː,A,670
to wash,Ka-Raushan 1,ʒʊʊ,A,725
to wipe,Ka-Raushan 1,sʉrtʊː,A,729
to pull,Ka-Raushan 1,sɔzʊː,B,613
to throw,Ka-Raushan 1,tastaʊ,B,698
to tie,Ka-Raushan 1,bajloː,A,705
to hold,Ka-Raushan 2,ʊstaʊ,A,567
to squeeze,Ka-Raushan 2,qsʊː,A,670
to wash,Ka-Raushan 2,ʒʊʊ,A,725
to wipe,Ka-Raushan 2,sʉrtʊː,A,729
to pull,Ka-Raushan 2,tartʊ,A,611
to throw,Ka-Raushan 2,laqtrʊ,A,697
to tie,Ka-Raushan 2,bajlaʊ,A,705
to hold,Ka-Raushan 3,ʊstaʊ,A,567
to squeeze,Ka-Raushan 3,qsʊː,A,670
to wash,Ka-Raushan 3,ʒʊʊ,A,725
to wipe,Ka-Raushan 3,sʉrtʊː,A,729
to pull,Ka-Raushan 3,tartʊ,A,611
to throw,Ka-Raushan 3,laqtrʊ,A,697
to tie,Ka-Raushan 3,bajlaʊ,A,705
to hold,Ka-Raushan 4,ʉstaʊ,A,567
to squeeze,Ka-Raushan 4,kʲesʊː,A,670
to wash,Ka-Raushan 4,ʒʊʊ,A,725
to wipe,Ka-Raushan 4,sʉrtʊː,A,729
to pull,Ka-Raushan 4,tartʊː,A,611
to throw,Ka-Raushan 4,laχtrʊ,A,697
to tie,Ka-Raushan 4,bajlaʊ,A,705
to hold,Ki-Akmuz 1,qarmɔː,B,568
to squeeze,Ki-Akmuz 1,qɨsʊː,A,670
to wash,Ki-Akmuz 1,ʤuː,A,725
to wipe,Ki-Akmuz 1,syrtyː,A,729
to pull,Ki-Akmuz 1,tartʊː,A,611
to throw,Ki-Akmuz 1,ɨrgɨtʊː,C,699
to tie,Ki-Akmuz 1,bajlɔː,A,705
to hold,Ki-Akmuz 2,qarmɔː,B,568
to squeeze,Ki-Akmuz 2,qɨsʊː,A,670
to wash,Ki-Akmuz 2,ʤuː,A,725
to wipe,Ki-Akmuz 2,syrtyː,A,729
to pull,Ki-Akmuz 2,tartʊː,A,611
to throw,Ki-Akmuz 2,ɨrɣɨtʊː,C,699
to tie,Ki-Akmuz 2,bajlɔː,A,705
to hold,Ki-Akmuz 3,qarmɔː,B,568
to squeeze,Ki-Akmuz 3,qɨsʊː,A,670
to wash,Ki-Akmuz 3,ʤuː,A,725
to wipe,Ki-Akmuz 3,syrtyː,A,729
to pull,Ki-Akmuz 3,tartʊː,A,611
to throw,Ki-Akmuz 3,ɨrgɨtʊː,C,699
to tie,Ki-Akmuz 3,bajlɔː,A,705
to hold,Ki-Barskoon,qarmɔː,B,568
to squeeze,Ki-Barskoon,sɨɣʊː,B,671
to wash,Ki-Barskoon,ʤuː,A,725
to wipe,Ki-Barskoon,aːrʧʊː,B,729
to pull,Ki-Barskoon,tart,A,611
to throw,Ki-Barskoon,ɨrɣɨt,C,699
to tie,Ki-Barskoon,bajlɔː,A,705
to hold,Ki-Kulanak 1,qarmɔː,B,568
to squeeze,Ki-Kulanak 1,qɨsʊː,A,670
to wash,Ki-Kulanak 1,ʤuː,A,725
to wipe,Ki-Kulanak 1,syrtyː,A,729
to pull,Ki-Kulanak 1,tartʊː,A,611
to throw,Ki-Kulanak 1,ɨrgɨtʊː,C,699
to tie,Ki-Kulanak 1,bajlɔː,A,705
to hold,Ki-Kulanak 2,qarmɔː,B,568
to squeeze,Ki-Kulanak 2,qɨsʊː,A,670
to wash,Ki-Kulanak 2,ʤuː,A,725
to wipe,Ki-Kulanak 2,syrtyː,A,729
to pull,Ki-Kulanak 2,tartʊː,A,611
to throw,Ki-Kulanak 2,ɨrgɨttʊː,C,699
to tie,Ki-Kulanak 2,bajlɔː,A,705
to hold,Ki-Kulanak 3,qarma,B,568
to squeeze,Ki-Kulanak 3,qɨs,A,670
to wash,Ki-Kulanak 3,ʤuː,A,725
to wipe,Ki-Kulanak 3,syrt,A,729
to pull,Ki-Kulanak 3,ʧɔj,B,614
to throw,Ki-Kulanak 3,ɨrgɨt,C,699
to tie,Ki-Kulanak 3,bajla,A,705
to hold,Ki-Kulanak 4,qarmɔː,B,568
to squeeze,Ki-Kulanak 4,qɨsʊː,A,670
to wash,Ki-Kulanak 4,ʤuː,A,725
to wipe,Ki-Kulanak 4,syrtyː,A,729
to pull,Ki-Kulanak 4,tartʊː,A,611
to throw,Ki-Kulanak 4,ɨrɣɨtʊː,C,699
to tie,Ki-Kulanak 4,bajlɔː,A,705
to hold,Ki-Kulanak 5,qarmɔː,B,568
to squeeze,Ki-Kulanak 5,qɨsʊː,A,670
to wash,Ki-Kulanak 5,ʤuː,A,725
to wipe,Ki-Kulanak 5,syrtyː,A,729
to pull,Ki-Kulanak 5,tartʊː,A,611
to throw,Ki-Kulanak 5,ɨrɣɨtʊː,C,699
to tie,Ki-Kulanak 5,bajlɔː,A,705
to hold,Ki-Orday 1,ʉʃau,A,567
to squeeze,Ki-Orday 1,sɨɣuː,B,671
to wash,Ki-Orday 1,ʒʊwʊ,A,725
to wipe,Ki-Orday 1,artɪʃ,B,729
to pull,Ki-Orday 1,tɒrtɪʃ,A,611
to throw,Ki-Orday 1,taʃtʊː,B,698
to tie,Ki-Orday 1,bajlɪʃ,A,705
to hold,Ki-Orday 2,qarman,B,568
to squeeze,Ki-Orday 2,kɨsam,A,670
to wash,Ki-Orday 2,ʤuβam,A,725
to wipe,Ki-Orday 2,arʧam,B,729
to pull,Ki-Orday 2,tartam,A,611
