concept,doculect,counterpart,cogid,lpID
road,ORIYA,baʈɔ,road:Q,2400
road,ORIYA,sɔɽɔkɔ,road:G,2403
road,ORIYA,rasta,road:Y,2402
road,BIHARI,rasta,road:Y,2402
road,BIHARI,sərək,road:G,2403
road,URDU,ɾɑst̪ə,road:Y,2402
road,URDU,səɽək,road:G,2403
road,MARATHI,səɖək,road:G,2403
road,MARATHI,ɾəsta,road:Y,2402
road,OLD_CHURCH_SLAVONIC,pɔ̃tɪ̆,road:J,2400
road,SERBO-CROATIAN,pûːt,road:J,2400
road,BULGARIAN,pɤt,road:J,2400
road,MACEDONIAN,pat,road:J,2400
road,RUSSIAN,daˈrɔga,road:K,2401
road,POLISH,ˈdrɔɡa,road:K,2401
road,BELARUSIAN,daˈrɔɣa,road:K,2401
road,UKRAINIAN,dɔˈrɔɦa,road:K,2401
road,SLOVAK,ˈtsɛsta,road:L,2407
road,CZECH,ˈtsɛsta,road:L,2407
road,SORBIAN_UPPER,putʃ,road:J,2400
road,SORBIAN_LOWER,ˈdrɔɡa,road:K,2401
road,SLOVENIAN,pôːt,road:J,2400
road,OLD_NORSE,veɡr,road:B,2399
road,OLD_NORSE,ˈɡata,road:V,2408
road,ICELANDIC,ˈɡ̊aːtʰa,road:V,2408
road,ICELANDIC,ˈvɛːɣʏr,road:B,2399
road,FAROESE,ˈveːvʊɹ,road:B,2399
road,NORWEGIAN_RIKSMAL,ʋæɪ,road:B,2413
road,STAVANGERSK,ʋɛɪ,road:B,2413
road,OLD_SWEDISH,ˈvæːɣer,road:B,2399
road,SWEDISH,vɛ:g,road:B,2399
road,ELFDALIAN,wɛːg,road:B,2399
road,DANISH,vɑjˀ,road:B,2412
road,DANISH_FJOLDE,væj,road:B,2412
road,GUTNISH_LAU,vɛːɡ,road:B,2399
road,ENGLISH,rəʊd,road:W,2415
road,FRISIAN,pa:t,road:M,2400
road,DUTCH,wɛχ,road:B,2399
road,GERMAN,vɛk,road:B,2399
road,GERMAN,lantʃtra:sə,road:P,2421
road,LATIN,seːmita,road:H,2418
road,LATIN,ˈwia,road:R,2422
road,CATALAN,kəmi,road:H,2406
road,PORTUGUESE,ɨʃˈtɾadɐ,road:P,2410
road,SPANISH,kamino,road:H,2406
road,FRENCH,ʃəmɛ̃,road:H,2416
road,ITALIAN,strada,road:P,2410
road,OLD_IRISH,sʹe:d,road:I,2420
road,OLD_IRISH,bo:θər,road:O,2409
road,MIDDLE_CORNISH,fɔrð,road:U,2419
road,MIDDLE_BRETON,ˈhent,road:I,2405
road,BRETON,ˈhent,road:I,2405
road,IRISH,ˈbˠoːhəɾˠ,road:O,2409
salt,ANCIENT_GREEK,háls,salt:B,2544
salt,GREEK,alati,salt:B,2541
salt,CLASSICAL_ARMENIAN,ał,salt:B,2536
salt,OSSETIC,tsæχχ,salt:H,2539
salt,OSSETIC_IRON,sɐχχ,salt:H,2539
salt,OSSETIC_DIGOR,cɐnχɐ,salt:H,2543
salt,ASSAMESE,lon,salt:D,2538
salt,ASSAMESE,nun,salt:D,2538
salt,ORIYA,luɳɔ,salt:D,2538
salt,BIHARI,nun,salt:D,2538
salt,MAGAHI,nimək,salt:F,2540
salt,URDU,nəmək,salt:F,2540
salt,MARATHI,mi:ʈʰ,salt:G,2542
salt,OLD_CHURCH_SLAVONIC,sɔlɪ̆,salt:B,2535
salt,SERBO-CROATIAN,sɔ̂ːl,salt:B,2535
salt,BULGARIAN,sɔɫ,salt:B,2535
salt,MACEDONIAN,sol,salt:B,2535
salt,RUSSIAN,sɔlʲ,salt:B,2535
salt,POLISH,sul,salt:B,2535
salt,BELARUSIAN,sɔlʲ,salt:B,2535
salt,UKRAINIAN,silʲ,salt:B,2535
salt,SLOVAK,sɔlʲ,salt:B,2535
salt,CZECH,suːl,salt:B,2535
salt,SORBIAN_UPPER,sʊl_,salt:B,2535
salt,SORBIAN_LOWER,sɔlʲ,salt:B,2535
salt,SLOVENIAN,sôːw,salt:B,2535
salt,OLD_NORSE,salt,salt:B,2534
salt,ICELANDIC,sal̥t,salt:B,2534
salt,FAROESE,sal̥t,salt:B,2534
salt,NORWEGIAN_RIKSMAL,salt,salt:B,2534
salt,STAVANGERSK,salt,salt:B,2534
salt,OLD_SWEDISH,salt,salt:B,2534
salt,SWEDISH,salt,salt:B,2534
salt,ELFDALIAN,solt,salt:B,2534
salt,DANISH,salˀd̥ʰ,salt:B,2534
salt,DANISH_FJOLDE,sɔlt,salt:B,2534
salt,GUTNISH_LAU,salt,salt:B,2534
salt,ENGLISH,sɔ:lt,salt:B,2534
salt,FRISIAN,sɔ:t,salt:B,2534
salt,DUTCH,zɑut,salt:B,2534
salt,GERMAN,zalt͜s,salt:B,2534
salt,LATIN,saːl,salt:B,2536
salt,CATALAN,sal,salt:B,2536
salt,PORTUGUESE,sal,salt:B,2536
salt,SPANISH,sal,salt:B,2536
salt,FRENCH,sɛl,salt:B,2536
salt,ITALIAN,sale,salt:B,2536
salt,OLD_IRISH,salann,salt:B,2537
salt,MIDDLE_CORNISH,hɤlan,salt:B,2537
salt,MIDDLE_BRETON,ˈhoːlen,salt:B,2537
salt,BRETON,ˈhoːlen,salt:B,2537
sea,ANCIENT_GREEK,tʰálatːa,sea:F,2610
sea,GREEK,ˈθalaˌsa,sea:F,2610
sea,CLASSICAL_ARMENIAN,cov,sea:N,2611
sea,ARMENIAN_EASTERN,tsov,sea:N,2611
sea,OSSETIC,dendʒɨz,sea:M,2608
sea,OSSETIC_IRON,dindžyz,sea:M,2608
sea,OSSETIC_DIGOR,dengiz,sea:M,2608
sea,ASSAMESE,xagɒr,sea:L,2612
sea,ORIYA,sɔmudrɔ,sea:D,2607
sea,BIHARI,səmudr,sea:D,2607
sea,URDU,səmənd̪əɾ,sea:D,2607
sea,MARATHI,səmudɾə,sea:D,2607
sea,OLD_CHURCH_SLAVONIC,mɔrʲɛ,sea:B,2603
sea,SERBO-CROATIAN,ˈmɔ̂ːrɛ,sea:B,2603
sea,BULGARIAN,muˈrɛ,sea:B,2603
sea,MACEDONIAN,ˈmorɛ,sea:B,2603
sea,RUSSIAN,mɔrʲɛ,sea:B,2603
sea,POLISH,ˈmɔʐɛ,sea:B,2603
sea,BELARUSIAN,ˈmɔra,sea:B,2603
sea,UKRAINIAN,ˈmɔrɛ,sea:B,2603
sea,SLOVAK,ˈmɔrɛ,sea:B,2603
sea,CZECH,ˈmɔr̝ɛ,sea:B,2603
sea,SORBIAN_UPPER,ˈmɔʀjɔ,sea:B,2603
sea,SORBIAN_LOWER,ˈmɘ̟rʲɔ,sea:B,2603
sea,SLOVENIAN,ˈmôːrjɛ,sea:B,2603
sea,OLD_NORSE,hav,sea:K,2605
sea,OLD_NORSE,sɛːr,sea:J,2604
sea,ICELANDIC,haːv,sea:K,2605
sea,ICELANDIC,sjouːr,sea:J,2604
sea,FAROESE,hɛaːv,sea:K,2605
sea,FAROESE,ˈʃɛɡvʊr,sea:J,2615
sea,NORWEGIAN_RIKSMAL,haːʋ,sea:K,2605
sea,NORWEGIAN_RIKSMAL,ʃøː,sea:J,2604
sea,STAVANGERSK,ʂøː,sea:J,2604
sea,STAVANGERSK,hɑːʋ,sea:K,2605
sea,OLD_SWEDISH,sjoːr,sea:J,2604
sea,OLD_SWEDISH,haːf,sea:K,2605
sea,SWEDISH,hɑːv,sea:K,2605
sea,SWEDISH,ɧøː,sea:J,2604
sea,ELFDALIAN,sjʉː,sea:J,2604
sea,DANISH,hɑw,sea:K,2605
sea,DANISH,søˀ,sea:J,2604
sea,DANISH_FJOLDE,haw,sea:K,2605
sea,GUTNISH_LAU,ʃou,sea:J,2604
sea,ENGLISH,si:,sea:J,2604
sea,FRISIAN,seː,sea:J,2604
sea,DUTCH,ze,sea:J,2604
sea,GERMAN,ze:,sea:J,2604
sea,GERMAN,o:t͜sea:n,sea:E,2614
sea,GERMAN,me:ɐ̯,sea:B,2613
sea,LATIN,ˈmare,sea:B,2606
sea,CATALAN,mar,sea:B,2606
sea,PORTUGUESE,maɾ,sea:B,2606
sea,SPANISH,maɾ,sea:B,2606
sea,FRENCH,mɛʀ,sea:B,2606
sea,ITALIAN,mare,sea:B,2606
sea,OLD_IRISH,murʹ,sea:B,2606
sea,OLD_IRISH,ɸarʹrʹge,sea:G,2609
sea,MIDDLE_CORNISH,mɔ:r,sea:B,2606
sea,MIDDLE_BRETON,ˈmoːr,sea:B,2606
sea,IRISH,ˈfˠæɾˠɟɪ,sea:G,2609
long,ANCIENT_GREEK,makrós,long:H,1871
long,GREEK,makris,long:H,1871
long,CLASSICAL_ARMENIAN,erkar,long:D,1867
long,CLASSICAL_ARMENIAN,erkayn,long:D,1867
long,ARMENIAN_EASTERN,jɛɾˈkɑɾ,long:D,1867
long,OSSETIC,darʁ,long:B,1868
long,OSSETIC_IRON,darʁ,long:B,1868
long,OSSETIC_DIGOR,darʁ,long:B,1868
long,ASSAMESE,dighɒl,long:B,1873
long,ORIYA,lɔmba,long:E,1865
long,ORIYA,dirghɔ,long:B,1873
long,BIHARI,ləmba,long:E,1865
long,MAGAHI,ləmmɑ,long:E,1874
long,URDU,ˈləm.bə,long:E,1865
long,MARATHI,lãmb,long:E,1865
long,OLD_CHURCH_SLAVONIC,dl̩ɡʊ̆,long:B,1864
long,SERBO-CROATIAN,dûɡ,long:B,1864
long,BULGARIAN,ˈdɤɫəɡ,long:B,1864
long,MACEDONIAN,dolɡ,long:B,1864
long,RUSSIAN,dlʲinnɨj,long:B,1875
long,POLISH,ˈdwuɡʲi,long:B,1864
long,BELARUSIAN,ˈdɔwɣʲi,long:B,1864
long,UKRAINIAN,ˈdɔʋɦɪj,long:B,1864
long,SLOVAK,ˈdl̩ɦiː,long:B,1864
long,CZECH,ˈdlɔuɦiː,long:B,1864
long,SORBIAN_UPPER,ˈdo.i,long:B,1864
long,SORBIAN_LOWER,ˈdwujki,long:B,1864
long,SLOVENIAN,dɔ̌ːwɡ,long:B,1864
long,OLD_NORSE,lanɣr,long:B,1863
long,ICELANDIC,ˈlaŋɡ̊ʏr,long:B,1863
long,FAROESE,ˈlɛŋɡ̊ʊɹ,long:B,1863
long,NORWEGIAN_RIKSMAL,laŋː,long:B,1863
long,STAVANGERSK,ˈlaŋːə,long:B,1863
long,OLD_SWEDISH,ˈlaŋːer,long:B,1863
long,SWEDISH,lɔŋ,long:B,1863
long,ELFDALIAN,lɑʉŋg,long:B,1863
long,DANISH,lɑŋˀ,long:B,1863
long,DANISH_FJOLDE,lɔːŋ,long:B,1863
long,GUTNISH_LAU,ˈlaŋɡar,long:B,1863
long,ENGLISH,lɒŋ,long:B,1863
long,FRISIAN,laŋ,long:B,1863
long,DUTCH,lɑŋ,long:B,1863
long,GERMAN,laŋ,long:B,1863
long,LATIN,ˈlongus,long:B,1869
long,CATALAN,ʎaɾk,long:G,1870
long,PORTUGUESE,ˈlõɣu,long:B,1869
long,SPANISH,laɾɣo,long:G,1870
long,FRENCH,lɔ̃,long:B,1863
long,ITALIAN,lungo,long:B,1869
long,OLD_IRISH,fota,long:I,1872
long,OLD_IRISH,sʹi:r,long:F,1866
long,MIDDLE_CORNISH,hi:r,long:F,1866
long,MIDDLE_BRETON,ˈhiːr,long:F,1866
long,BRETON,ˈhiːr,long:F,1866
long,IRISH,fˠɑd̪ˠə,long:I,1872
they,GREEK,afˈti,they:J,3249
they,ARMENIAN_EASTERN,nəˈɾɑnkʰ,they:C,3252
they,OSSETIC,wɨdon,they:Q,3237
they,OSSETIC_IRON,wydon,they:Q,3237
they,ASSAMESE,xihɒ̃t,they:J,3251
they,ORIYA,semane,they:J,3242
they,URDU,woʰ,they:N,3240
they,MARATHI,te,they:J,3233
they,OLD_CHURCH_SLAVONIC,ɔni,they:L,3232
they,OLD_CHURCH_SLAVONIC,ji,they:B,3238
they,OLD_CHURCH_SLAVONIC,ti,they:J,3233
they,SERBO-CROATIAN,ˈɔ̌ni,they:L,3232
they,BULGARIAN,tɛ,they:J,3233
they,MACEDONIAN,ˈti.ɛ,they:J,3233
they,RUSSIAN,ɔnʲi,they:L,3232
they,POLISH,ˈɔɲi,they:L,3232
they,BELARUSIAN,jaˈnɨ,they:L,3232
they,UKRAINIAN,ʋɔˈnɪ,they:L,3232
they,SLOVAK,ˈɔɲi,they:L,3232
they,CZECH,ˈɔɲɪ,they:L,3232
they,SORBIAN_UPPER,ˈwɔnʲi,they:L,3232
they,SORBIAN_LOWER,ˈwɘ̟ɲi,they:L,3232
they,SLOVENIAN,ˈɔ̌ːni,they:L,3232
they,OLD_NORSE,θɛir,they:J,3234
they,ICELANDIC,θeiːr,they:J,3234
they,FAROESE,tʰaiːɹ,they:J,3234
they,NORWEGIAN_RIKSMAL,diː,they:J,3233
they,STAVANGERSK,diː,they:J,3233
they,OLD_SWEDISH,ˈθeː,they:J,3243
they,SWEDISH,dɔmː,they:J,3241
they,ELFDALIAN,dɪɛːr,they:J,3234
they,DANISH,di,they:J,3233
they,DANISH_FJOLDE,di,they:J,3233
they,GUTNISH_LAU,dɪː,they:J,3233
they,ENGLISH,ðɛɪ,they:J,3234
they,FRISIAN,sɛɪ,they:J,3235
they,DUTCH,zɛi,they:J,3235
they,GERMAN,zi:,they:J,3235
they,LATIN,eiː,they:F,3246
they,PORTUGUESE,ˈelɨʃ,they:F,3236
they,SPANISH,eʎos,they:F,3236
they,FRENCH,il,they:F,3250
they,ITALIAN,koloro,they:P,3247
they,ITALIAN,essi,they:J,3239
they,OLD_IRISH,e:,they:I,3244
they,MIDDLE_CORNISH,i,they:J,3245
they,IRISH,ʃiəd,they:J,3248
child,ANCIENT_GREEK,páɪ̀s,child:M,470
child,GREEK,pe̞ˈði,child:M,477
child,CLASSICAL_ARMENIAN,manowk,child:D,467
child,CLASSICAL_ARMENIAN,təłɑɪ̯,child:Be,488
child,ARMENIAN_EASTERN,manuk,child:D,467
child,OSSETIC,sabi,child:N,484
child,OSSETIC,sɨvællon,child:N,466
child,OSSETIC_IRON,šyvɐllon,child:N,466
child,OSSETIC_DIGOR,suvɐllon,child:N,466
child,ASSAMESE,kesua,child:Am,475
child,ORIYA,pila,child:Aq,483
child,ORIYA,baɭɔk,child:O,491
child,ORIYA,chua,child:Z,493
child,MAGAHI,ləikɑ,child:As,480
child,URDU,bəʧəh,child:F,487
child,MARATHI,mul,child:Av,481
child,OLD_CHURCH_SLAVONIC,tʃɛ̃dɔ,child:Bd,465
child,OLD_CHURCH_SLAVONIC,ɔtrɔtʃɛ̃,child:S,469
child,OLD_CHURCH_SLAVONIC,dæti,child:I,463
child,SERBO-CROATIAN,ˈdjɛ̌ːtɛ,child:I,463
child,BULGARIAN,dɘˈtɛ,child:I,463
child,MACEDONIAN,ˈdetɛ,child:I,463
child,RUSSIAN,rʲibʲɔnɔk,child:Bf,486
child,POLISH,ˈdʑɛtskɔ,child:I,465
child,BELARUSIAN,dzʲiˈtsʲa,child:I,465
child,UKRAINIAN,dɪˈtɪna,child:I,463
child,SLOVAK,ˈɟieca,child:I,463
child,CZECH,ˈɟiːcɛ,child:I,463
child,SORBIAN_UPPER,ˈdʒɪtʃɔ,child:I,465
child,SORBIAN_LOWER,ˈʑiɕi,child:I,463
child,SORBIAN_LOWER,ˈɡɘ̟lʲɛ,child:Bc,492
child,SLOVENIAN,ɔˈtrɔk,child:S,469
child,OLD_NORSE,barn,child:K,462
child,ICELANDIC,ˈb̥ard̥n,child:K,462
child,FAROESE,bad̥n,child:K,462
child,NORWEGIAN_RIKSMAL,baːɳ,child:K,462
child,STAVANGERSK,bɑːdn,child:K,462
child,OLD_SWEDISH,baːrn,child:K,462
child,SWEDISH,bɑːɳ,child:K,462
child,ELFDALIAN,krɪpː,child:Bb,472
child,DANISH,b̥ɑˀn,child:K,462
child,DANISH_FJOLDE,bɑːɹn,child:K,462
child,GUTNISH_LAU,bɑːn,child:K,462
child,ENGLISH,tʃaɪld,child:U,473
child,FRISIAN,kin,child:A,464
child,FRISIAN,bɛ̃ːn,child:K,462
child,DUTCH,kɪnt,child:A,464
child,GERMAN,kɪnt,child:A,464
child,LATIN,ˈpuer,child:M,479
child,CATALAN,kriəturə,child:G,471
child,CATALAN,nɔi,child:J,464
child,CATALAN,nɛn,child:J,464
child,PORTUGUESE,kɾiˈɐ̃sɐ,child:G,485
child,SPANISH,niɲo,child:J,464
child,FRENCH,ɑ̃fɑ̃,child:L,476
child,ITALIAN,fantʃullo,child:L,478
child,OLD_IRISH,pa:tʹsʹe,child:W,482
child,OLD_IRISH,lʹeləb,child:V,490
child,MIDDLE_BRETON,ˈbyːɡel,child:H,468
child,BRETON,ˈbyːɡɛl,child:H,468
child,IRISH,ˈpˠaːɕtʲɪ,child:W,474
child,IRISH,ˈlʲan̪ˠəw,child:V,489
swim,ANCIENT_GREEK,néɔː,swim:D,3156
swim,GREEK,ˌko̞liˈmbo̞,swim:H,3158
swim,CLASSICAL_ARMENIAN,lołam,swim:E,3154
swim,ARMENIAN_EASTERN,loˈʁɑl,swim:E,3154
swim,OSSETIC,lenk_kænɨn,swim:J,3153
swim,OSSETIC_IRON,lenk_kɐn-,swim:J,3153
swim,OSSETIC_DIGOR,naka_kɐn-,swim:P,3153
swim,ORIYA,pɔhɔ̃r-,swim:K,3164
swim,BIHARI,heləb,swim:R,3157
swim,MAGAHI,pɛrnɑ,swim:K,3155
swim,URDU,t̪ɛɾnə,swim:I,3155
swim,MARATHI,poɦɳe,swim:K,3161
swim,OLD_CHURCH_SLAVONIC,plɑvɑti,swim:F,3151
swim,SERBO-CROATIAN,ˈplîvati,swim:F,3151
swim,BULGARIAN,ˈpɫuvəm,swim:F,3151
swim,MACEDONIAN,ˈpliva,swim:F,3151
swim,RUSSIAN,pɫɨtʲ,swim:F,3151
swim,POLISH,ˈpwɘ̟vatɕ,swim:F,3151
swim,BELARUSIAN,ˈpɫavatsʲ,swim:F,3151
swim,UKRAINIAN,ˈpɫaʋatɪ,swim:F,3151
swim,SLOVAK,ˈplaːvac,swim:F,3151
swim,CZECH,ˈplavat,swim:F,3151
swim,SORBIAN_UPPER,ˈpʰuwatʃ,swim:F,3151
swim,SORBIAN_LOWER,plʲɪɕ,swim:F,3151
swim,SLOVENIAN,ˈplâːvati,swim:F,3151
swim,OLD_NORSE,ˈsvima,swim:B,3150
swim,ICELANDIC,ˈsɪnd̥a,swim:B,3159
swim,FAROESE,ˈsvɪmja,swim:B,3150
swim,NORWEGIAN_RIKSMAL,ˈsʋø̀mːə,swim:B,3150
swim,STAVANGERSK,ˈsʏ̀mːa,swim:B,3150
swim,OLD_SWEDISH,ˈsimːa,swim:B,3150
swim,SWEDISH,ˈsɪ̀mːa,swim:B,3150
swim,ELFDALIAN,ˈsɪ̀mːɑ,swim:B,3150
swim,DANISH,ˈsvœmə,swim:B,3150
swim,DANISH_FJOLDE,svem,swim:B,3150
swim,GUTNISH_LAU,ˈsɪːmɛ,swim:B,3150
swim,ENGLISH,swɪm,swim:B,3150
swim,FRISIAN,svɪmə,swim:B,3150
swim,DUTCH,zwɛmən,swim:B,3150
swim,GERMAN,ʃvɪmən,swim:B,3150
swim,LATIN,ˈnaːre,swim:D,3160
swim,CATALAN,nəða,swim:D,3152
swim,PORTUGUESE,nɐˈdaɾ,swim:D,3152
swim,SPANISH,naðaɾ,swim:D,3152
swim,FRENCH,naʒe,swim:D,3152
swim,ITALIAN,nwotare,swim:D,3152
swim,OLD_IRISH,snaʔiðʹ,swim:D,3163
swim,MIDDLE_CORNISH,nœvja,swim:D,3162
ear,ANCIENT_GREEK,uːs,ear:B,780
ear,GREEK,afˈti,ear:B,773
ear,CLASSICAL_ARMENIAN,unk-n,ear:B,779
ear,ARMENIAN_EASTERN,ɑˈkɑnʤ,ear:B,777
ear,OSSETIC,qus,ear:A,766
ear,OSSETIC_IRON,quš,ear:A,766
ear,OSSETIC_DIGOR,ʁos,ear:A,766
ear,ORIYA,kanɔ,ear:C,764
ear,BIHARI,kan,ear:C,764
ear,MAGAHI,kɑn,ear:C,764
ear,URDU,kɑn,ear:C,764
ear,MARATHI,kan,ear:C,764
ear,OLD_CHURCH_SLAVONIC,uxɔ,ear:B,762
ear,SERBO-CROATIAN,ˈûxɔ,ear:B,762
ear,BULGARIAN,uˈxɔ,ear:B,762
ear,MACEDONIAN,ˈuvɔ,ear:B,762
ear,RUSSIAN,uxo,ear:B,762
ear,POLISH,ˈuxɔ,ear:B,762
ear,BELARUSIAN,ˈvuxa,ear:B,762
ear,UKRAINIAN,ˈʋuxɔ,ear:B,762
ear,SLOVAK,ˈuxɔ,ear:B,762
ear,CZECH,ˈuxɔ,ear:B,762
ear,SORBIAN_UPPER,ˈwuxɔ,ear:B,762
ear,SORBIAN_LOWER,ˈhuxɔ,ear:B,762
ear,SLOVENIAN,uˈxôː,ear:B,762
ear,OLD_NORSE,ˈɛyra,ear:B,763
ear,ICELANDIC,ˈeiːra,ear:B,763
ear,FAROESE,ˈɔiːɹa,ear:B,763
ear,NORWEGIAN_RIKSMAL,ˈø̀ːɾə,ear:B,763
ear,STAVANGERSK,ˈœɪ̀ʁa,ear:B,763
ear,OLD_SWEDISH,ˈøːra,ear:B,763
ear,SWEDISH,œ̀ːra,ear:B,763
ear,ELFDALIAN,ˈæ̀ːrɑ,ear:B,763
ear,DANISH,ˈø̞:ʌ,ear:B,778
ear,DANISH_FJOLDE,yøɹ,ear:B,768
ear,GUTNISH_LAU,ˈoɪrɛ,ear:B,763
ear,ENGLISH,ɪə,ear:B,776
ear,FRISIAN,ɔ.ər,ear:B,768
ear,DUTCH,or,ear:B,768
ear,GERMAN,o:ɐ̯,ear:B,774
ear,LATIN,ˈauris,ear:B,771
ear,CATALAN,urɛʎə,ear:B,765
ear,PORTUGUESE,oˈɾɐʎɐ,ear:B,765
ear,SPANISH,oɾexa,ear:B,765
ear,FRENCH,ɔʀɛj,ear:B,775
ear,ITALIAN,orekkjo,ear:B,772
ear,OLD_IRISH,klu:əs,ear:E,769
ear,OLD_IRISH,au,ear:B,770
ear,MIDDLE_CORNISH,skɔvarn,ear:D,767
ear,MIDDLE_BRETON,ˈskuarn,ear:D,767
ear,BRETON,ˈskuːarn,ear:D,767
ear,IRISH,kl̪ˠuəsˠ,ear:E,769
fire,ANCIENT_GREEK,py̑ːr,fire:B,1046
fire,GREEK,fo̞ˈtça,fire:U,1054
fire,ARMENIAN_EASTERN,huɾ,fire:B,1046
fire,OSSETIC,art,fire:J,1051
fire,OSSETIC_IRON,art,fire:J,1051
fire,OSSETIC_DIGOR,art,fire:J,1051
fire,ORIYA,nĩã,fire:O,1057
fire,BIHARI,aig,fire:E,1048
fire,MAGAHI,ɑɡ,fire:E,1048
fire,URDU,ʔɑɡ,fire:E,1048
fire,MARATHI,ag,fire:E,1048
fire,OLD_CHURCH_SLAVONIC,ɔgɲɪ̆,fire:E,1044
fire,SERBO-CROATIAN,ˈvâtra,fire:V,1058
fire,BULGARIAN,ˈɔɡən,fire:E,1044
fire,MACEDONIAN,ˈoɡan,fire:E,1044
fire,RUSSIAN,ɔgɔnʲ,fire:E,1044
fire,POLISH,ˈɔɡʲɛɲ,fire:E,1044
fire,BELARUSIAN,aˈɣɔnʲ,fire:E,1044
fire,UKRAINIAN,ʋɔˈɦɔnʲ,fire:E,1044
fire,SLOVAK,ˈɔɦɛɲ,fire:E,1044
fire,CZECH,ˈɔɦɛɲ,fire:E,1044
fire,SORBIAN_UPPER,ˈwɔjen,fire:E,1044
fire,SORBIAN_LOWER,ˈhɔɡeɲ,fire:E,1044
fire,SLOVENIAN,ˈɔ̌ːɡɛɲ,fire:E,1044
fire,OLD_NORSE,eldr,fire:H,1045
fire,ICELANDIC,ˈɛld̥ʏr,fire:H,1045
fire,FAROESE,ˈɛld̥ʊɹ,fire:H,1045
fire,NORWEGIAN_RIKSMAL,ˈʋàɾmə,fire:C,1056
fire,NORWEGIAN_RIKSMAL,ɪlː,fire:H,1049
fire,STAVANGERSK,ɪlː,fire:H,1049
fire,OLD_SWEDISH,ˈelder,fire:H,1045
fire,SWEDISH,ɛld,fire:H,1045
fire,ELFDALIAN,jæld,fire:H,1045
fire,DANISH,ilˀ,fire:H,1049
fire,DANISH_FJOLDE,ielʲ,fire:H,1049
fire,GUTNISH_LAU,ɛld,fire:H,1045
fire,ENGLISH,faɪə,fire:B,1046
fire,FRISIAN,brɔ:n,fire:K,1053
fire,FRISIAN,fjuər,fire:B,1046
fire,DUTCH,vyr,fire:B,1046
fire,GERMAN,fɔyɐ,fire:B,1046
fire,LATIN,ˈignis,fire:E,1055
fire,CATALAN,fɔk,fire:F,1047
fire,PORTUGUESE,fogu,fire:F,1047
fire,SPANISH,fweɣo,fire:F,1047
fire,FRENCH,fø,fire:F,1047
fire,ITALIAN,fwɔko,fire:F,1047
fire,OLD_IRISH,tʹenʹe,fire:G,1052
fire,MIDDLE_CORNISH,ta:n,fire:G,1050
fire,MIDDLE_BRETON,ˈtaːn,fire:G,1050
fire,BRETON,ˈtãːn,fire:G,1050
fire,IRISH,ˈtʲinʲə,fire:G,1052
see,ANCIENT_GREEK,horáɔː,see:P,2631
see,GREEK,ˈvle̞po̞,see:H,2626
see,CLASSICAL_ARMENIAN,tesanem,see:Q,2621
see,ARMENIAN_EASTERN,tɛsˈnɛl,see:Q,2621
see,OSSETIC,wɨnɨn,see:J,2624
see,OSSETIC_IRON,fen-,see:J,2630
see,OSSETIC_DIGOR,win-,see:J,2624
see,ASSAMESE,dɛkh,see:D,2618
see,ORIYA,dekh-,see:D,2618
see,BIHARI,dekhəb,see:D,2618
see,URDU,d̪ekʰnə,see:D,2618
see,MARATHI,paɦɳe,see:L,2628
see,OLD_CHURCH_SLAVONIC,vidæti,see:E,2616
see,SERBO-CROATIAN,ˈvîdjɛti,see:E,2616
see,BULGARIAN,ˈviʒdəm,see:E,2616
see,MACEDONIAN,ˈɡlɛda,see:M,2627
see,RUSSIAN,vʲidʲɛtʲ,see:E,2616
see,POLISH,ˈvidʑɛtɕ,see:E,2616
see,BELARUSIAN,ˈbatʂɨtsʲ,see:G,2616
see,UKRAINIAN,ˈbatʂɪtɪ,see:G,2616
see,SLOVAK,ˈviɟiɛc,see:E,2616
see,CZECH,ˈvɪɟɛt,see:E,2616
see,SORBIAN_UPPER,ˈwidʒɛtʃ,see:E,2616
see,SORBIAN_LOWER,ˈwiʑeɕ,see:E,2616
see,SLOVENIAN,ˈvǐːdɛti,see:E,2616
see,OLD_NORSE,ˈseːa,see:B,2617
see,ICELANDIC,ˈsjauː,see:B,2625
see,FAROESE,ˈsʊd̥ʒːa,see:B,2633
see,NORWEGIAN_RIKSMAL,seː,see:B,2617
see,STAVANGERSK,seː,see:B,2617
see,OLD_SWEDISH,ˈseːa,see:B,2617
see,SWEDISH,se:,see:B,2617
see,ELFDALIAN,sjõː,see:B,2625
see,DANISH,seˀ,see:B,2617
see,DANISH_FJOLDE,sie,see:B,2617
see,GUTNISH_LAU,sɛɪ,see:B,2617
see,ENGLISH,si:,see:B,2617
see,FRISIAN,sjɛn,see:B,2620
see,DUTCH,zin,see:B,2620
see,GERMAN,ze:ən,see:B,2620
see,LATIN,wiˈdeːre,see:E,2622
see,CATALAN,ˈbɛwɾə,see:E,2632
see,PORTUGUESE,veɾ,see:E,2619
see,SPANISH,beɾ,see:E,2619
see,FRENCH,vwaʀ,see:E,2619
see,ITALIAN,vedere,see:E,2622
see,OLD_IRISH,aðˈkʹi:,see:R,2629
see,MIDDLE_CORNISH,gwɛlɛs,see:F,2623
see,MIDDLE_BRETON,ˈgueːlet,see:F,2623
hold,ANCIENT_GREEK,ékʰɔː,hold:M,1487
hold,GREEK,kraˈto̞,hold:I,1488
hold,CLASSICAL_ARMENIAN,ownim,hold:R,1493
hold,ARMENIAN_EASTERN,bərˈnɛl,hold:D,1492
