concept,doculect,counterpart,cogid,lpID
sun,ELFDALIAN,sʉəl,sun:W,2237
sun,DANISH,sol,sun:W,2237
sun,DANISH_FJOLDE,suol,sun:W,2237
sun,GUTNISH_LAU,soul,sun:W,2237
sun,ENGLISH,sʌn,sun:W,2238
sun,DUTCH,zɔn,sun:W,2242
sun,GERMAN,zɔnə,sun:W,2242
sun,LATIN,soːl,sun:W,2237
sun,CATALAN,sɔɫ,sun:W,2237
sun,PORTUGUESE,sɔl,sun:W,2237
sun,SPANISH,sol,sun:W,2237
sun,FRENCH,sɔlɛj,sun:W,2237
sun,ITALIAN,sole,sun:W,2237
sun,OLD_IRISH,gʹrʹi:ən,sun:G,2243
sun,MIDDLE_CORNISH,hɔʊl,sun:W,2237
wide,ANCIENT_GREEK,eurýs,wide:L,2656
wide,GREEK,platis,wide:D,2651
wide,GREEK,farˈðis,wide:M,2661
wide,CLASSICAL_ARMENIAN,yaɫt,wide:D,2666
wide,CLASSICAL_ARMENIAN,layn,wide:D,2651
wide,ARMENIAN_EASTERN,lɑɪ̯n,wide:D,2651
wide,OSSETIC_IRON,wɐrɐχ,wide:R,2654
wide,OSSETIC_DIGOR,wuruχ,wide:R,2654
wide,ASSAMESE,bɒhɒlu,wide:O,2664
wide,ORIYA,osaria,wide:W,2658
wide,ORIYA,cɔuɖau,wide:E,2662
wide,MAGAHI,cɔlɑ,wide:X,2653
wide,URDU,ˈʧɔ.ɽə,wide:E,2653
wide,MARATHI,ɾũndə,wide:Z,2657
wide,OLD_CHURCH_SLAVONIC,ʃirɔkʊ̆,wide:G,2650
wide,SERBO-CROATIAN,ˈʃǐrɔk,wide:G,2650
wide,BULGARIAN,ʃiˈrɔk,wide:G,2650
wide,MACEDONIAN,ˈʃirɔk,wide:G,2650
wide,RUSSIAN,ʂɨrɔkʲij,wide:G,2650
wide,POLISH,ʂɛˈrɔkʲi,wide:G,2650
wide,BELARUSIAN,ʂɨˈrɔkʲi,wide:G,2650
wide,UKRAINIAN,ʂɪˈrɔkɪj,wide:G,2650
wide,SLOVAK,ˈʃirɔkiː,wide:G,2650
wide,CZECH,ˈʃɪrɔkiː,wide:G,2650
wide,SORBIAN_UPPER,ˈʃɪʀɔki,wide:G,2650
wide,SORBIAN_LOWER,ˈʂɘ̟rɔki,wide:G,2650
wide,SLOVENIAN,ʃiˈrɔk,wide:G,2650
wide,OLD_NORSE,viːðr,wide:B,2648
wide,OLD_NORSE,brɛiðr,wide:I,2649
wide,ICELANDIC,ˑviːðʏr,wide:B,2648
wide,ICELANDIC,ˈb̥reiːðʏr,wide:I,2649
wide,FAROESE,ˈb̥raiːjʊɹ,wide:I,2649
wide,FAROESE,ˈvʊiːjʊɹ,wide:B,2648
wide,NORWEGIAN_RIKSMAL,bɾeː,wide:I,2649
wide,NORWEGIAN_RIKSMAL,ʋiː,wide:B,2648
wide,STAVANGERSK,ˈʋiːə,wide:B,2648
wide,STAVANGERSK,ˈbʁɛɪə,wide:I,2649
wide,OLD_SWEDISH,ˈviːðer,wide:B,2648
wide,OLD_SWEDISH,ˈbreːðer,wide:I,2649
wide,SWEDISH,breːd,wide:I,2649
wide,SWEDISH,viːd,wide:B,2648
wide,ELFDALIAN,brɪɛːð,wide:I,2649
wide,ELFDALIAN,ˈwɑ̀ɪðʉm,wide:B,2648
wide,DANISH,b̥ʁɛˀð,wide:I,2649
wide,DANISH,viðˀ,wide:B,2648
wide,DANISH_FJOLDE,viː,wide:B,2648
wide,DANISH_FJOLDE,bɹie,wide:I,2649
wide,GUTNISH_LAU,ˈbraɪdar,wide:I,2649
wide,GUTNISH_LAU,ˈvɛɪdar,wide:B,2648
wide,ENGLISH,waɪd,wide:B,2648
wide,FRISIAN,vi:t,wide:B,2648
wide,DUTCH,wɛit,wide:B,2648
wide,GERMAN,braĭt,wide:I,2649
wide,LATIN,ˈlaːtus,wide:P,2651
wide,CATALAN,amplə,wide:H,2655
wide,PORTUGUESE,ˈlaɾɣu,wide:F,2652
wide,SPANISH,anʧo,wide:H,2659
wide,FRENCH,laʀʒ,wide:F,2652
wide,ITALIAN,largo,wide:F,2652
wide,OLD_IRISH,lʹeθən,wide:D,2651
wide,MIDDLE_CORNISH,lɛdan,wide:D,2651
wide,MIDDLE_BRETON,ˈleːdan,wide:D,2651
wide,BRETON,larg-k,wide:F,2665
wide,BRETON,frɑ̃ŋ-k,wide:Q,2660
wide,BRETON,ˈeːɣõn,wide:Q,2663
wide,BRETON,ˈleːdɑ̃n,wide:D,2651
wide,IRISH,l̻ʲahən̻ˠ,wide:D,2651
husband,ANCIENT_GREEK,pósis,husband:P,1151
husband,ANCIENT_GREEK,anɛ́ːr,husband:I,1156
husband,GREEK,ˈandras,husband:I,1166
husband,GREEK,ˈsiziˌɣo̞s,husband:Av,1157
husband,CLASSICAL_ARMENIAN,ayr,husband:I,1163
husband,ARMENIAN_EASTERN,ɑmuˈsin,husband:D,1142
husband,OSSETIC_IRON,lɐg,husband:W,1148
husband,OSSETIC_DIGOR,lɐg,husband:W,1148
husband,ASSAMESE,giriɛk,husband:Ai,1161
husband,ORIYA,bɔrɔ,husband:Y,1154
husband,ORIYA,swami,husband:F,1159
husband,ORIYA,pɔti,husband:P,1150
husband,MAGAHI,bʰət̪ɑr,husband:Z,1150
husband,URDU,ʃɔhəɾ,husband:M,1155
husband,MARATHI,nəwɾa,husband:Ar,1152
husband,OLD_CHURCH_SLAVONIC,mɔ̃ʒɪ̆,husband:B,1142
husband,SERBO-CROATIAN,mûːʒ,husband:B,1142
husband,BULGARIAN,mɤʒ,husband:B,1142
husband,MACEDONIAN,maʒ,husband:B,1142
husband,RUSSIAN,muʐ,husband:B,1142
husband,POLISH,mɔɰ̃ʐ,husband:B,1142
husband,BELARUSIAN,muʐ,husband:B,1142
husband,UKRAINIAN,tʂɔɫɔˈvik,husband:As,1149
husband,SLOVAK,ˈmanʒɛl,husband:At,1142
husband,SLOVAK,muʒ,husband:B,1142
husband,CZECH,muʒ,husband:B,1142
husband,CZECH,ˈmanʒɛl,husband:At,1142
husband,SORBIAN_UPPER,muʃ,husband:B,1142
husband,SORBIAN_LOWER,ˈtswɔjɛk,husband:As,1149
husband,SLOVENIAN,môːʒ,husband:B,1142
husband,OLD_NORSE,ˈboːndi,husband:O,1145
husband,OLD_NORSE,maðr,husband:B,1147
husband,OLD_NORSE,verː,husband:J,1143
husband,ICELANDIC,ˈeiːjɪn.maːðʏr,husband:B,1147
husband,FAROESE,ˈhʉuːsˌb̥œnd̥ɪ,husband:H,1145
husband,FAROESE,ˈmɛaːvʊɹ,husband:B,1147
husband,FAROESE,ˈɛktaˌmɛaːvʊɹ,husband:V,1147
husband,NORWEGIAN_RIKSMAL,manː,husband:B,1142
husband,STAVANGERSK,manː,husband:B,1142
husband,OLD_SWEDISH,ˈbonde,husband:O,1145
husband,OLD_SWEDISH,ˈmaːðer,husband:B,1147
husband,SWEDISH,ˈmɑ̀ːkə,husband:Ae,1142
husband,SWEDISH,ˈɛ̀ktaˌmanː,husband:V,1142
husband,SWEDISH,manː,husband:B,1142
husband,ELFDALIAN,ˈgʉ̀bːɛ,husband:Ac,1165
husband,ELFDALIAN,kɑlː,husband:Ad,1143
husband,DANISH,manˀ,husband:B,1142
husband,DANISH_FJOLDE,mɑnʲ,husband:B,1142
husband,GUTNISH_LAU,ˈboundɛ,husband:O,1145
husband,GUTNISH_LAU,manː,husband:B,1142
husband,FRISIAN,mɔn,husband:B,1142
husband,DUTCH,ɛχtχənot,husband:V,1164
husband,DUTCH,mɑn,husband:B,1142
husband,LATIN,maˈriːtus,husband:E,1144
husband,CATALAN,məˈɾit,husband:E,1144
husband,CATALAN,əspɔs,husband:S,1146
husband,CATALAN,ˈɔmə,husband:T,1160
husband,PORTUGUESE,ɨʃˈpozu,husband:S,1146
husband,PORTUGUESE,mɐˈɾiðu,husband:E,1144
husband,SPANISH,esposo,husband:S,1146
husband,SPANISH,maɾiðo,husband:E,1144
husband,FRENCH,maʀi,husband:E,1144
husband,ITALIAN,marito,husband:E,1144
husband,ITALIAN,spozo,husband:S,1146
husband,OLD_IRISH,ɸʹer,husband:J,1143
husband,OLD_IRISH,kʹe:lʹe,husband:Af,1143
husband,MIDDLE_CORNISH,gu:r,husband:J,1143
husband,MIDDLE_BRETON,ˈoːzex,husband:P,1153
husband,MIDDLE_BRETON,ˈpriːet,husband:Au,1158
husband,BRETON,ˈoːzax,husband:P,1162
husband,IRISH,fʲaɾˠ,husband:J,1143
feather,ANCIENT_GREEK,pterón,feather:A,702
feather,GREEK,fte̞ˈro̞,feather:A,702
feather,CLASSICAL_ARMENIAN,pʰetowr,feather:A,704
feather,ARMENIAN_EASTERN,pʰɛˈtuɾ,feather:A,704
feather,OSSETIC,sis,feather:C,699
feather,OSSETIC_IRON,šiš,feather:C,699
feather,OSSETIC_DIGOR,šes,feather:C,699
feather,ASSAMESE,pakhi,feather:G,698
feather,ORIYA,pɔkhi,feather:G,698
feather,BIHARI,paĩkh,feather:G,698
feather,MAGAHI,pɑ̃kʰ,feather:G,698
feather,URDU,pəɾ,feather:D,696
feather,MARATHI,pãŋkʰə,feather:G,698
feather,OLD_CHURCH_SLAVONIC,pɛrɔ,feather:D,696
feather,SERBO-CROATIAN,ˈpɛ̌rɔ,feather:D,696
feather,BULGARIAN,pɘˈrɔ,feather:D,696
feather,MACEDONIAN,ˈperɔ,feather:D,696
feather,RUSSIAN,pʲɛrɔ,feather:D,696
feather,POLISH,ˈpjurɔ,feather:D,696
feather,BELARUSIAN,pʲaˈrɔ,feather:D,696
feather,UKRAINIAN,pɛˈrɔ,feather:D,696
feather,SLOVAK,ˈpɛrɔ,feather:D,696
feather,CZECH,ˈpɛːrɔ,feather:D,696
feather,SORBIAN_UPPER,ˈpĕɛʀɔ,feather:D,696
feather,SORBIAN_LOWER,ˈpĕɛrɔ,feather:D,696
feather,SLOVENIAN,pɛˈrôː,feather:D,696
feather,OLD_NORSE,fjɔðr,feather:A,697
feather,ICELANDIC,fjœːðʏr,feather:A,697
feather,FAROESE,ˈfjøːvʊɹ,feather:A,697
feather,NORWEGIAN_RIKSMAL,fjæːɾ,feather:A,697
feather,STAVANGERSK,fjœːʁ,feather:A,697
feather,OLD_SWEDISH,ˈfiæːðer,feather:A,697
feather,SWEDISH,ˈfjɛ:dər,feather:A,697
feather,ELFDALIAN,ˈdɑ́ʉŋɛn,feather:K,706
feather,DANISH,fjeˀɐ̯,feather:A,697
feather,DANISH_FJOLDE,fieð,feather:A,707
feather,GUTNISH_LAU,ˈfjɛːdar,feather:A,697
feather,ENGLISH,fɛðə,feather:A,697
feather,FRISIAN,fɪ.ər,feather:A,697
feather,DUTCH,ver,feather:A,696
feather,GERMAN,fe:dɐ,feather:A,697
feather,LATIN,ˈpenːa,feather:A,701
feather,LATIN,ˈpluːma,feather:E,700
feather,CATALAN,plomə,feather:E,700
feather,PORTUGUESE,ˈpenɐ,feather:A,701
feather,SPANISH,pluma,feather:E,700
feather,FRENCH,plym_dwazo,feather:E,705
feather,ITALIAN,pjuma,feather:E,700
feather,OLD_IRISH,kʹlʹetʹe,feather:H,703
feather,OLD_IRISH,etʹe,feather:A,703
who,ANCIENT_GREEK,tís,who:B,2647
who,GREEK,pço̞s,who:B,2646
who,CLASSICAL_ARMENIAN,ov,who:B,2644
who,ARMENIAN_EASTERN,ov,who:B,2644
who,OSSETIC,tʃi,who:B,2645
who,OSSETIC_IRON,či,who:B,2645
who,OSSETIC_DIGOR,ka,who:B,2638
who,ORIYA,kaha,who:B,2638
who,BIHARI,ke,who:B,2638
who,URDU,kɔn,who:B,2641
who,MARATHI,koɳ,who:B,2641
who,OLD_CHURCH_SLAVONIC,kʊ̆tɔ,who:B,2637
who,SERBO-CROATIAN,tkɔ̂,who:B,2637
who,BULGARIAN,kɔj,who:B,2637
who,MACEDONIAN,koj,who:B,2637
who,RUSSIAN,ktɔ,who:B,2637
who,POLISH,ktɔ,who:B,2637
who,BELARUSIAN,xtɔ,who:B,2637
who,UKRAINIAN,xtɔ,who:B,2637
who,SLOVAK,ktɔ,who:B,2637
who,CZECH,gdɔ,who:B,2637
who,SORBIAN_UPPER,ʃtu,who:B,2637
who,SORBIAN_LOWER,xtɔ,who:B,2637
who,SLOVENIAN,ɡdǒː,who:B,2637
who,OLD_NORSE,ɣverː,who:B,2639
who,ICELANDIC,xʷɛːr,who:B,2639
who,FAROESE,kʰvøːɹ,who:B,2639
who,NORWEGIAN_RIKSMAL,ʋɛmː,who:B,2640
who,STAVANGERSK,kɛmː,who:B,2640
who,OLD_SWEDISH,hvarː,who:B,2639
who,SWEDISH,vɛmː,who:B,2640
who,ELFDALIAN,ˈʉ̀kɪn,who:A,2641
who,DANISH,vɛmˀ,who:B,2640
who,DANISH_FJOLDE,væn,who:B,2643
who,GUTNISH_LAU,vaɪm,who:B,2640
who,ENGLISH,hu:,who:B,2639
who,DUTCH,wi,who:B,2643
who,GERMAN,ve:ɐ̯,who:B,2639
who,LATIN,kʷiː,who:B,2638
who,CATALAN,ki,who:B,2638
who,PORTUGUESE,kɐ̃ĩ,who:B,2638
who,SPANISH,kjen,who:B,2641
who,FRENCH,ki,who:B,2638
who,ITALIAN,ki,who:B,2638
who,OLD_IRISH,kʹi:ə,who:B,2638
who,MIDDLE_CORNISH,piˑʊ,who:B,2642
who,MIDDLE_BRETON,ˈpiuː,who:B,2642
who,IRISH,ceː,who:B,2638
cut,ANCIENT_GREEK,témnɔː,cut:R,438
cut,ANCIENT_GREEK,kóptɔː,cut:I,432
cut,GREEK,ˈko̞vo̞,cut:I,432
cut,OSSETIC,kærdɨn,cut:E,429
cut,OSSETIC_IRON,kɐrd-,cut:E,429
cut,OSSETIC_DIGOR,kɐrd-,cut:E,429
cut,ORIYA,khɔɳɖ-,cut:E,436
cut,BIHARI,ʈukra_kərəb,cut:Ac,433
cut,BIHARI,kaʈəb,cut:E,430
cut,MAGAHI,kɑtənɑ,cut:E,430
cut,URDU,kɑʈnə,cut:E,430
cut,MARATHI,kapɳe,cut:J,430
cut,OLD_CHURCH_SLAVONIC,ræzɑti,cut:G,426
cut,SERBO-CROATIAN,ˈsjɛ̂tɕi,cut:P,426
cut,SERBO-CROATIAN,ˈrɛ̂zati,cut:G,426
cut,BULGARIAN,ˈrɛʒə,cut:G,426
cut,MACEDONIAN,ˈreʒɛ,cut:G,426
cut,MACEDONIAN,ˈsetʃɛ,cut:P,426
cut,RUSSIAN,rʲɛzatʲ,cut:G,426
cut,POLISH,ʨɔɲʨ,cut:R,437
cut,BELARUSIAN,ˈrɛzatsʲ,cut:G,426
cut,UKRAINIAN,ˈrizatɪ,cut:G,426
cut,SLOVAK,ˈrɛzac,cut:G,426
cut,CZECH,ˈr̝ɛzat,cut:G,426
cut,SORBIAN_UPPER,ˈʀɪzatʃ,cut:G,426
cut,SORBIAN_LOWER,ˈrʲɪzaɕ,cut:G,426
cut,SLOVENIAN,ˈrěːzati,cut:G,426
cut,OLD_NORSE,ˈmɛita,cut:O,435
cut,OLD_NORSE,ˈsniːða,cut:B,428
cut,OLD_NORSE,ˈskera,cut:E,427
cut,ICELANDIC,ˈscɛːra,cut:E,427
cut,ICELANDIC,ˈstniːða,cut:B,428
cut,FAROESE,ˈsnʊiːja,cut:B,428
cut,FAROESE,ˈʃeːɹa,cut:E,427
cut,NORWEGIAN_RIKSMAL,ˈʃæ̀ːɾə,cut:E,427
cut,NORWEGIAN_RIKSMAL,ˈsnæɪ̀ə,cut:B,428
cut,STAVANGERSK,ˈʂèːʁa,cut:E,427
cut,OLD_SWEDISH,ˈsneːða,cut:B,428
cut,OLD_SWEDISH,ˈskæːra,cut:E,427
cut,SWEDISH,ˈɧæ̀ːra,cut:E,427
cut,ELFDALIAN,ˈògːɑ,cut:Af,434
cut,ELFDALIAN,ˈstjæ̀rɔ,cut:E,427
cut,DANISH,ˈsg̥ʰɛːʌ,cut:E,427
cut,DANISH_FJOLDE,sxeæɹ,cut:E,427
cut,GUTNISH_LAU,ˈskɛːrɛ,cut:E,427
cut,ENGLISH,kʌt,cut:Q,429
cut,FRISIAN,snɛiə,cut:B,428
cut,DUTCH,snɛidən,cut:B,428
cut,GERMAN,ʃnaĭdn̩,cut:B,428
cut,LATIN,seˈkaːre,cut:P,427
cut,CATALAN,təʎa,cut:T,431
cut,PORTUGUESE,kuɾˈtaɾ,cut:E,429
cut,SPANISH,koɾtaɾ,cut:E,429
cut,FRENCH,kupe,cut:H,432
cut,ITALIAN,taʎʎare,cut:T,431
cut,OLD_IRISH,gʹerrəðʹ,cut:K,427
cut,MIDDLE_CORNISH,trɛhi,cut:F,431
cut,MIDDLE_BRETON,ˈtruːɣaṽ,cut:F,431
cut,BRETON,ˈskeːʒã,cut:V,427
cut,BRETON,ˈtroːɣã,cut:F,431
straight,ANCIENT_GREEK,eu̯tʰýs,straight:K,2228
straight,GREEK,ˈisço̞s,straight:K,2227
straight,CLASSICAL_ARMENIAN,ułił,straight:T,2224
straight,ARMENIAN_EASTERN,uˈʁiʁ,straight:T,2224
straight,OSSETIC,rast,straight:M,2220
straight,OSSETIC_IRON,rašt,straight:M,2220
straight,OSSETIC_DIGOR,rast,straight:M,2220
straight,ASSAMESE,pon,straight:S,2219
straight,ORIYA,sidha,straight:L,2222
straight,BIHARI,sojh,straight:D,2229
straight,MAGAHI,sid̪ʰɑ,straight:L,2222
straight,URDU,sid̪ʰə,straight:L,2222
straight,OLD_CHURCH_SLAVONIC,prɑvʊ̆,straight:F,2218
straight,SERBO-CROATIAN,prâv,straight:F,2218
straight,BULGARIAN,praf,straight:F,2218
straight,MACEDONIAN,prav,straight:F,2218
straight,RUSSIAN,prʲamɔj,straight:H,2218
straight,POLISH,ˈprɔstɘ̟,straight:G,2220
straight,BELARUSIAN,ˈprɔstɨ,straight:G,2220
straight,BELARUSIAN,praˈmɨ,straight:H,2218
straight,UKRAINIAN,prʲaˈmɪj,straight:H,2218
straight,SLOVAK,ˈrɔvniː,straight:I,2221
straight,CZECH,ˈrɔvniː,straight:I,2221
straight,SORBIAN_UPPER,ˈʀunɘ̟,straight:I,2221
straight,SORBIAN_LOWER,ˈrownɘ̟,straight:I,2221
straight,SLOVENIAN,rǎːvən,straight:I,2218
straight,OLD_NORSE,bɛinː,straight:O,2219
straight,OLD_NORSE,reːtːr,straight:M,2217
straight,ICELANDIC,b̥eid̥n,straight:O,2219
straight,ICELANDIC,ˈrjɛʰtːʏr,straight:M,2217
straight,FAROESE,ˈɹaʰtːʊɹ,straight:M,2217
straight,FAROESE,ˈb̥aiːnʊɹ,straight:O,2219
straight,NORWEGIAN_RIKSMAL,ɾɛtː,straight:M,2217
straight,NORWEGIAN_RIKSMAL,beːn,straight:O,2219
straight,STAVANGERSK,ˈʁɛtːə,straight:M,2217
straight,STAVANGERSK,ˈʁɑːɡə,straight:M,2217
straight,STAVANGERSK,ˈbɛɪnə,straight:O,2219
straight,OLD_SWEDISH,ˈrætːer,straight:M,2217
straight,SWEDISH,rɛ:t,straight:M,2217
straight,SWEDISH,rɑ:k,straight:M,2217
straight,ELFDALIAN,rɛtː,straight:M,2217
straight,DANISH,ˈli:ə,straight:R,2225
straight,DANISH_FJOLDE,liːɣ,straight:R,2225
straight,GUTNISH_LAU,ˈrɑːkar,straight:M,2217
straight,GUTNISH_LAU,ˈreːtar,straight:M,2217
straight,FRISIAN,rjoxt,straight:M,2217
straight,DUTCH,rɛχt,straight:M,2217
straight,GERMAN,gəra:də,straight:J,2217
straight,LATIN,ˈrektus,straight:M,2217
straight,CATALAN,dɾɛt,straight:M,2223
straight,CATALAN,rɛktə,straight:M,2217
straight,PORTUGUESE,diˈɾɐjtu,straight:M,2223
straight,SPANISH,rekto,straight:M,2217
straight,FRENCH,dʀwɑ,straight:M,2223
straight,ITALIAN,diritto,straight:M,2223
straight,OLD_IRISH,dʹi:rʹux,straight:M,2226
straight,IRISH,ˈdʲiːɾʲəx,straight:M,2226
three,ANCIENT_GREEK,treːs,three:A,2404
three,GREEK,ˈtriˌa,three:A,2404
three,CLASSICAL_ARMENIAN,erekʰ,three:A,2407
three,ARMENIAN_EASTERN,jɛˈɾɛkʰ,three:A,2407
three,OSSETIC,ærtæ,three:A,2406
three,OSSETIC_IRON,ɐrtɐ,three:A,2406
three,OSSETIC_DIGOR,ɐrtɐ,three:A,2406
three,ASSAMESE,tini,three:A,2405
three,ORIYA,tini,three:A,2405
three,BIHARI,tin,three:A,2405
three,URDU,t̝in,three:A,2405
three,MARATHI,ti:n,three:A,2405
three,OLD_CHURCH_SLAVONIC,trɪ̆jɛ,three:A,2404
three,SERBO-CROATIAN,trîː,three:A,2404
three,BULGARIAN,tri,three:A,2404
three,MACEDONIAN,tri,three:A,2404
three,RUSSIAN,trʲi,three:A,2404
three,POLISH,t-ʂɘ̟,three:A,2404
three,BELARUSIAN,trɨ,three:A,2404
three,UKRAINIAN,trɪ,three:A,2404
three,SLOVAK,tri,three:A,2404
three,CZECH,tr̝̊ɪ,three:A,2404
three,SORBIAN_UPPER,tsi,three:A,2404
three,SORBIAN_LOWER,tɕi,three:A,2404
three,SLOVENIAN,trîː,three:A,2404
three,OLD_NORSE,θriːr,three:A,2404
three,ICELANDIC,θriːr,three:A,2404
three,FAROESE,ˈtʰɹʊd̥ʒːɪɹ,three:A,2404
three,NORWEGIAN_RIKSMAL,tɾeː,three:A,2404
three,STAVANGERSK,tʁiː,three:A,2404
three,OLD_SWEDISH,ˈθriːr,three:A,2404
three,SWEDISH,treː,three:A,2404
three,ELFDALIAN,trɪː,three:A,2404
three,DANISH,d̥ʰʁɛˀ,three:A,2404
three,DANISH_FJOLDE,tɹie,three:A,2404
three,GUTNISH_LAU,trɛɪ,three:A,2404
three,ENGLISH,θri:,three:A,2404
three,FRISIAN,trɛi̯ə,three:A,2404
three,DUTCH,dri,three:A,2404
three,GERMAN,draĭ,three:A,2404
three,LATIN,treːs,three:A,2404
three,CATALAN,trɛs,three:A,2404
three,PORTUGUESE,tɾeʃ,three:A,2404
three,SPANISH,tɾes,three:A,2404
three,FRENCH,tʀwa,three:A,2404
three,ITALIAN,tre,three:A,2404
three,OLD_IRISH,tʹrʹi:,three:A,2404
three,MIDDLE_CORNISH,trəɪ,three:A,2404
three,IRISH,tʲɾʲiː,three:A,2404
fat,ANCIENT_GREEK,dɛːmós,fat:C,659
fat,ANCIENT_GREEK,lípos,fat:J,658
fat,GREEK,ˈlipo̞s,fat:J,658
fat,GREEK,ˈpaxo̞s,fat:Ah,664
fat,GREEK,ˈksiŋɟi,fat:Ai,666
fat,ARMENIAN_EASTERN,ʧɑɾp,fat:Z,660
fat,OSSETIC,soj,fat:W,654
fat,OSSETIC_IRON,šoj,fat:W,654
fat,OSSETIC_DIGOR,sojnɐ,fat:W,654
fat,ASSAMESE,tɛl,fat:S,650
fat,ORIYA,moʈa,fat:Q,652
fat,ORIYA,čɔrbi,fat:D,653
fat,BIHARI,tel,fat:S,650
fat,BIHARI,moʈ,fat:Q,652
fat,MAGAHI,cərbi,fat:D,653
fat,URDU,ʧəɾbi,fat:D,653
fat,MARATHI,tʃəɾbi,fat:D,653
fat,OLD_CHURCH_SLAVONIC,tukʊ̆,fat:H,650
fat,SERBO-CROATIAN,mâːst,fat:G,652
fat,BULGARIAN,məzniˈna,fat:G,661
fat,MACEDONIAN,mast,fat:G,652
fat,RUSSIAN,ʐɨr,fat:N,657
fat,POLISH,twuʂtʂ,fat:Am,655
fat,BELARUSIAN,tɫuʂtʂ,fat:Am,655
fat,UKRAINIAN,ʐɪr,fat:N,657
fat,SLOVAK,tuk,fat:H,650
fat,CZECH,tuk,fat:H,650
fat,SORBIAN_UPPER,tuk,fat:H,650
fat,SORBIAN_LOWER,ˈtutsnɛ,fat:H,655
fat,SLOVENIAN,mâːst,fat:G,652
fat,OLD_NORSE,ˈfita,fat:B,649
fat,OLD_NORSE,smjɔr,fat:U,665
fat,ICELANDIC,ˈfɪːtʰa,fat:B,649
fat,ICELANDIC,ˈfeiːtʰɪ,fat:B,649
fat,FAROESE,fiːti,fat:B,649
fat,NORWEGIAN_RIKSMAL,fɛtː,fat:B,649
fat,OLD_SWEDISH,ˈfiːtma,fat:B,649
fat,SWEDISH,fɛtː,fat:B,649
fat,ELFDALIAN,ˈfɪ̀ɛːtɑ,fat:B,649
fat,DANISH,fɛd̥,fat:B,649
fat,DANISH_FJOLDE,fæd,fat:B,649
fat,GUTNISH_LAU,fɛtː,fat:B,649
fat,ENGLISH,fæt,fat:B,649
fat,FRISIAN,fɛt,fat:B,649
fat,DUTCH,vɛt,fat:B,649
fat,GERMAN,fɛt,fat:B,649
fat,LATIN,ˈkrasːus,fat:I,651
fat,CATALAN,gras,fat:I,651
fat,CATALAN,greʃ,fat:I,651
fat,PORTUGUESE,ɡuɾˈðuɾɐ,fat:E,663
fat,SPANISH,ɡɾasa,fat:I,651
fat,FRENCH,gʀɛs,fat:I,651
fat,ITALIAN,grasso,fat:I,651
fat,OLD_IRISH,gʹerʹ,fat:Ag,662
fat,OLD_IRISH,blonəg,fat:T,656
fat,MIDDLE_CORNISH,blɔnɛk,fat:T,656
fat,MIDDLE_BRETON,ˈlart,fat:Aj,652
fat,BRETON,ˈlart,fat:Aj,652
freeze,ANCIENT_GREEK,pɛ́ːgnumai̯,freeze:K,878
freeze,GREEK,paˈɣo̞no̞,freeze:K,883
freeze,CLASSICAL_ARMENIAN,saṙ-č-im,freeze:E,874
freeze,ARMENIAN_EASTERN,sɑrˈʧʰɛl,freeze:E,874
freeze,OSSETIC,sælɨn,freeze:M,874
freeze,OSSETIC_IRON,šɐl-,freeze:M,874
freeze,OSSETIC_DIGOR,sɐl-,freeze:M,874
freeze,ASSAMESE,got_mar,freeze:U,879
freeze,ORIYA,bɔsiǰiba,freeze:V,887
freeze,BIHARI,jəməb,freeze:F,880
freeze,MAGAHI,ɟəmnɑ,freeze:F,876
freeze,URDU,ʤəmnə,freeze:F,876
freeze,MARATHI,goʈʰɳe,freeze:U,884
freeze,OLD_CHURCH_SLAVONIC,po-,freeze:C,885
freeze,SERBO-CROATIAN,ˈsmr̂znuti,freeze:C,875
freeze,BULGARIAN,zəˈmrɤzvəm,freeze:C,881
freeze,MACEDONIAN,ˈmərznɛ,freeze:C,875
freeze,RUSSIAN,zamʲɛrzatʲ,freeze:C,875
freeze,POLISH,zaˈmarzatɕ,freeze:C,875
freeze,BELARUSIAN,zamʲarzatsʲ,freeze:C,875
freeze,UKRAINIAN,zamɛrˈzatɪ,freeze:C,875
freeze,SLOVAK,ˈmr̩znuc,freeze:C,875
freeze,CZECH,ˈmr̩znɔut,freeze:C,875
freeze,SORBIAN_UPPER,ˈmĕɛʀznɘ̟tʃ,freeze:C,875
freeze,SORBIAN_LOWER,ˈmarznuɕ,freeze:C,875
freeze,SLOVENIAN,-ˈmə̌ːrzniti,freeze:C,875
freeze,OLD_NORSE,ˈkala,freeze:R,874
freeze,OLD_NORSE,ˈfrjoːsa,freeze:B,873
freeze,ICELANDIC,ˈfrjouːsa,freeze:B,873
freeze,FAROESE,ˈfɹɪsta,freeze:B,873
freeze,NORWEGIAN_RIKSMAL,ˈfɾỳːsə,freeze:B,873
freeze,STAVANGERSK,ˈfʁyːsa,freeze:B,873
freeze,OLD_SWEDISH,ˈfryːsa,freeze:B,873
freeze,SWEDISH,ˈfrỳ:sa,freeze:B,873
freeze,ELFDALIAN,tyœ̀lɔ,freeze:Q,882
freeze,DANISH,ˈfʁy:sə,freeze:B,873
freeze,DANISH_FJOLDE,fɹyːs,freeze:B,873
freeze,GUTNISH_LAU,ˈfrausɛ,freeze:B,873
freeze,ENGLISH,fri:z,freeze:B,873
freeze,DUTCH,vrizən,freeze:B,873
freeze,GERMAN,fri:rən,freeze:B,873
