concept,doculect,counterpart,cogid,lpID
"to pound, beat",Kerinci,tumbaoʔ,9,2391
to fall,Kerinci,jatewh,38,2084
dog,Kerinci,anjaəʔ,27,461
bird,Kerinci,burew,17,254
egg,Kerinci,təlao,1,540
feather,Kerinci,bulew,1,607
hand,Nukuoro,lima,1,794
wing,Nukuoro,bakau,1,3038
to fly,Nukuoro,lele,11,2131
meat/flesh,Nukuoro,kano,14,1090
fat/grease,Nukuoro,sunu,12,591
louse,Nukuoro,gudu,1,1073
mosquito,Nukuoro,namu,1,1120
spider,Nukuoro,neveneve,1,1691
fish,Nukuoro,iga,1,649
rotten,Nukuoro,bala,13,1469
branch,Nukuoro,laa,1,318
leaf,Nukuoro,lau,1,970
root,Nukuoro,aga,2,1435
flower,Nukuoro,hungahunga-nui,1,684
fruit,Nukuoro,hua,1,698
earth/soil,Nukuoro,gele,10,526
skin,Nukuoro,gili,1,1599
stone,Nukuoro,hadu,1,1722
sand,Nukuoro,ssu,1,1512
water,Nukuoro,vai,2,2856
to flow,Nukuoro,sali,4,2118
sea,Nukuoro,moana,10,1515
salt,Nukuoro,dai,20,1484
lake,Nukuoro,lodo,6,955
woods/forest,Nukuoro,vao,14,3071
sky,Nukuoro,langi,1,1612
moon,Nukuoro,maa-sina,5,1109
back,Nukuoro,dua,12,167
star,Nukuoro,heduu,1,1706
rain,Nukuoro,ua,1,1348
thunder,Nukuoro,hatuli,14,1821
lightning,Nukuoro,laba,9,1033
to blow,Nukuoro,angi,8,1851
warm,Nukuoro,mahana,1,2837
belly,Nukuoro,gona,8,198
wet,Nukuoro,s,11,2901
heavy,Nukuoro,dae,1,847
fire,Nukuoro,ahi,1,623
to burn,Nukuoro,duungia,7,1896
ash,Nukuoro,lehu,1,138
black,Nukuoro,uli,7,268
white,Nukuoro,dea,8,2965
red,Nukuoro,mea,1,1388
small,Nukuoro,lega,13,1649
short,Nukuoro,bodo,9,1551
long,Nukuoro,lloa,12,1057
thick,Nukuoro,maadolu,3,1777
"painful, sick",Nukuoro,mmae,10,1324
old,Nukuoro,duai,48,1293
new,Nukuoro,hoou,1,1239
good,Nukuoro,malie,16,717
"bad, evil",Nukuoro,saa,1,181
night,Nukuoro,boo,1,1252
day,Nukuoro,ao,5,418
liver,Nukuoro,ade,1,1045
when?,Nukuoro,aahee,5,2924
to hide,Nukuoro,mmuni,1,2173
to climb,Nukuoro,gage,2,1942
at,Nukuoro,i,1,156
"in, inside",Nukuoro,lodo,5,914
above,Nukuoro,lunga,9,101
below,Nukuoro,lalo,8,218
far,Nukuoro,mmao,13,566
I,Nukuoro,au,1,22
thou,Nukuoro,goe,1,1807
we,Nukuoro,gida,1,2873
you,Nukuoro,goe,16,3141
they,Nukuoro,goʔdoū,1,1775
what?,Nukuoro,aha,1,2906
who?,Nukuoro,go,1,2986
shoulder,Nukuoro,bakau,22,1567
all,Nukuoro,hu,13,126
and,Nukuoro,ma,2,128
if,Nukuoro,me,5,897
how?,Nukuoro,behee,36,864
to count,Nukuoro,dau,8,1983
Two,Nukuoro,lua,1,91
Three,Nukuoro,dolu,1,81
left,Nukuoro,masui,12,986
"to know, be knowledgeable",Nukuoro,ilo,13,2260
Five,Nukuoro,lima,1,7
Six,Nukuoro,ono,1,72
Seven,Nukuoro,hidu,1,69
Eight,Nukuoro,valu,3,1
Ten,Nukuoro,mada,5,76
One Hundred,Nukuoro,lau,2,48
to think,Nukuoro,maanadu,9,2699
One Thousand,Nukuoro,mano,2,62
to fear,Nukuoro,madagu,1,2104
blood,Nukuoro,dodo,4,285
head,Nukuoro,ulu,1,818
neck,Nukuoro,ua,18,1203
hair,Nukuoro,hulu,3,776
nose,Nukuoro,usu,1,1280
to breathe,Nukuoro,manava,1,1866
"to sniff, smell",Nukuoro,he,9,2541
right,Nukuoro,madau,5,1408
mouth,Nukuoro,ngudu,2,1145
tooth,Nukuoro,niho,1,2824
tongue,Nukuoro,alelo,15,2815
to laugh,Nukuoro,gada,7,2286
to cry,Nukuoro,dangi,1,2000
to vomit,Nukuoro,haga,8,2759
to eat,Nukuoro,gai,1,2078
to chew,Nukuoro,ngau,8,1921
to cook,Nukuoro,dao,10,1963
leg/foot,Nukuoro,vae,1,1008
to drink,Nukuoro,unu,1,2067
to bite,Nukuoro,gadi,1,1837
to suck,Nukuoro,midi,8,2651
ear,Nukuoro,dalinga,1,513
to hear,Nukuoro,longo,1,2159
eye,Nukuoro,ganomada,1,560
to see,Nukuoro,gide,1,2428
to yawn,Nukuoro,maava,1,2808
to sleep,Nukuoro,moe,10,2503
to walk,Nukuoro,saele,6,2769
to dream,Nukuoro,midi,36,2059
to sit,Nukuoro,noho,16,2482
to stand,Nukuoro,duu,2,2614
man/male,Nukuoro,daane,11,1080
child,Nukuoro,dama,6,338
wife,Nukuoro,bodu hahine,5,3014
mother,Nukuoro,dinana,1,1135
father,Nukuoro,dama,1,601
house,Nukuoro,hale,14,849
name,Nukuoro,ingoo,6,1159
rope,Nukuoro,maea,10,1466
"to tie up, fasten",Nukuoro,hau,11,2725
to sew,Nukuoro,dui,13,2446
needle,Nukuoro,te,1,1222
to come,Nukuoro,hu mai,1,1960
"to stab, pierce",Nukuoro,sugi,8,2600
to hit,Nukuoro,bagi,6,2185
to steal,Nukuoro,gaiaa,7,2637
to kill,Nukuoro,daa,8,2256
"to die, be dead",Nukuoro,made,1,2032
to scratch,Nukuoro,la,10,2420
"to cut, hack",Nukuoro,àmu,15,2028
stick/wood,Nukuoro,laagau,1,1717
to turn,Nukuoro,huli,15,2741
to plant,Nukuoro,doo,4,2368
to choose,Nukuoro,hili,1,1928
to grow,Nukuoro,somo,7,2157
to squeeze,Nukuoro,kumi,14,2581
to dig,Nukuoro,geli,1,2038
"to pound, beat",Nukuoro,dugi,2,2390
to throw,Nukuoro,maga,11,2716
egg,Nukuoro,ŋako,36,548
hand,Kusaie,paho,8,803
wing,Kusaie,paho,10,3049
rat,Kusaie,kihsrihk,15,1380
meat/flesh,Kusaie,ikoac,10,1091
worm (earthworm),Kusaie,wet,10,3097
louse,Kusaie,kut,1,1073
fish,Kusaie,ik,1,654
branch,Kusaie,lah,1,318
leaf,Kusaie,sra,1,981
root,Kusaie,okah,2,1435
skin,Kusaie,kolo,1,1599
stone,Kusaie,yot,1,1722
sand,Kusaie,puhk,13,1508
sea,Kusaie,meoha,13,1516
sky,Kusaie,lucŋ,1,1612
back,Kusaie,fin tohkoh,12,175
star,Kusaie,itih,1,1706
thunder,Kusaie,puhlahl,15,1830
lightning,Kusaie,sahrom,23,1040
wind,Kusaie,eŋ,1,3016
to blow,Kusaie,ukuk,15,1856
warm,Kusaie,fuhsr fuhsr,10,2850
cold,Kusaie,mihsrihsr,1,386
fire,Kusaie,e,1,640
black,Kusaie,sroalsroal,8,277
white,Kusaie,fasrfasr,11,2976
bone,Kusaie,sri,2,303
yellow,Kusaie,raŋraŋ,13,3133
small,Kusaie,srihk,1,1643
short,Kusaie,fototo,9,1551
thin,Kusaie,muhs,1,1788
thick,Kusaie,mahtol,3,1777
narrow,Kusaie,ohsrihksrihk,13,1174
wide,Kusaie,sralahp,9,3000
"painful, sick",Kusaie,mas,1,1322
old,Kusaie,mahtuh,1,1293
night,Kusaie,fohŋ,1,1252
day,Kusaie,lwen,6,428
liver,Kusaie,acs,1,1052
when?,Kusaie,ŋac,1,2922
"in, inside",Kusaie,loac,1,912
this,Kusaie,iŋe,8,1798
breast,Kusaie,titi,1,328
where?,Kusaie,piyac,3,2956
I,Kusaie,ŋa,12,23
thou,Kusaie,kom,1,1807
he/she,Kusaie,el,66,812
we,Kusaie,kuht,1,2873
you,Kusaie,komtacl,1,3150
they,Kusaie,eltahl,1,1772
what?,Kusaie,meac,1,2917
who?,Kusaie,suc,9,2978
"no, not",Kusaie,moh,4,1267
Two,Kusaie,luo,1,91
Three,Kusaie,tolu,1,81
"to know, be knowledgeable",Kusaie,etuh,35,2258
Five,Kusaie,lʌm-,1,7
Six,Kusaie,on,1,72
Seven,Kusaie,it,1,69
Eight,Kusaie,al-,3,1
Ten,Kusaie,-ŋoul,5,78
One Hundred,Kusaie,-foko,20,55
blood,Kusaie,srah,1,283
nose,Kusaie,fwac,73,1290
to breathe,Kusaie,ŋosr,12,1884
"to sniff, smell",Kusaie,ŋok,1,2517
mouth,Kusaie,oal,36,1155
tooth,Kusaie,wihs,25,2834
tongue,Kusaie,lohoh,18,2815
to cry,Kusaie,tuhŋ,1,2000
leg/foot,Kusaie,niyac,14,1021
to drink,Kusaie,nihm,1,2067
to hear,Kusaie,lohŋ,1,2159
eye,Kusaie,muhta,1,560
to yawn,Kusaie,muh,1,2808
to sleep,Kusaie,mutul,1,2502
to lie down,Kusaie,ona,1,2305
to stand,Kusaie,tu,2,2614
person/human being,Kusaie,mwet,66,1344
child,Kusaie,tuhlihk,7,345
mother,Kusaie,ninac,1,1135
father,Kusaie,pahpah,5,602
house,Kusaie,lohm,1,848
"to tie up, fasten",Kusaie,awi,11,2725
to sew,Kusaie,tuhta,17,2454
to come,Kusaie,tuhkuh,9,1954
to kill,Kusaie,uni,11,2242
"to die, be dead",Kusaie,misac,1,2032
"to live, be alive",Kusaie,moul,1,2330
to scratch,Kusaie,kawi,12,2416
to hold,Kusaie,sruh,16,2220
to buy,Kusaie,eis,1,1914
"to pound, beat",Kusaie,tuktuk,2,2388
feather,Kusaie,unac,30,617
hand,Kwaio,nima-na,1,794
dirty,Kwaio,bibibiliʔa,13,437
wing,Kwaio,ʔabaʔaba-na,12,3042
to fly,Kwaio,lofo,1,2130
rat,Kwaio,gasifou,3,1366
meat/flesh,Kwaio,fasiʔo-na,10,1089
fat/grease,Kwaio,niiniu-na,16,584
tail,Kwaio,ʔiʔi-na,1,1732
snake,Kwaio,waa,12,1675
worm (earthworm),Kwaio,waa,10,3093
louse,Kwaio,ʔuu,1,1073
mosquito,Kwaio,similakʷalo,13,1127
fish,Kwaio,iʔa,1,649
root,Kwaio,lali-na,16,1438
flower,Kwaio,taataga,12,674
grass,Kwaio,falisi,1,738
earth/soil,Kwaio,wado,51,525
stone,Kwaio,fou,1,1722
sand,Kwaio,one,1,1493
to flow,Kwaio,afe,10,2117
sea,Kwaio,ʔosi,1,1513
salt,Kwaio,asi,1,1484
lake,Kwaio,namo,7,957
sky,Kwaio,lalo,13,1614
moon,Kwaio,siŋali,37,1118
star,Kwaio,bulubulu,14,1708
fog,Kwaio,gʷafo,1,685
thunder,Kwaio,loulou,20,1819
lightning,Kwaio,kʷaŋa,12,1028
wind,Kwaio,ilu,13,3023
warm,Kwaio,ʔagoʔago,13,2841
cold,Kwaio,gʷali,13,376
belly,Kwaio,oga-na,15,198
dry,Kwaio,laŋa,49,480
heavy,Kwaio,gelo,11,842
fire,Kwaio,ele,7,628
ash,Kwaio,makola,35,145
black,Kwaio,bobolaʔa,10,278
white,Kwaio,kʷaakʷaoʔa,16,2966
bone,Kwaio,suli-na,2,303
green,Kwaio,malakʷa,15,759
small,Kwaio,sikaʔu,58,1644
big,Kwaio,baʔita,15,247
short,Kwaio,koʔosu,58,1565
long,Kwaio,lalau,9,1065
narrow,Kwaio,sisitai,15,1165
intestines,Kwaio,oga-na,16,942
"painful, sick",Kwaio,fii,16,1334
"shy, ashamed",Kwaio,ʔida,8,1585
new,Kwaio,foolu,1,1239
good,Kwaio,leʔa,20,720
"correct, true",Kwaio,odo,13,398
day,Kwaio,gani,6,415
year,Kwaio,falisi,8,3108
liver,Kwaio,lae-na,1,1047
when?,Kwaio,naanita,1,2922
to hide,Kwaio,nagʷa,8,2175
to climb,Kwaio,fane,1,1940
at,Kwaio,i,1,156
"in, inside",Kwaio,ʔubu-na,27,923
above,Kwaio,i lalo,2,105
near,Kwaio,galani-a,1,1182
breast,Kwaio,susu-na,1,328
far,Kwaio,lalau,1,564
where?,Kwaio,fai,3,2940
I,Kwaio,nau,1,23
thou,Kwaio,ʔoo,1,1807
he/she,Kwaio,ŋaia,1,810
we,Kwaio,da|ulu,6,2874
you,Kwaio,mo|olu,41,3139
they,Kwaio,g|ila,1,1765
what?,Kwaio,taataga,1,2913
who?,Kwaio,dai,1,2979
shoulder,Kwaio,ʔabaʔaba-na,11,1578
all,Kwaio,ʔafuta-na,16,122
and,Kwaio,ma,2,128
how?,Kwaio,ʔuutaa,33,867
to count,Kwaio,idumi-a,46,1980
Two,Kwaio,lua,1,91
Three,Kwaio,olu,1,81
left,Kwaio,moori,1,986
"to know, be knowledgeable",Kwaio,suʔai,68,2272
Four,Kwaio,fai,1,10
Five,Kwaio,nima,1,7
Six,Kwaio,ɔnɔ,1,72
Seven,Kwaio,fiu,1,69
Eight,Kwaio,kwaru,3,1
Ten,Kwaio,taŋafuru,5,75
One Hundred,Kwaio,taŋalau,27,47
One Thousand,Kwaio,tɔʔɔni ɔia,30,65
to fear,Kwaio,maʔu,1,2104
blood,Kwaio,ʔabu,5,288
head,Kwaio,gou-na,9,818
hair,Kwaio,ifiifu-na,13,777
nose,Kwaio,gʷaŋo-na,12,1289
to breathe,Kwaio,maŋo,47,1866
"to sniff, smell",Kwaio,mokofi-a,13,2532
mouth,Kwaio,foka-na,43,1149
tooth,Kwaio,nifo-na,1,2824
tongue,Kwaio,mea-na,7,2816
to cry,Kwaio,ani,1,2000
to vomit,Kwaio,moa,1,2754
to chew,Kwaio,meʔe,1,1917
leg/foot,Kwaio,ʔae-na,1,1011
to bite,Kwaio,ʔalasi-a,1,1840
to suck,Kwaio,modoa,20,2651
ear,Kwaio,aliŋa-na,1,513
to hear,Kwaio,loŋa-a,1,2159
eye,Kwaio,maa-na,1,560
to sleep,Kwaio,eno,8,2505
to lie down,Kwaio,eno,1,2305
to walk,Kwaio,leeleka,44,2766
to dream,Kwaio,bole-a,10,2054
to sit,Kwaio,toʔolu,15,2481
to stand,Kwaio,ula,40,2626
man/male,Kwaio,wane,1,1080
woman/female,Kwaio,noni,8,3063
child,Kwaio,wela,8,337
husband,Kwaio,kʷai-,19,882
wife,Kwaio,ʔafe,13,3007
road/path,Kwaio,tala,1,1425
thatch/roof,Kwaio,baba|lao,29,1759
to say,Kwaio,ili-a,67,2409
rope,Kwaio,kʷalo,2,1451
"to tie up, fasten",Kwaio,gaua,22,2730
to sew,Kwaio,tai-a,2,2446
to hunt,Kwaio,fana,53,2230
"to stab, pierce",Kwaio,ʔotomi-a,55,2605
to hit,Kwaio,kʷaʔi-a,16,2199
to kill,Kwaio,kʷaʔi-a,14,2249
"to die, be dead",Kwaio,mae,1,2032
"to live, be alive",Kwaio,toʔolu,8,2344
"to cut, hack",Kwaio,tofu-a,22,2022
to turn,Kwaio,bulasi-a,85,2746
to split,Kwaio,gaafitalia,10,2564
"dull, blunt",Kwaio,gomu,17,486
to plant,Kwaio,anomi-a,2,2370
to grow,Kwaio,bilaʔo,16,2151
to hold,Kwaio,dau,17,2208
to swim,Kwaio,balaʔau,61,2690
to buy,Kwaio,foli-a,1,1905
to throw,Kwaio,ʔui-a,15,2715
to fall,Kwaio,ʔesia,18,2097
dog,Kwaio,kuʔito,7,470
egg,Kwaio,fakalu-na,9,540
feather,Kwaio,ifiifu-na,7,607
hand,Lau,ʔaba,11,801
dirty,Lau,bili,13,437
wing,Lau,ʔaba,12,3042
to fly,Lau,lofo,1,2130
meat/flesh,Lau,fasio,10,1089
fat/grease,Lau,raga,17,586
tail,Lau,kukui,1,1730
snake,Lau,wā,12,1675
worm (earthworm),Lau,wā,10,3093
louse,Lau,ʔū,1,1073
dust,Lau,afuafu-na gano,1,506
spider,Lau,garo,11,1700
fish,Lau,īʔa,1,649
rotten,Lau,fura,18,1469
branch,Lau,sara,17,315
leaf,Lau,elo,11,974
root,Lau,lali,16,1438
flower,Lau,taka,12,674
fruit,Lau,fufua,1,698
earth/soil,Lau,ano,1,524
stone,Lau,fou,1,1722
sand,Lau,one,1,1493
water,Lau,kafo,5,2859
sea,Lau,asi,1,1513
salt,Lau,asila,1,1484
lake,Lau,namo,7,957
woods/forest,Lau,kwaena,68,3084
sky,Lau,salo,13,1614
moon,Lau,madama,7,1108
back,Lau,suli-,3,176
star,Lau,bubulu,14,1708
cloud,Lau,barobaro,17,347
fog,Lau,dasa,44,695
rain,Lau,uta,1,1348
thunder,Lau,kilia,21,1821
lightning,Lau,sinamāru,49,1041
wind,Lau,ōru,13,3018
to blow,Lau,sau,12,1850
warm,Lau,ʔago,13,2841
cold,Lau,gwagwalila,13,387
dry,Lau,lalaŋa,49,480
wet,Lau,gwini,46,2895
heavy,Lau,gulu,11,843
fire,Lau,ere,7,628
smoke,Lau,sasu,2,1651
ash,Lau,fua-na ere,11,146
white,Lau,kwao,16,2975
red,Lau,ʔaʔabua,47,1401
bone,Lau,suli-,2,303
yellow,Lau,gogoa,15,3119
green,Lau,akasa,8,763
big,Lau,bao,5,234
short,Lau,kukuru,13,1554
long,Lau,tekwa,15,1059
wide,Lau,rereba,1,3001
"painful, sick",Lau,matai,1,1324
"shy, ashamed",Lau,ʔida,8,1585
old,Lau,ʔua,1,1293
new,Lau,fālu,1,1239
good,Lau,diana,66,711
"bad, evil",Lau,tā,1,181
night,Lau,boŋi,1,1252
day,Lau,dani,6,415
year,Lau,falisi,8,3108
liver,Lau,sae|fou-,1,1051
when?,Lau,aŋita,1,2922
to hide,Lau,ago,9,2175
to climb,Lau,rā,10,1944
at,Lau,i,1,156
"in, inside",Lau,i lalo,1,913
above,Lau,i fafo,2,100
below,Lau,i fara,42,217
this,Lau,na,1,1798
that,Lau,nae,1,1741
breast,Lau,susu-,1,328
far,Lau,tau,1,564
where?,Lau,ifai,3,2940
I,Lau,nau,1,23
thou,Lau,iʔoe,1,1807
he/she,Lau,nia,1,810
we,Lau,gia,1,2873
you,Lau,gamu,1,3139
they,Lau,ida|ro,30,1770
what?,Lau,tā,1,2907
who?,Lau,atei,1,2978
and,Lau,ma,2,128
if,Lau,lea,35,907
how?,Lau,ʔutā,33,867
"no, not",Lau,laŋi,72,1277
to count,Lau,idu,46,1980
One,Lau,tāi,1,40
Two,Lau,rua,1,91
Three,Lau,olu,1,81
left,Lau,mouli,1,986
"to know, be knowledgeable",Lau,saitoma,35,2274
Four,Lau,fai,1,10
Five,Lau,lima,1,7
Six,Lau,ono,1,72
Seven,Lau,fiu,1,69
Eight,Lau,kwalu,3,1
Nine,Lau,sikwa,5,37
Ten,Lau,tangafulu,5,75
to think,Lau,manata,15,2699
to fear,Lau,mou,1,2104
blood,Lau,ʔabu,5,288
head,Lau,kawu,9,821
neck,Lau,lua,18,1203
hair,Lau,ifu,13,777
to breathe,Lau,maŋo,47,1866
"to sniff, smell",Lau,nonomoko,13,2533
right,Lau,aolo,10,1408
mouth,Lau,faka-,43,1149
tooth,Lau,lifo,1,2824
tongue,Lau,mea-,7,2816
to laugh,Lau,gā,15,2288
to cry,Lau,āŋi,1,2000
to vomit,Lau,moa,1,2754
to eat,Lau,ʔani,1,2078
to chew,Lau,meme,1,1917
to cook,Lau,ʔofu,51,1971
leg/foot,Lau,ʔae,1,1007
to drink,Lau,ʔiŋo,1,2067
to bite,Lau,ʔala,1,1840
to suck,Lau,ʔomi,17,2653
ear,Lau,ʔaliŋa,1,513
to hear,Lau,roŋo,1,2159
eye,Lau,mā,1,560
to see,Lau,ada,45,2428
to yawn,Lau,mamao|fi,1,2807
to sleep,Lau,teo,61,2505
to lie down,Lau,teo,9,2305
to walk,Lau,fali,10,2769
to dream,Lau,bole,10,2054
to sit,Lau,gwouru,24,2495
to stand,Lau,take,9,2618
person/human being,Lau,tōa,1,1337
man/male,Lau,wane,1,1080
woman/female,Lau,geni,8,3056
child,Lau,wela,8,337
husband,Lau,kwai,19,882
wife,Lau,ʔafe,13,3007
mother,Lau,tē,8,1135
road/path,Lau,tala,1,1425
father,Lau,ama,1,601
house,Lau,luma,1,848
to say,Lau,bae,13,2396
rope,Lau,ʔoko,12,1460
"to tie up, fasten",Lau,āri,33,2724
to sew,Lau,tai-a,2,2446
to hunt,Lau,fafana,53,2230
to shoot,Lau,fana,1,2465
"to stab, pierce",Lau,sugi,1,2600
to steal,Lau,beli,12,2633
to kill,Lau,kwae,14,2250
"to die, be dead",Lau,mae,1,2032
"to live, be alive",Lau,mouri,1,2330
to scratch,Lau,garu,44,2416
"to cut, hack",Lau,tofu,22,2022
stick/wood,Lau,ʔai,1,1718
to turn,Lau,abulo,32,2746
to split,Lau,afita,10,2564
sharp,Lau,ʔala. au,69,1545
to work,Lau,rao,14,2789
to plant,Lau,fasi,12,2384
to choose,Lau,fili,1,1928
to squeeze,Lau,losi,19,2581
to hold,Lau,dau ʔana,17,2208
to dig,Lau,ʔeli,1,2038
to buy,Lau,foli,1,1905
to throw,Lau,ʔui,15,2715
dog,Lau,kukui,7,460
bird,Lau,manu,1,253
egg,Lau,saolu,1,540
feather,Lau,ʔefo,7,618
hand,Leipon,nime-n,1,794
wing,Leipon,ka|penin,2,3034
to fly,Leipon,i-woh,1,2136
rat,Leipon,pucol,10,1373
meat/flesh,Leipon,ceŋi-n,11,1090
tail,Leipon,kolpen,8,1731
snake,Leipon,mʷat,12,1671
louse,Leipon,kut,1,1073
mosquito,Leipon,ñam,1,1120
spider,Leipon,keb̃uwe|law,1,1692
fish,Leipon,n|ɪ,1,650
rotten,Leipon,porwan,12,1473
branch,Leipon,d̃ãd̃a-n,1,316
leaf,Leipon,low,8,980
root,Leipon,ŋud̃ro,12,1439
fruit,Leipon,b̃ua,1,698
grass,Leipon,mud̃iw,32,736
skin,Leipon,kulhɪ-n,1,1599
stone,Leipon,pat,1,1722
sand,Leipon,der|won,1,1499
water,Leipon,d̃an,1,2861
sea,Leipon,ndas,1,1513
moon,Leipon,b̃ul,1,1107
back,Leipon,kolŋa-n,10,166
star,Leipon,piti,1,1706
cloud,Leipon,kɪd̃ah,11,348
rain,Leipon,paŋ,5,1350
thunder,Leipon,ketuŋ,13,1824
wind,Leipon,yor,20,3018
warm,Leipon,ŋendahan,7,2838
cold,Leipon,ñeldun,7,373
belly,Leipon,pu|tua-n,52,195
dry,Leipon,pusewɪn,9,479
heavy,Leipon,petuan,7,835
fire,Leipon,mʷan,4,624
to burn,Leipon,culmʷi,27,1897
smoke,Leipon,kesu mʷan,2,1660
black,Leipon,roktan,1,279
white,Leipon,pɪren,7,2964
bone,Leipon,d̃uɪ-n,2,301
yellow,Leipon,ŋoan,9,3119
green,Leipon,kaki,46,763
big,Leipon,napanan,49,241
short,Leipon,b̃uon,6,1551
long,Leipon,elwen,12,1056
thick,Leipon,hutun,9,1780
wide,Leipon,napanan,5,2990
intestines,Leipon,plepurua-n,10,933
"painful, sick",Leipon,ŋendian,9,1323
"shy, ashamed",Leipon,yemaci,1,1589
new,Leipon,mahun,1,1240
good,Leipon,huyan,1,713
"bad, evil",Leipon,muman,7,182
night,Leipon,puŋ,1,1252
day,Leipon,raŋ,6,413
liver,Leipon,kise-n,1,1045
when?,Leipon,tokohos,32,2927
"in, inside",Leipon,londie,1,914
that,Leipon,ne,1,1741
near,Leipon,paroh,10,1187
breast,Leipon,susu-n,1,328
where?,Leipon,tueheh,8,2946
I,Leipon,yo,1,22
thou,Leipon,wey,1,1810
he/she,Leipon,yi,1,809
we,Leipon,toro,66,2875
you,Leipon,uto,10,3140
they,Leipon,re,1,1765
what?,Leipon,cah,1,2907
who?,Leipon,sɪh,1,2978
"no, not",Leipon,pʷɪn,9,1266
to count,Leipon,d̃uŋhi,66,1991
Two,Leipon,marweh,1,95
Three,Leipon,maculoh,1,81
left,Leipon,ka|maw,1,990
Four,Leipon,mahah,66,12
to fear,Leipon,i-noh,7,2105
blood,Leipon,d̃ay,1,286
head,Leipon,ple-n,8,819
neck,Leipon,keñwe-n,19,1210
nose,Leipon,ŋo-n,29,1281
to breathe,Leipon,tucap ŋohosa-n,8,1885
"to sniff, smell",Leipon,tuhuŋ,8,2518
right,Leipon,ceŋin,6,1407
mouth,Leipon,poho-n,1,1144
tooth,Leipon,lihe-n,1,2824
to cry,Leipon,teŋ,1,2000
to vomit,Leipon,i-re|mot,1,2754
to eat,Leipon,i-en,1,2078
to cook,Leipon,tuani,7,1963
leg/foot,Leipon,keka-n,1,1009
to drink,Leipon,i-lumʷi,20,2076
to bite,Leipon,i-eti,1,1837
to suck,Leipon,cucmʷi,21,2650
ear,Leipon,delŋa-n,1,513
to hear,Leipon,he|rŋe,1,2159
to yawn,Leipon,hol|maw,1,2809
to sleep,Leipon,mender,1,2502
to lie down,Leipon,en|an,1,2305
to dream,Leipon,ni|nih,1,2053
child,Leipon,netu-n,5,336
husband,Leipon,nab̃ulu,16,883
wife,Leipon,nab̃ulu,10,3009
mother,Leipon,cine-n,1,1135
road/path,Leipon,cal,1,1425
father,Leipon,time-n,1,601
house,Leipon,wum,1,848
name,Leipon,ŋid̃e-n,1,1158
"to tie up, fasten",Leipon,kowsi,10,2731
to sew,Leipon,ceweti,2,2451
to hunt,Leipon,lacoŋ,5,2232
to come,Leipon,ku|me,1,1951
to steal,Leipon,pe|hene,1,2632
to kill,Leipon,kimet,43,2243
"to die, be dead",Leipon,met,1,2032
"to live, be alive",Leipon,huyan,4,2334
"to cut, hack",Leipon,ced̃iti,8,2016
stick/wood,Leipon,key,1,1717
to split,Leipon,tecile,30,2570
sharp,Leipon,mɪnden,36,1535
"dull, blunt",Leipon,mɪnden pʷɪn,9,488
to work,Leipon,meŋes,9,2781
to plant,Leipon,tewi,43,2383
to grow,Leipon,i-rɪk,20,2152
to hold,Leipon,potawi,10,2221
to dig,Leipon,keyihi,1,2042
dog,Leipon,mʷi,6,456
bird,Leipon,cilɪm,8,264
egg,Leipon,eldu,4,544
feather,Leipon,lomun,4,608
hand,Letinese,lima,1,794
wing,Letinese,liwra,48,3050
to fly,Letinese,nema,7,2138
rat,Letinese,or-roma,8,1381
meat/flesh,Letinese,isi,31,1087
fat/grease,Letinese,mina,1,581
tail,Letinese,ikru,1,1730
snake,Letinese,nia,1,1672
louse,Letinese,utu,1,1073
dust,Letinese,awu,1,498
fish,Letinese,īna,1,649
leaf,Letinese,tawi,7,979
fruit,Letinese,woa,1,698
grass,Letinese,penta,12,746
earth/soil,Letinese,tani,1,524
skin,Letinese,ulti,1,1599
stone,Letinese,watu,1,1722
sand,Letinese,eni,1,1493
water,Letinese,w̃era,2,2856
sea,Letinese,taski,1,1528
moon,Letinese,wulla,1,1107
star,Letinese,ptuna,1,1706
rain,Letinese,utna,1,1348
wind,Letinese,anni,1,3016
warm,Letinese,pansa,1,2851
cold,Letinese,woki,5,388
belly,Letinese,apnu,2,206
dry,Letinese,kerna,6,477
heavy,Letinese,perta,1,831
fire,Letinese,w̃ai,1,623
to burn,Letinese,tunu,1,1896
smoke,Letinese,mahü,2,1651
ash,Letinese,awu,1,137
black,Letinese,metma,1,266
white,Letinese,warsa,6,2974
red,Letinese,mera,1,1388
bone,Letinese,ruri,2,302
yellow,Letinese,mara,6,3117
green,Letinese,mota,1,756
small,Letinese,ana,8,1628
long,Letinese,lawsa,9,1066
thin,Letinese,nisa,1,1788
wide,Letinese,koli,4,2989
new,Letinese,waru,1,1239
"correct, true",Letinese,lola,4,407
night,Letinese,kotma,4,1262
day,Letinese,lera,24,414
to hide,Letinese,odi,1,2180
"in, inside",Letinese,rarma,1,925
breast,Letinese,susu,1,328
far,Letinese,olieta,9,576
I,Letinese,au,1,22
thou,Letinese,o,1,1809
he/she,Letinese,e,1,813
we,Letinese,ita,1,2873
you,Letinese,mu,1,3139
they,Letinese,ira,1,1765
who?,Letinese,sei,1,2978
all,Letinese,tema,12,110
and,Letinese,na,2,130
"no, not",Letinese,ta,4,1265
to count,Letinese,sora,7,1985
One,Letinese,ida,1,40
Two,Letinese,rua,1,91
Three,Letinese,telu,1,81
left,Letinese,maliri,1,991
