concept,doculect,counterpart,cogid,lpID
"painful, sick",Hoava,vioro,55,1993
old,Hoava,mbariɣese,77,1951
new,Hoava,varuŋga,1,1838
good,Hoava,kɔleɔ,73,1069
"bad, evil",Hoava,kaleana,13,297
"correct, true",Hoava,hinokora,15,592
night,Hoava,mboŋi,1,1859
day,Hoava,rane,6,620
year,Hoava,mburumburu,10,4702
liver,Hoava,kola,8,1534
to climb,Hoava,saɣe|le,2,2966
at,Hoava,tana,27,253
below,Hoava,pana gore-na,13,354
this,Hoava,heni,1,2735
near,Hoava,tata,9,1759
far,Hoava,seo,1,841
where?,Hoava,pa vera,10,4435
I,Hoava,raɔ,5,37
thou,Hoava,ɣɔe,1,2758
we,Hoava,ɣita,1,4336
you,Hoava,ɣamu,1,4744
what?,Hoava,nasa,1,4383
who?,Hoava,e se,1,4489
how?,Hoava,veɣoa,1,1279
"no, not",Hoava,kari,17,1889
to count,Hoava,tase,15,3012
One,Hoava,kɛke,10,65
Three,Hoava,hike,6,129
left,Hoava,ɣɛndɛ,16,1455
"to know, be knowledgeable",Hoava,ɣilalia,18,3425
Four,Hoava,mande,3,20
Five,Hoava,lima,1,10
Six,Hoava,ɔnɔmo,1,114
Seven,Hoava,zuapa,12,109
Eight,Hoava,vesu,15,3
Nine,Hoava,sia,5,54
One Hundred,Hoava,kɛke ɣɔɣɔto,10,82
to think,Hoava,mbalambala,17,4069
One Thousand,Hoava,keke tina,20,97
to fear,Hoava,tahiko,49,3204
blood,Hoava,mazuka-,10,444
head,Hoava,mbatu,9,1210
neck,Hoava,rua,1,1792
hair,Hoava,pulupulu-na,31,1149
nose,Hoava,isu,1,1915
to breathe,Hoava,siŋo,20,2851
"to sniff, smell",Hoava,ta homana,15,3808
mouth,Hoava,ŋuzu,2,1692
tooth,Hoava,hoŋgi,27,4271
tongue,Hoava,mea,7,4241
to laugh,Hoava,isara,68,3481
to cry,Hoava,kambo,6,3040
to vomit,Hoava,lua,8,4153
to spit,Hoava,noso,14,3844
leg/foot,Hoava,maleɣo,62,1486
to drink,Hoava,napo,9,3143
to bite,Hoava,ta ɣusi,9,2816
ear,Hoava,kukele-,22,775
to hear,Hoava,umania,40,3293
eye,Hoava,mata-,1,836
to see,Hoava,omea,17,3660
to sleep,Hoava,puta,15,3776
to lie down,Hoava,eko,11,3499
to sit,Hoava,tuŋu,21,3748
to stand,Hoava,tiva,11,3937
person/human being,Hoava,nikana,38,2014
child,Hoava,komburu,12,506
road/path,Hoava,soana,35,2130
father,Hoava,palambatu,24,897
house,Hoava,kambasa,27,1273
thatch/roof,Hoava,ropoto,12,2661
rope,Hoava,iku,15,2180
to sew,Hoava,pitipiti,19,3684
to hunt,Hoava,hukuaɣi,19,3387
to come,Hoava,mae,1,2967
to hit,Hoava,pota,59,3335
to steal,Hoava,hiko,13,3965
to kill,Hoava,vamate,2,3401
"to die, be dead",Hoava,mate,1,3083
"to live, be alive",Hoava,to,8,3528
"to cut, hack",Hoava,ta kuri,26,3076
stick/wood,Hoava,ɣato,10,2600
to turn,Hoava,taviɣiri,45,4151
sharp,Hoava,ŋahu,25,2316
to work,Hoava,tavetavete,17,4200
to swell,Hoava,poto,28,4030
to squeeze,Hoava,monoa,23,3891
to hold,Hoava,taŋini,19,3355
to swim,Hoava,ruasa,50,4050
to dig,Hoava,sara po,10,3107
to fall,Hoava,uke,22,3170
dog,Hoava,nete,53,691
egg,Hoava,vɔvɔtɔ,12,812
feather,Hoava,kalu,9,905
louse,Kasira (Irahutu),utə,1,1581
root,Kasira (Irahutu),kwakare,2,2162
fruit,Kasira (Irahutu),fu,1,1019
grass,Kasira (Irahutu),samwine,48,1095
stone,Kasira (Irahutu),kami,11,2611
water,Kasira (Irahutu),were,2,4304
salt,Kasira (Irahutu),te,20,2235
sky,Kasira (Irahutu),ragətə,1,2433
belly,Kasira (Irahutu),fta-,40,324
green,Kasira (Irahutu),məmatə,1,1109
thin,Kasira (Irahutu),bə|nənifə|ne,1,2727
at,Kasira (Irahutu),ne-,18,247
this,Kasira (Irahutu),not|ini,1,2735
breast,Kasira (Irahutu),-susu,1,494
I,Kasira (Irahutu),ia,1,38
thou,Kasira (Irahutu),o,1,2751
he/she,Kasira (Irahutu),ia,1,1182
we,Kasira (Irahutu),it,1,4336
they,Kasira (Irahutu),ire,1,2678
One,Kasira (Irahutu),eso,1,61
Three,Kasira (Irahutu),torə,1,126
to fear,Kasira (Irahutu),-mta-t|e,1,3197
tooth,Kasira (Irahutu),-refo-,1,4256
to cry,Kasira (Irahutu),-me|tage,1,3036
ear,Kasira (Irahutu),-tegra-,1,778
eye,Kasira (Irahutu),-mətie-,1,836
to walk,Kasira (Irahutu),-fanə,2,4170
to stand,Kasira (Irahutu),mə|rire,1,3935
person/human being,Kasira (Irahutu),matu,66,2007
man/male,Kasira (Irahutu),məra-ne,1,1587
woman/female,Kasira (Irahutu),bevine,1,4624
mother,Kasira (Irahutu),d|ena,1,1675
rope,Kasira (Irahutu),wara,2,2177
to come,Kasira (Irahutu),-ma,1,2967
to kill,Kasira (Irahutu),-bunə,1,3399
"to die, be dead",Kasira (Irahutu),-matə,1,3083
"to cut, hack",Kasira (Irahutu),-ma|totə,3,3073
sharp,Kasira (Irahutu),matadane,36,2314
to plant,Kasira (Irahutu),-mə|ta-nə,2,3572
to swell,Kasira (Irahutu),-nəbər|barə,1,4029
"to pound, beat",Kasira (Irahutu),-mə|tu-tə,2,3596
dog,Kasira (Irahutu),funə,19,676
bird,Kasira (Irahutu),ma-nə,1,390
egg,Kasira (Irahutu),təru,1,809
hand,Rarotongan,kapu,7,1180
dirty,Rarotongan,repo,9,643
wing,Rarotongan,peeàu,8,4594
to fly,Rarotongan,rere,11,3238
rat,Rarotongan,kiore,12,2048
meat/flesh,Rarotongan,kiko,10,1611
fat/grease,Rarotongan,ngako,14,875
tail,Rarotongan,ìku,1,2619
snake,Rarotongan,ʔōuī,27,2534
worm (earthworm),Rarotongan,toke,7,4675
louse,Rarotongan,kutu,1,1581
mosquito,Rarotongan,namu,1,1655
dust,Rarotongan,puèu,1,744
spider,Rarotongan,tukutuku,39,2565
fish,Rarotongan,ika,1,950
rotten,Rarotongan,para,13,2204
branch,Rarotongan,raaraa,1,477
leaf,Rarotongan,rau,1,1424
root,Rarotongan,paki-aka,2,2155
flower,Rarotongan,pua,1,981
fruit,Rarotongan,ʔua,1,1019
grass,Rarotongan,mauku,2,1079
earth/soil,Rarotongan,kere,10,790
skin,Rarotongan,kiri,1,2412
sand,Rarotongan,one,1,2250
water,Rarotongan,vai,2,4303
to flow,Rarotongan,taʔe,10,3218
sea,Rarotongan,moana,10,2281
salt,Rarotongan,miti,7,2248
lake,Rarotongan,roto,6,1407
woods/forest,Rarotongan,ngaa,16,4651
sky,Rarotongan,rangi,1,2433
moon,Rarotongan,marama,7,1643
back,Rarotongan,mokotua,12,272
star,Rarotongan,ʔeetuu,1,2573
cloud,Rarotongan,tiao,12,519
rain,Rarotongan,ua,1,2025
lightning,Rarotongan,rapa,9,1514
to blow,Rarotongan,angi,8,2830
warm,Rarotongan,maàna,1,4275
cold,Rarotongan,anu,8,554
belly,Rarotongan,kona,8,316
dry,Rarotongan,maroo,13,703
wet,Rarotongan,māʔū,10,4361
fire,Rarotongan,aì,1,923
to burn,Rarotongan,taʔu,8,2895
smoke,Rarotongan,au,2,2497
ash,Rarotongan,rèu,1,217
black,Rarotongan,kere,5,410
white,Rarotongan,tea,8,4464
red,Rarotongan,kura,13,2073
yellow,Rarotongan,rengarenga,10,4742
green,Rarotongan,matie,11,1114
small,Rarotongan,iti,66,2454
big,Rarotongan,ākā,31,389
short,Rarotongan,poto,9,2333
long,Rarotongan,roa,12,1547
thin,Rarotongan,angiangi,18,2734
thick,Rarotongan,maatoru,3,2703
narrow,Rarotongan,oaoa,12,1755
wide,Rarotongan,ʔaʔano,7,4538
intestines,Rarotongan,ngaakau,12,1383
"painful, sick",Rarotongan,mamae,10,1987
"shy, ashamed",Rarotongan,tāʔakamā,1,2394
old,Rarotongan,taìto,10,1947
new,Rarotongan,ʔoou,1,1835
good,Rarotongan,reka,14,1042
"bad, evil",Rarotongan,kino,9,288
"correct, true",Rarotongan,tika,9,584
night,Rarotongan,poo,1,1859
day,Rarotongan,ao,5,614
year,Rarotongan,mataìti,7,4700
liver,Rarotongan,ate,1,1533
when?,Rarotongan,aaʔea,5,4405
to hide,Rarotongan,puni,1,3305
to climb,Rarotongan,kake-a -ìa -na,2,2965
at,Rarotongan,i,1,245
"in, inside",Rarotongan,roto,5,1351
above,Rarotongan,runga,9,161
below,Rarotongan,raro,8,343
that,Rarotongan,taua,10,2648
near,Rarotongan,vai,9,1780
breast,Rarotongan,uu,1,496
far,Rarotongan,mamao,13,844
I,Rarotongan,au,1,33
thou,Rarotongan,koe,1,2752
he/she,Rarotongan,ia,1,1182
we,Rarotongan,mātou,2,4340
you,Rarotongan,koe,16,4750
they,Rarotongan,rātou,1,2683
what?,Rarotongan,aà,1,4382
who?,Rarotongan,ài,1,4486
shoulder,Rarotongan,ʔua,8,2379
other,Rarotongan,kē,19,1969
all,Rarotongan,katoa,13,184
and,Rarotongan,maa,2,200
if,Rarotongan,me,5,1330
how?,Rarotongan,pèea,11,1275
"no, not",Rarotongan,kaaʔore,11,1887
to count,Rarotongan,tārē,43,3009
Two,Rarotongan,rua,1,142
Three,Rarotongan,toru,1,126
left,Rarotongan,kauī,1,1473
"to know, be knowledgeable",Rarotongan,kite,12,3433
Five,Rarotongan,rima,1,10
Six,Rarotongan,ono,1,112
Seven,Rarotongan,ʔitu,1,107
Eight,Rarotongan,varu,3,1
Ten,Rarotongan,ngaʔuru,5,119
Fifty,Rarotongan,rima ngauru,1,7
One Hundred,Rarotongan,tai anere,11,85
to think,Rarotongan,maàra,8,4064
One Thousand,Rarotongan,mano,2,98
to fear,Rarotongan,mataku,1,3193
blood,Rarotongan,toto,4,430
head,Rarotongan,upoko,10,1203
neck,Rarotongan,kakii,20,1786
hair,Rarotongan,ʔuru,3,1136
to breathe,Rarotongan,ngaa,10,2886
"to sniff, smell",Rarotongan,ʔongi,9,3794
mouth,Rarotongan,vaà,1,1690
tooth,Rarotongan,niʔo,1,4260
tongue,Rarotongan,arero,15,4242
to laugh,Rarotongan,kata,7,3466
to cry,Rarotongan,tangi,1,3032
to vomit,Rarotongan,rua,8,4153
to spit,Rarotongan,puaki,16,3835
to eat,Rarotongan,kai-nga,1,3154
to chew,Rarotongan,ngau-a,8,2920
to cook,Rarotongan,taʔu,10,3006
leg/foot,Rarotongan,tapuae,1,1502
to drink,Rarotongan,inu,1,3131
to bite,Rarotongan,kati,1,2803
to suck,Rarotongan,ngote-a,9,3993
ear,Rarotongan,taringa,1,767
to hear,Rarotongan,rongo,1,3281
eye,Rarotongan,kanoì,4,837
to see,Rarotongan,kite,1,3657
to yawn,Rarotongan,àamama,1,4227
to sleep,Rarotongan,moe,10,3767
to lie down,Rarotongan,ʔakatakoto,7,3497
to walk,Rarotongan,àere,6,4173
to sit,Rarotongan,noʔo,16,3738
to stand,Rarotongan,tuu,2,3932
man/male,Rarotongan,tamaroa,10,1589
child,Rarotongan,tama,6,504
husband,Rarotongan,taane,14,1299
wife,Rarotongan,vaʔine,5,4541
mother,Rarotongan,māmā,5,1677
road/path,Rarotongan,ara,1,2132
father,Rarotongan,metua,9,894
house,Rarotongan,àre,14,1254
thatch/roof,Rarotongan,ato,1,2658
name,Rarotongan,ingoa,6,1718
rope,Rarotongan,taura,9,2178
"to tie up, fasten",Rarotongan,ìitiki-a,12,4107
to sew,Rarotongan,tui,13,3681
needle,Rarotongan,au,1,1832
to shoot,Rarotongan,taa,1,3721
"to stab, pierce",Rarotongan,pātia,9,3929
to hit,Rarotongan,papaki,6,3327
to steal,Rarotongan,keiaa,7,3970
"to die, be dead",Rarotongan,mate,1,3083
"to live, be alive",Rarotongan,ora,6,3531
to scratch,Rarotongan,raku,9,3638
"to cut, hack",Rarotongan,vaaì,13,3065
stick/wood,Rarotongan,raakau,1,2593
to turn,Rarotongan,ʔakapaʔe,11,4139
to split,Rarotongan,ngaàa,5,3880
"dull, blunt",Rarotongan,mania,11,725
to work,Rarotongan,ànga,10,4194
to plant,Rarotongan,tanu,2,3572
to choose,Rarotongan,ìri,1,2935
to grow,Rarotongan,tupu,1,3266
to squeeze,Rarotongan,romi,10,3887
to hold,Rarotongan,kuku-a,12,3357
to swim,Rarotongan,kau,5,4036
to dig,Rarotongan,keri,1,3092
to buy,Rarotongan,ʔoko,7,2904
"to pound, beat",Rarotongan,tuki,2,3598
to throw,Rarotongan,maka,11,4084
to fall,Rarotongan,makuru,11,3168
dog,Rarotongan,kurii,7,677
bird,Rarotongan,manu,1,390
egg,Rarotongan,ua,5,818
feather,Rarotongan,ʔuru,1,902
hand,Kei (Tanimbar-Kei),limaŋ,1,1161
meat/flesh,Kei (Tanimbar-Kei),ihin,31,1616
fat/grease,Kei (Tanimbar-Kei),minan,1,869
tail,Kei (Tanimbar-Kei),kukur,1,2635
snake,Kei (Tanimbar-Kei),nifṿ,1,2521
louse,Kei (Tanimbar-Kei),utṿ,1,1581
leaf,Kei (Tanimbar-Kei),roan,1,1425
root,Kei (Tanimbar-Kei),waʔar,2,2148
fruit,Kei (Tanimbar-Kei),βuan,1,1019
earth/soil,Kei (Tanimbar-Kei),tanat,1,788
skin,Kei (Tanimbar-Kei),ili-n,1,2418
stone,Kei (Tanimbar-Kei),βat,1,2604
water,Kei (Tanimbar-Kei),wear,2,4304
sky,Kei (Tanimbar-Kei),lanit,1,2433
moon,Kei (Tanimbar-Kei),βulan,1,1640
cloud,Kei (Tanimbar-Kei),mutan,6,525
cold,Kei (Tanimbar-Kei),ŋaridin,1,549
heavy,Kei (Tanimbar-Kei),aleman,4,1230
fire,Kei (Tanimbar-Kei),yafṿ,1,934
ash,Kei (Tanimbar-Kei),ten|aβun,1,225
black,Kei (Tanimbar-Kei),ŋamétan,1,409
thin,Kei (Tanimbar-Kei),manifin,1,2720
wide,Kei (Tanimbar-Kei),ŋalabar,1,4504
"shy, ashamed",Kei (Tanimbar-Kei),meʔak,1,2401
night,Kei (Tanimbar-Kei),dedan,11,1868
day,Kei (Tanimbar-Kei),leran,24,611
year,Kei (Tanimbar-Kei),ta:n,1,4697
liver,Kei (Tanimbar-Kei),yataŋ,1,1533
at,Kei (Tanimbar-Kei),tub,4,255
"in, inside",Kei (Tanimbar-Kei),ihe:,1,1370
breast,Kei (Tanimbar-Kei),susṿ,1,499
where?,Kei (Tanimbar-Kei),odan be,2,4452
I,Kei (Tanimbar-Kei),yaʔa,1,45
thou,Kei (Tanimbar-Kei),muom,1,2765
he/she,Kei (Tanimbar-Kei),nii,1,1183
we,Kei (Tanimbar-Kei),it,1,4336
you,Kei (Tanimbar-Kei),im,13,4746
they,Kei (Tanimbar-Kei),hir,1,2695
One,Kei (Tanimbar-Kei),nsa,1,61
Two,Kei (Tanimbar-Kei),ndru,1,155
Three,Kei (Tanimbar-Kei),tel,1,126
left,Kei (Tanimbar-Kei),balit,7,1447
Four,Kei (Tanimbar-Kei),fa:k,1,19
to think,Kei (Tanimbar-Kei),fikir,22,4063
blood,Kei (Tanimbar-Kei),laraŋ,1,429
head,Kei (Tanimbar-Kei),uluŋ,1,1199
hair,Kei (Tanimbar-Kei),muru,3,1136
nose,Kei (Tanimbar-Kei),nuruŋ,1,1914
tooth,Kei (Tanimbar-Kei),nifaŋ,1,4256
to laugh,Kei (Tanimbar-Kei),malit,3,3465
to eat,Kei (Tanimbar-Kei),ta|ʔan,1,3152
to bite,Kei (Tanimbar-Kei),kik,1,2811
to hear,Kei (Tanimbar-Kei),denar,1,3282
eye,Kei (Tanimbar-Kei),mataŋ,1,836
to dream,Kei (Tanimbar-Kei),mif,1,3116
to stand,Kei (Tanimbar-Kei),dirṿ,1,3936
woman/female,Kei (Tanimbar-Kei),βaβat,5,4623
mother,Kei (Tanimbar-Kei),r|ena|ŋ,1,1675
father,Kei (Tanimbar-Kei),y|ama|ŋ,1,892
thatch/roof,Kei (Tanimbar-Kei),refat,9,2669
rope,Kei (Tanimbar-Kei),warat,2,2177
needle,Kei (Tanimbar-Kei),bilin,18,1822
to come,Kei (Tanimbar-Kei),n-ma,1,2969
to shoot,Kei (Tanimbar-Kei),-fan,1,3715
to hit,Kei (Tanimbar-Kei),baku,7,3325
to kill,Kei (Tanimbar-Kei),fedan,6,3411
"to die, be dead",Kei (Tanimbar-Kei),mat,1,3083
to scratch,Kei (Tanimbar-Kei),ker,49,3634
stick/wood,Kei (Tanimbar-Kei),a,1,2592
to turn,Kei (Tanimbar-Kei),futar,1,4132
to choose,Kei (Tanimbar-Kei),fil,1,2935
to swell,Kei (Tanimbar-Kei),n|bar,1,4028
to dig,Kei (Tanimbar-Kei),kear,1,3092
bird,Kei (Tanimbar-Kei),man iwar,1,402
egg,Kei (Tanimbar-Kei),man tolur,1,829
feather,Kei (Tanimbar-Kei),βuluŋ,1,902
hand,Kelabit (Bario),tidʰuʔ,26,1165
wing,Kelabit (Bario),elad,23,4600
to fly,Kelabit (Bario),t-em-ulud,20,3250
rat,Kelabit (Bario),labo iʔék,1,2057
fat/grease,Kelabit (Bario),lemek,24,871
tail,Kelabit (Bario),iur,1,2619
worm (earthworm),Kelabit (Bario),kelatih,1,4674
louse,Kelabit (Bario),kutuh,1,1581
dust,Kelabit (Bario),apuk,1,742
spider,Kelabit (Bario),kelelawaʔ,1,2544
rotten,Kelabit (Bario),buruk,1,2203
branch,Kelabit (Bario),daʔan,1,475
leaf,Kelabit (Bario),daʔun,1,1423
root,Kelabit (Bario),uat,1,2150
flower,Kelabit (Bario),busak,23,980
fruit,Kelabit (Bario),buaʔ,1,1019
grass,Kelabit (Bario),uduh,2,1073
earth/soil,Kelabit (Bario),tanaʔ,1,788
skin,Kelabit (Bario),anit,2,2411
stone,Kelabit (Bario),batuh,1,2604
water,Kelabit (Bario),ebʰaʔ,13,4311
sea,Kelabit (Bario),baŋet,24,2283
sky,Kelabit (Bario),laŋit,1,2433
moon,Kelabit (Bario),bulan,1,1640
star,Kelabit (Bario),getuʔen,1,2572
fog,Kelabit (Bario),laput,1,999
rain,Kelabit (Bario),udan,1,2023
lightning,Kelabit (Bario),kilat,1,1507
wind,Kelabit (Bario),bariw,25,4577
to blow,Kelabit (Bario),ŋ-iup,1,2828
warm,Kelabit (Bario),lauʔ,22,4277
belly,Kelabit (Bario),batek,26,312
dry,Kelabit (Bario),periŋ,22,701
wet,Kelabit (Bario),baaʔ,1,4354
heavy,Kelabit (Bario),berat,1,1224
fire,Kelabit (Bario),apuy,1,923
ash,Kelabit (Bario),abuh,1,215
black,Kelabit (Bario),m-item,1,409
white,Kelabit (Bario),budaʔ,26,4462
bone,Kelabit (Bario),tulaŋ,1,455
yellow,Kelabit (Bario),birar,23,4730
small,Kelabit (Bario),iʔit,1,2457
big,Kelabit (Bario),rayeh,1,364
thin,Kelabit (Bario),lipi,1,2720
thick,Kelabit (Bario),kapal,1,2702
narrow,Kelabit (Bario),iʔit,18,1737
wide,Kelabit (Bario),rayeh,14,4523
intestines,Kelabit (Bario),senaʔih,1,1380
"painful, sick",Kelabit (Bario),maʔit,1,1984
new,Kelabit (Bario),beruh,1,1834
"bad, evil",Kelabit (Bario),daʔet,1,286
night,Kelabit (Bario),dedʰem,11,1863
year,Kelabit (Bario),laak,31,4704
liver,Kelabit (Bario),até,1,1533
when?,Kelabit (Bario),idan,1,4406
at,Kelabit (Bario),ŋi,20,246
"in, inside",Kelabit (Bario),lem,1,1347
this,Kelabit (Bario),inih,1,2735
that,Kelabit (Bario),ineh,1,2641
breast,Kelabit (Bario),itiʔ,6,495
I,Kelabit (Bario),uih,1,46
thou,Kelabit (Bario),iko,1,2749
he/she,Kelabit (Bario),ieh,1,1182
you,Kelabit (Bario),muyuh,13,4747
they,Kelabit (Bario),ideh,1,2679
what?,Kelabit (Bario),enun,2,4381
other,Kelabit (Bario),beken beken,10,1976
all,Kelabit (Bario),abi abi,9,199
and,Kelabit (Bario),me,2,200
"no, not",Kelabit (Bario),naʔem,31,1890
Two,Kelabit (Bario),dueh,1,143
Three,Kelabit (Bario),teluh,1,126
left,Kelabit (Bario),pe-kabiŋ,24,1454
Four,Kelabit (Bario),epat,1,15
Five,Kelabit (Bario),limeh,1,10
Six,Kelabit (Bario),enem,1,111
Eight,Kelabit (Bario),waluh,3,4
to fear,Kelabit (Bario),taʔut,1,3194
blood,Kelabit (Bario),daraʔ,1,428
head,Kelabit (Bario),uluh,1,1199
neck,Kelabit (Bario),riʔer,1,1789
hair,Kelabit (Bario),ebʰuk,1,1135
nose,Kelabit (Bario),idʰuŋ,1,1914
tooth,Kelabit (Bario),lipen,1,4256
tongue,Kelabit (Bario),dilaʔ,4,4240
to cry,Kelabit (Bario),naŋé,1,3032
to vomit,Kelabit (Bario),ŋ-utaʔ,1,4152
to eat,Kelabit (Bario),kuman,1,3153
to cook,Kelabit (Bario),nanek,1,2998
leg/foot,Kelabit (Bario),kukud,65,1485
to drink,Kelabit (Bario),m-irup,12,3133
to bite,Kelabit (Bario),ŋetep,28,2817
to suck,Kelabit (Bario),nuʔut,16,3988
eye,Kelabit (Bario),mateh,1,836
to yawn,Kelabit (Bario),m-uab,1,4225
to lie down,Kelabit (Bario),selubid,18,3501
to dream,Kelabit (Bario),mupih,1,3113
person/human being,Kelabit (Bario),lemulun,17,2006
child,Kelabit (Bario),anak,1,502
husband,Kelabit (Bario),awan,2,1297
wife,Kelabit (Bario),awan,1,4539
mother,Kelabit (Bario),te-sineh,1,1675
road/path,Kelabit (Bario),dalan,1,2128
father,Kelabit (Bario),te-tameh,1,892
house,Kelabit (Bario),rumaʔ,1,1253
thatch/roof,Kelabit (Bario),apo,16,2659
name,Kelabit (Bario),ŋadan,1,1717
to come,Kelabit (Bario),marih,1,2967
to shoot,Kelabit (Bario),madil,9,3717
"to stab, pierce",Kelabit (Bario),nebʰek,25,3909
to hit,Kelabit (Bario),mupuʔ,22,3330
to steal,Kelabit (Bario),meno,1,3971
"to die, be dead",Kelabit (Bario),maté,1,3083
"to live, be alive",Kelabit (Bario),m-ulun,12,3530
to scratch,Kelabit (Bario),ŋaro,1,3634
stick/wood,Kelabit (Bario),kayuh,1,2591
sharp,Kelabit (Bario),tadem,1,2303
"dull, blunt",Kelabit (Bario),ŋadel,43,722
to choose,Kelabit (Bario),miliʔ,1,2935
to grow,Kelabit (Bario),mulun,12,3267
to swell,Kelabit (Bario),baraʔ,1,4012
to squeeze,Kelabit (Bario),merek,38,3882
to swim,Kelabit (Bario),l-em-aŋuy,1,4035
to buy,Kelabit (Bario),belih,1,2902
"to open, uncover",Kelabit (Bario),ŋ-ukab,28,3552
"to pound, beat",Kelabit (Bario),nutuk,2,3596
dog,Kelabit (Bario),ukuʔ,20,684
bird,Kelabit (Bario),manuk,1,390
egg,Kelabit (Bario),terur,1,809
feather,Kelabit (Bario),buluh,1,902
hand,Kemak,lima-r,1,1161
dirty,Kemak,riʔi,1,654
wing,Kemak,lilapa,6,4596
meat/flesh,Kemak,si,1,1607
snake,Kemak,ulala,2,2520
louse,Kemak,u:tu,1,1581
fish,Kemak,ika,1,950
rotten,Kemak,ma:pu:,52,2205
leaf,Kemak,ai taha,7,1440
flower,Kemak,ai hi:tu,6,984
fruit,Kemak,ai hoa,1,1022
earth/soil,Kemak,rae,4,800
skin,Kemak,uliti,1,2410
stone,Kemak,hatu,1,2604
sea,Kemak,tasi,1,2278
salt,Kemak,si:a,1,2233
woods/forest,Kemak,ai lara,11,4650
moon,Kemak,ulan,1,1640
star,Kemak,hi:tu,1,2573
rain,Kemak,u:sa,1,2024
wind,Kemak,agi,1,4561
warm,Kemak,banasa,1,4275
fire,Kemak,api,1,923
smoke,Kemak,m|asu,2,2488
black,Kemak,metama,1,409
white,Kemak,buti,1,4462
red,Kemak,mea:ka,1,2071
bone,Kemak,ru:i,2,456
small,Kemak,lɔ:ba,7,2475
short,Kemak,badaka,54,2335
long,Kemak,m|alaru,1,1546
wide,Kemak,mɔlɔa,1,4524
new,Kemak,hɛ:u,1,1835
good,Kemak,mɔlɔi,11,1071
"correct, true",Kemak,tua:,33,609
night,Kemak,dodaga,9,1869
year,Kemak,tɔna,1,4697
liver,Kemak,atɛ-r,1,1533
when?,Kemak,bai|pi:la,1,4417
"in, inside",Kemak,dia lara,1,1348
this,Kemak,nɔgɔ,4,2739
where?,Kemak,puana:-ba,2,4451
I,Kemak,au,1,33
thou,Kemak,ɔ,1,2751
he/she,Kemak,ua,4,1182
we,Kemak,ita,1,4336
you,Kemak,imi,13,4745
they,Kemak,rɔma,5,2680
what?,Kemak,seba,1,4378
other,Kemak,sɛ:lɔ:,6,1967
all,Kemak,hotuhotu,11,187
and,Kemak,nɔ,7,202
if,Kemak,kalu,14,1328
"no, not",Kemak,tai,4,1883
to count,Kemak,su:ra,7,3026
One,Kemak,sia,1,64
Two,Kemak,hru:a,1,142
Three,Kemak,telu,1,126
"to know, be knowledgeable",Kemak,ta:da,37,3429
Four,Kemak,pat,1,15
to fear,Kemak,təmaʔut,1,3194
blood,Kemak,ra,1,429
hair,Kemak,gara-ra hulu,3,1152
nose,Kemak,ilu-ru,1,1916
right,Kemak,ba:na,1,2100
mouth,Kemak,ibɔ-rɔ,39,1706
tooth,Kemak,nipa-r,1,4256
tongue,Kemak,lamara,6,4243
to vomit,Kemak,muta,1,4152
to eat,Kemak,a,1,3156
leg/foot,Kemak,ɔɛ|ɛ,1,1492
to drink,Kemak,inu,1,3131
to bite,Kemak,at,1,2805
to suck,Kemak,mus,6,3992
ear,Kemak,li:ga:-ra,1,779
to hear,Kemak,rɛ:ga,1,3281
eye,Kemak,mata-r,1,836
person/human being,Kemak,atamasa,4,2015
man/male,Kemak,ma:nɛ,1,1587
woman/female,Kemak,hi:nɛ,1,4625
child,Kemak,ana-r,1,502
husband,Kemak,la:i-ri,9,1327
mother,Kemak,i:na-ra,1,1675
road/path,Kemak,sala,1,2129
father,Kemak,ama-kai,1,892
name,Kemak,gala-ra,1,1725
rope,Kemak,tali,1,2176
"to tie up, fasten",Kemak,hu:tu:,9,4123
to sew,Kemak,sɔ:ra,10,3695
to come,Kemak,mai,1,2967
to shoot,Kemak,posi,2,3719
"to die, be dead",Kemak,matɛ,1,3083
"to cut, hack",Kemak,ta,1,3054
stick/wood,Kemak,ai,1,2592
to swell,Kemak,bubu,3,4020
to swim,Kemak,nagi,1,4034
to fall,Kemak,manahu,1,3165
dog,Kemak,asu,1,674
bird,Kemak,ma:nu,1,390
egg,Kemak,manu telo,1,828
feather,Kemak,hulu-ru,1,902
wing,Kenyah (Long Anap),kapit,46,4595
to fly,Kenyah (Long Anap),madaŋ,19,3236
rat,Kenyah (Long Anap),belabaw,1,2044
meat/flesh,Kenyah (Long Anap),si|n,1,1632
fat/grease,Kenyah (Long Anap),eñak,1,873
tail,Kenyah (Long Anap),iko,1,2619
louse,Kenyah (Long Anap),kutu,1,1581
dust,Kenyah (Long Anap),abu,31,742
spider,Kenyah (Long Anap),kelawaʔ,1,2544
fish,Kenyah (Long Anap),atuk,15,972
rotten,Kenyah (Long Anap),madam,25,2209
branch,Kenyah (Long Anap),daʔan,1,475
root,Kenyah (Long Anap),pakat,2,2148
flower,Kenyah (Long Anap),buŋaʔ,1,979
fruit,Kenyah (Long Anap),buaʔ,1,1019
grass,Kenyah (Long Anap),udu,2,1073
earth/soil,Kenyah (Long Anap),tanaʔ,1,788
skin,Kenyah (Long Anap),anit,2,2411
stone,Kenyah (Long Anap),batu,1,2604
sea,Kenyah (Long Anap),baŋet,24,2283
lake,Kenyah (Long Anap),bawaŋ,13,1417
sky,Kenyah (Long Anap),laŋit,1,2433
