concept,doculect,counterpart,cogid,lpID
to hear,Shenyang,tʰiŋ³³,1038,681
to hear,Xian,tʰiŋ²¹,1038,681
to hear,Chengdu,tʰin⁴⁴,1038,681
to hear,Kunming,tʰĩ⁴⁴,1038,681
to hear,Hefei,tʰin²¹²,1038,681
to hear,Yangzhou,tʰiŋ³¹,1038,681
to hear,Suzhou,tʰin⁴⁴,1038,681
to hear,Wenzhou,tʰəŋ⁴⁴,1038,681
to hear,Changsha,tʰin⁵⁵,1038,681
to hear,Nanchang,tʰiaŋ⁴²,1038,681
to hear,Meixian,tʰaŋ⁴⁴,1038,681
to hear,Guangzhou,tʰɛŋ⁵³,1038,681
to hear,Yangjiang,tʰɪŋ³³,1038,681
to hear,Xiamen,tʰĩã⁵⁵,1038,681
to hear,Chaozhou,tʰĩã³³,1038,681
to hear,Fuzhou,tʰiaŋ⁴⁴,1038,681
to hide (conceal),Beijing,tsʰaŋ³⁵,1134,682
to hide (conceal),Jinan,tsʰaŋ⁴²,1134,682
to hide (conceal),Shenyang,tsʰaŋ³⁵,1134,682
to hide (conceal),Shenyang,mau³³,1135,691
to hide (conceal),Xian,tɕʰiɑŋ²⁴,1134,682
to hide (conceal),Chengdu,to⁵³,1136,683
to hide (conceal),Kunming,tuo⁵³,1136,683
to hide (conceal),Hefei,tɕʰiɑ̃⁵⁵,1134,682
to hide (conceal),Yangzhou,to⁴²,1136,683
to hide (conceal),Suzhou,tø²⁴,1137,683
to hide (conceal),Wenzhou,ɕyo²³,1139,687
to hide (conceal),Changsha,to⁴¹,1136,683
to hide (conceal),Nanchang,tɔ²¹³,1136,683
to hide (conceal),Meixian,kʰɔŋ⁴²,1140,686
to hide (conceal),Guangzhou,nei²¹mai²¹,1141,685
to hide (conceal),Yangjiang,nei²⁴,1142,688
to hide (conceal),Yangjiang,pʊk⁴⁵⁴,1143,692
to hide (conceal),Xiamen,kʰῃ¹¹,1140,686
to hide (conceal),Xiamen,biʔ³²,1144,689
to hide (conceal),Chaozhou,tiəm²¹³,1145,682
to hide (conceal),Chaozhou,biʔ²¹,1144,689
to hide (conceal),Fuzhou,kʰouʔ²³,1146,684
to hide (conceal),Fuzhou,miŋ⁴⁴,1147,690
to hold,Beijing,na³⁵,1063,693
to hold,Jinan,na⁴²,1063,693
to hold,Shenyang,na³⁵,1063,693
to hold,Xian,nɑ²⁴,1063,693
to hold,Chengdu,na³¹,1063,693
to hold,Kunming,na³¹,1063,693
to hold,Hefei,na⁵⁵,1063,693
to hold,Yangzhou,lɑ³⁴,1063,693
to hold,Suzhou,no²⁴,1063,693
to hold,Wenzhou,to⁴⁵,1065,697
to hold,Wenzhou,tso⁴⁵,1066,697
to hold,Wenzhou,tɕyo²³,1067,697
to hold,Changsha,la³³,1063,694
to hold,Nanchang,lak⁵,1068,694
to hold,Meixian,na⁴⁴,1063,693
to hold,Guangzhou,lɔ³⁵,1069,694
to hold,Guangzhou,nɪŋ⁵³,1070,696
to hold,Yangjiang,nɪŋ²⁴,1070,696
to hold,Xiamen,tʰeʔ⁵,1071,698
to hold,Chaozhou,kʰieʔ⁴,1072,695
to hold,Fuzhou,nieŋ⁴⁴,1073,696
to kill,Beijing,ʂa⁵⁵,1151,699
to kill,Jinan,ʂa²¹³,1151,699
to kill,Shenyang,sa³³,1151,699
to kill,Xian,sɑ²¹,1151,699
to kill,Chengdu,sa³¹,1151,699
to kill,Kunming,ʂa³¹,1151,699
to kill,Hefei,ʂɐʔ⁴,1151,699
to kill,Yangzhou,sæʔ⁴,1151,699
to kill,Suzhou,saʔ⁴,1151,699
to kill,Wenzhou,sa²³,1151,699
to kill,Changsha,sa²⁴,1151,699
to kill,Nanchang,sat⁵,1151,699
to kill,Meixian,sat²¹,1151,699
to kill,Guangzhou,ʃat³³,1151,699
to kill,Yangjiang,ʃat²¹,1151,699
to kill,Xiamen,tʰai²⁴,1152,700
to kill,Chaozhou,tʰai⁵⁵,1152,700
to kill,Fuzhou,tʰai⁵²,1152,700
to knead,Suzhou,ȵiaʔ²³,624,701
to knead,Beijing,nie⁵⁵,624,701
to knead,Jinan,ȵie²¹³,624,701
to knead,Xian,ȵie⁴⁴,624,701
to knead,Chengdu,ȵie⁴⁴,624,701
to knead,Kunming,nie³¹,624,701
to knead,Hefei,niɐʔ⁴,624,701
to knead,Yangzhou,liəʔ⁴,624,701
to knead,Wenzhou,ȵia¹²,624,701
to knead,Changsha,ȵie²⁴,624,701
to knead,Nanchang,ȵiɛt⁵,624,701
to knead,Meixian,ȵiap²¹,624,701
to knead,Guangzhou,nɪk⁵,624,701
to knead,Yangjiang,niɛn²¹,1074,701
to knead,Xiamen,nĩʔ⁵,624,701
to knead,Chaozhou,liem²¹³,1076,702
to knead,Fuzhou,nieʔ²³,624,701
to knead,Shenyang,ȵie³³,624,701
to know,Hefei,ɕiɔ²⁴təʔ⁴,653,704
to know,Beijing,tʂๅ⁵⁵tau⁰,38,703
to know,Jinan,tsʅ²¹³tɔ²¹,38,703
to know,Shenyang,tsๅ³³tau⁰,38,703
to know,Xian,tʂʅ²¹tɑu⁰,38,703
to know,Chengdu,ɕiau⁵³te³¹,653,704
to know,Kunming,ɕiau⁵³tə³¹,653,704
to know,Yangzhou,ɕiɔ⁴²təʔ⁴,653,704
to know,Suzhou,ɕiæ⁴¹tɤʔ⁴,653,704
to know,Wenzhou,ɕia⁴⁵ti⁰,653,704
to know,Changsha,ɕiau⁴¹tə²⁴,653,704
to know,Nanchang,ɕiɛu²¹³tɛt⁵,653,704
to know,Meixian,ti⁴⁴tɛt²¹,40,703
to know,Guangzhou,tʃi⁵³,37,705
to know,Guangzhou,hiu³⁵,652,708
to know,Yangjiang,tʃi³³tɐk²⁴,40,703
to know,Xiamen,tsai⁵⁵₃₃ĩã⁵¹,39,705
to know,Xiamen,tsai⁵⁵,37,705
to know,Chaozhou,tsai³³,37,705
to know,Fuzhou,pai³¹luɔŋ⁵²,41,706
to know,Fuzhou,ɛʔ⁴₃₁βaiʔ²³,42,707
to laugh,Hefei,ɕiɔ⁵³,483,709
to laugh,Beijing,ɕiau⁵¹,483,709
to laugh,Jinan,ɕiɔ²¹,483,709
to laugh,Shenyang,ɕiau⁴¹,483,709
to laugh,Chengdu,ɕiau¹³,483,709
to laugh,Kunming,ɕiau¹³,483,709
to laugh,Yangzhou,ɕiɔ⁵⁵,483,709
to laugh,Suzhou,siæ⁵¹³,483,709
to laugh,Wenzhou,ɕiɛ⁴²,483,709
to laugh,Changsha,ɕiau⁵⁵,483,709
to laugh,Nanchang,ɕiɛu⁵⁵,483,709
to laugh,Meixian,siau⁴²,483,709
to laugh,Guangzhou,ʃiu³³,483,709
to laugh,Yangjiang,ɬiu²⁴,483,709
to laugh,Xiamen,tsʰio¹¹,483,710
to laugh,Chaozhou,tsʰie²¹³,483,710
to laugh,Fuzhou,tsʰiu²¹³,483,710
to laugh,Xian,ɕiɑu⁴⁵,483,709
to learn,Shenyang,ɕiau³⁵,671,711
to learn,Beijing,ɕye³⁵,671,711
to learn,Jinan,ɕye⁴²,671,711
to learn,Xian,ɕyo²⁴,671,711
to learn,Chengdu,ɕyo³¹,671,711
to learn,Kunming,ɕio³¹,671,711
to learn,Hefei,ɕyɐʔ⁴,671,711
to learn,Yangzhou,ɕiɑʔ⁴,671,711
to learn,Suzhou,ɦoʔ²³,671,713
to learn,Wenzhou,ɦo¹²,671,713
to learn,Changsha,ɕio²⁴,671,711
to learn,Nanchang,hɔk⁵,671,713
to learn,Meixian,hɔk⁴,671,713
to learn,Yangjiang,hɔk⁴⁵⁴,671,713
to learn,Xiamen,oʔ⁵,671,712
to learn,Chaozhou,oʔ⁴,671,712
to learn,Fuzhou,ɔʔ⁴,671,712
to learn,Guangzhou,hɔk²²,671,713
to lick,Beijing,tʰian²¹⁴,1058,714
to lick,Jinan,tʰiæ̃⁵⁵,1058,714
to lick,Shenyang,tʰian²¹³,1058,714
to lick,Xian,tʰiæ̃⁵³,1058,714
to lick,Chengdu,tʰian⁵³,1058,714
to lick,Kunming,tʰiɛ⁵³,1058,714
to lick,Hefei,tʰiĩ²⁴,1058,714
to lick,Yangzhou,tʰiĩ⁴²,1058,714
to lick,Suzhou,tʰiɪ⁴¹,1058,714
to lick,Wenzhou,tʰi⁴⁵,1058,714
to lick,Changsha,tʰiẽ⁴¹,1058,714
to lick,Nanchang,tʰiɛn²¹³,1058,714
to lick,Meixian,sɛ⁴⁴,1059,716
to lick,Guangzhou,tʰim³⁵,1058,714
to lick,Guangzhou,lai³⁵,1060,717
to lick,Yangjiang,ʃai²¹,1059,717
to lick,Xiamen,tsĩ³³,1061,714
to lick,Chaozhou,tsi³⁵,1061,714
to lick,Fuzhou,neu⁴⁴,1062,715
to lick,Fuzhou,liaʔ²³,1059,718
to lie down,Beijing,tʰaŋ²¹⁴,1125,719
to lie down,Jinan,tʰaŋ⁵⁵,1125,719
to lie down,Shenyang,tʰaŋ²¹³,1125,719
to lie down,Xian,tʰɑŋ⁵³,1125,719
to lie down,Chengdu,tʰaŋ⁵³,1125,719
to lie down,Kunming,tʰã⁵³,1125,719
to lie down,Hefei,tʰɑ̃²⁴,1125,719
to lie down,Yangzhou,tʰɑŋ⁴²,1125,719
to lie down,Suzhou,kʰuən⁵¹³,1126,723
to lie down,Suzhou,gɛ³¹,1127,726
to lie down,Wenzhou,fa⁴⁴,1128,724
to lie down,Changsha,tʰan⁴¹,1125,719
to lie down,Nanchang,tʰɔŋ²¹³,1125,719
to lie down,Meixian,min¹²,1129,722
to lie down,Guangzhou,fɐn³³,1130,721
to lie down,Yangjiang,ʃui⁴⁵⁴,1131,725
to lie down,Xiamen,to⁵¹,1132,720
to lie down,Chaozhou,to⁵³,1132,720
to lie down,Chaozhou,kũã²¹³,1133,723
to lie down,Fuzhou,tɔ³¹,1132,720
to make a journey,Changsha,tʰan⁵⁵,380,728
to make a journey,Guangzhou,tʰɔŋ³³,380,728
to make a journey,Yangjiang,kwak²¹,381,733
to make a journey,Yangjiang,ha²¹,382,734
to make a journey,Xiamen,tsua³³,383,729
to make a journey,Xiamen,pai⁵¹,384,731
to make a journey,Chaozhou,tsua³³,385,729
to make a journey,Fuzhou,tʰau⁵²,386,730
to make a journey,Chengdu,tʰaŋ¹³,380,728
to make a journey,Kunming,tʰã¹³,380,728
to make a journey,Hefei,tʰɑ̃⁵³,380,728
to make a journey,Yangzhou,tʰɑŋ⁵⁵,380,728
to make a journey,Wenzhou,da¹¹,488,728
to make a journey,Nanchang,tʰɔŋ²¹³,380,728
to make a journey,Meixian,pai³¹,384,731
to make a journey,Suzhou,tʰɒŋ⁵¹³,380,728
to make a journey,Beijing,xuei³⁵,366,727
to make a journey,Jinan,tʰaŋ²¹,380,728
to make a journey,Shenyang,tʰaŋ⁴¹,380,728
to make a journey,Xian,piæ̃⁴⁵,368,732
to marry (a man marries a woman),Beijing,tɕʰy²¹⁴₂₁ɕi³⁵fur⁰,1215,735
to marry (a man marries a woman),Jinan,tɕʰy⁵⁵ɕi²¹fur⁰,1220,735
to marry (a man marries a woman),Jinan,tɕʰy⁵⁵tɕʰiẽ²¹³,1216,736
to marry (a man marries a woman),Shenyang,tɕʰy²¹³₂₁ɕi³⁵fur⁰,1215,735
to marry (a man marries a woman),Xian,tɕʰy⁵³ɕi²¹fur⁰,1215,735
to marry (a man marries a woman),Chengdu,tɕie³¹pʰo³¹ȵiaŋ³¹₄₄,1221,738
to marry (a man marries a woman),Kunming,tʰau⁵³ɕi¹³fu¹³,1222,735
to marry (a man marries a woman),Hefei,tɕʰy²⁴tɕʰin²¹²,1216,736
to marry (a man marries a woman),Hefei,ʂɯ²¹²tɕʰin²¹²,1226,736
to marry (a man marries a woman),Yangzhou,tɕʰy⁴²tɕʰiŋ³¹,1216,736
to marry (a man marries a woman),Suzhou,tsʰi⁴¹tsʰin⁴⁴₃₅,1216,736
to marry (a man marries a woman),Suzhou,tʰæ⁴¹kɒ⁴⁴siæ⁴¹₂₁,1224,740
to marry (a man marries a woman),Wenzhou,tsʰau⁴⁵tsʰaŋ⁴⁴,1227,736
to marry (a man marries a woman),Changsha,tʰau⁴¹tɕʰin³³,1223,736
to marry (a man marries a woman),Changsha,səu³³tɕʰin³³,1226,736
to marry (a man marries a woman),Nanchang,tɕʰy²¹³tɕʰin⁴²,1216,736
to marry (a man marries a woman),Nanchang,tʰau²¹³lau²¹³pʰɔ²⁴,1225,739
to marry (a man marries a woman),Meixian,tʰau³¹lau³¹pʰɔ¹²,1225,739
to marry (a man marries a woman),Guangzhou,tʃʰøy³⁵lou²³pʰɔ²¹,1217,739
to marry (a man marries a woman),Yangjiang,lɔ²¹lɔu²¹pʰɔ⁴⁴³,1228,739
to marry (a man marries a woman),Xiamen,tsʰua³³₁₁bɔ⁵¹,1218,737
to marry (a man marries a woman),Xiamen,tsʰua³³₁₁laŋ²⁴,1219,741
to marry (a man marries a woman),Chaozhou,tsʰua¹¹₁₂bou⁵³,1218,737
to marry (a man marries a woman),Fuzhou,tʰɔ³¹ziŋ⁴⁴,1223,736
to play,Beijing,uanr³⁵,1229,742
to play,Jinan,uæ̃r⁴²,1229,742
to play,Xian,fɑ⁵³,1230,746
to play,Chengdu,sua⁵³,1230,744
to play,Kunming,ʂua⁵³,1230,744
to play,Hefei,uæ̃⁵⁵,1229,742
to play,Yangzhou,uɛ̃³⁴,1229,742
to play,Suzhou,bɤʔ²³siaŋ⁴⁴₂₁,1231,748
to play,Wenzhou,sๅ⁴⁴,1232,749
to play,Nanchang,uan⁵⁵,1229,742
to play,Nanchang,ȵiɛt⁵,1233,752
to play,Meixian,kau³¹,1234,747
to play,Meixian,liau³¹,1235,751
to play,Guangzhou,wan²³,1229,746
to play,Guangzhou,fan³⁵,4,746
to play,Yangjiang,nɪk²⁴,5,750
to play,Xiamen,tsʰit³²₅tʰo²⁴,6,743
to play,Chaozhou,tʰik²¹₄tʰo⁵⁵,7,743
to play,Fuzhou,kʰa⁴⁴liu⁵²,8,745
to play,Shenyang,uanr³⁵,1229,742
to play,Changsha,uan¹³,1229,742
to pull,Beijing,tʰuo⁵⁵,1097,753
to pull,Beijing,tʂuai⁵¹,1098,754
to pull,Jinan,tʰuə²¹³,1097,753
to pull,Shenyang,tʰuə³³,1097,753
to pull,Xian,tʰuo²¹,1097,753
to pull,Chengdu,tʰo⁴⁴,1097,753
to pull,Kunming,tʰuo⁴⁴,1097,753
to pull,Hefei,tʰʊ²¹²,1097,753
to pull,Yangzhou,tʰo³¹,1097,753
to pull,Suzhou,tʰəu⁴⁴,1097,753
to pull,Wenzhou,tʰa⁴⁴,1097,753
to pull,Changsha,tʰo³³,1097,753
to pull,Nanchang,tʰɔ⁴²,1097,753
to pull,Meixian,tʰɔ⁴⁴,1097,753
to pull,Guangzhou,tʰɔ⁵³,1097,753
to pull,Yangjiang,tʰɔ³³,1097,753
to pull,Xiamen,tʰua⁵⁵,1097,753
to pull,Chaozhou,tʰua³³,1097,753
to pull,Fuzhou,tʰua⁴⁴,1097,753
to push,Beijing,tʰuei⁵⁵,1085,755
to push,Jinan,tʰuei²¹³,1085,755
to push,Shenyang,tʰuei³³,1085,755
to push,Xian,tʰuei²¹,1085,755
to push,Chengdu,tʰuei⁴⁴,1085,755
to push,Kunming,nã⁵³,1086,756
to push,Hefei,tʰɛ²¹²,1085,758
to push,Yangzhou,tʰuəi³¹,1085,755
to push,Suzhou,tʰɛ⁴⁴,1085,758
to push,Wenzhou,dɜ³¹.,1087,758
to push,Changsha,tʰei³³,1085,755
to push,Changsha,tsʰən⁴¹,1088,757
to push,Nanchang,tʰui⁴²,1085,755
to push,Meixian,suŋ³¹,1089,757
to push,Guangzhou,tʰøy⁵³,1085,758
to push,Guangzhou,ʊŋ³⁵,1090,757
to push,Yangjiang,ʊŋ²¹,1090,757
to push,Yangjiang,ɬʊk²⁴,1091,762
to push,Xiamen,saʔ³²,1092,759
to push,Chaozhou,leŋ⁵³,1093,756
to push,Chaozhou,ɯ¹⁵,1094,760
to push,Fuzhou,tʰiaŋ³¹,1095,757
to push,Fuzhou,ɛ⁴⁴,1096,761
to rain,Beijing,ɕia⁵¹y²¹⁴,1013,763
to rain,Jinan,ɕia²¹y⁵⁵,1013,763
to rain,Shenyang,ɕia⁴¹y²¹³,1013,763
to rain,Chengdu,ɕia¹³y⁵³,1013,763
to rain,Kunming,ɕia¹³i⁵³,1013,763
to rain,Hefei,ɕia⁵³y²⁴,1013,763
to rain,Hefei,nəʔ⁴y²⁴,1014,764
to rain,Yangzhou,ɕiɑ⁵⁵y⁴²,1013,763
to rain,Suzhou,loʔ²³y³¹,1014,764
to rain,Wenzhou,lo¹²vu²⁴,1014,764
to rain,Changsha,lo²⁴y⁴¹,1014,764
to rain,Nanchang,lɔk⁵y²¹³,1014,764
to rain,Meixian,lɔk⁴ji³¹,1014,764
to rain,Meixian,lɔk⁴sui³¹,1015,764
to rain,Guangzhou,lɔk²²jy²³,1014,764
to rain,Guangzhou,lɔk²²ʃøy³⁵,1015,764
to rain,Yangjiang,lɔk⁴⁵⁴ʃui²¹,1015,764
to rain,Xiamen,loʔ⁵₃₂hɔ³³,1014,764
to rain,Chaozhou,loʔ⁴₂₁hou³⁵,1014,764
to rain,Fuzhou,touŋ²⁴²₅₂ŋy³¹,1016,765
to rain,Xian,ɕia⁴⁵y⁵³,1013,763
to rainbow,Beijing,kaŋ⁵¹,425,766
to rainbow,Jinan,tɕiaŋ²¹,425,767
to rainbow,Shenyang,kaŋ⁴¹,425,766
to rainbow,Xian,tɕiɑŋ⁴⁵,425,767
to rainbow,Chengdu,kaŋ¹³,425,766
to rainbow,Kunming,kã¹³,425,766
to rainbow,Yangzhou,kɑŋ⁵⁵,425,766
to rainbow,Suzhou,hʏ⁵¹³,426,768
to rainbow,Suzhou,kɒŋ⁵¹³,425,766
to rainbow,Wenzhou,hau⁴²,426,769
to rainbow,Changsha,kan⁵⁵,425,766
to rainbow,Nanchang,kɔŋ⁵⁵,425,766
to rainbow,Meixian,kʰiuŋ⁴²,425,766
to rainbow,Guangzhou,kɔŋ³³,425,766
to rainbow,Yangjiang,pʰɔ²⁴pʰʊŋ⁴⁴³,427,770
to rainbow,Yangjiang,wɔk⁴⁵⁴ji²¹,428,771
to rainbow,Xiamen,kʰiŋ³³,425,766
to rainbow,Chaozhou,kʰeŋ³⁵,425,766
to rainbow,Fuzhou,kʰøyŋ²⁴²,425,766
to rainbow,Hefei,tɕiɑ̃⁵³,425,767
to run,Beijing,pʰau²¹⁴,1113,772
to run,Jinan,pʰɔ⁵⁵,1113,772
to run,Shenyang,pʰau²¹³,1113,772
to run,Xian,pʰɑu²⁴,1113,772
to run,Chengdu,pʰau⁵³,1113,772
to run,Kunming,pʰau⁵³,1113,772
to run,Hefei,pʰɔ⁵⁵,1113,772
to run,Yangzhou,pʰɔ⁴²,1113,772
to run,Yangzhou,pəŋ³¹,1114,772
to run,Suzhou,bæ²⁴,1113,772
to run,Suzhou,pən⁴⁴,1114,772
to run,Wenzhou,zei¹²,1118,775
to run,Changsha,pʰau⁴¹,1113,772
to run,Nanchang,pʰau²¹³,1113,772
to run,Meixian,tsɛu³¹,1119,773
to run,Guangzhou,tʃɐu³⁵,1119,773
to run,Yangjiang,tʃɐu²¹,1119,773
to run,Xiamen,tsau⁵¹,1119,773
to run,Chaozhou,tsau⁵³,1119,773
to run,Fuzhou,pie²¹³,1120,774
to scratch,Beijing,nau³⁵iaŋ²¹⁴,21,776
to scratch,Beijing,kʰuai²¹⁴₃₅iaŋ²¹⁴,22,776
to scratch,Jinan,kʰuɛ⁵⁵iaŋ⁵⁵iaŋ⁰,23,776
to scratch,Shenyang,nau³⁵iaŋ²¹³,21,776
to scratch,Xian,tsɑu²¹iɑŋ⁵³,24,776
to scratch,Chengdu,kʰəu⁴⁴iaŋ⁵³,25,776
to scratch,Kunming,tʂua⁴⁴iã⁵³,24,776
to scratch,Hefei,tʂua²¹²iɑ̃²⁴,24,776
to scratch,Yangzhou,tsuɑ³¹iɑŋ⁴²,24,776
to scratch,Suzhou,tsæ⁴⁴iaŋ³¹,26,776
to scratch,Wenzhou,bo³¹ɦi²⁴,27,781
to scratch,Changsha,tɕya³³ian⁴¹,24,776
to scratch,Nanchang,tsɛ⁴²iɔŋ²¹³,26,776
to scratch,Meixian,ja³¹jɔŋ⁴¹,28,780
to scratch,Guangzhou,ŋɐu⁵³hɐn²²,29,779
to scratch,Yangjiang,jɐu³³jiɛŋ²¹,30,780
to scratch,Xiamen,pe³³tsĩũ³³,27,777
to scratch,Chaozhou,pe⁵⁵₂₁₃tsĩẽ³⁵,27,777
to scratch,Fuzhou,pa⁵²₃₁louŋ²⁴²,27,778
to see,Chaozhou,tʰõĩ⁵³,509,784
to see,Beijing,tɕʰiau³⁵,1028,782
to see,Beijing,kʰan⁵₁,1029,783
to see,Beijing,tʂʰou²¹⁴,1030,785
to see,Jinan,kʰæ̃²¹,1029,783
to see,Shenyang,kʰan⁴¹,1029,783
to see,Shenyang,ətsʰou²¹³,1030,785
to see,Xian,kʰæ̃⁴⁵,1029,783
to see,Chengdu,kʰan¹³,1029,783
to see,Kunming,kʰã¹³,1029,783
to see,Hefei,kʰæ̃⁵³,1029,783
to see,Yangzhou,kʰɛ̃⁵⁵,1029,783
to see,Yangzhou,uɑŋ⁵⁵,1034,790
to see,Suzhou,kʰø⁵¹³,1029,783
to see,Wenzhou,tsʰๅ⁴²,1035,786
to see,Changsha,kʰan⁵⁵,1029,783
to see,Nanchang,kʰɔn²¹³,1029,783
to see,Nanchang,mag³¹,1034,788
to see,Meixian,kʰɔn⁴²,1029,783
to see,Guangzhou,tʰɐi³⁵,509,785
to see,Yangjiang,hɔn²⁴,1029,783
to see,Yangjiang,miu²⁴,1036,789
to see,Xiamen,kʰũã¹¹,1029,783
to see,Fuzhou,kʰaŋ²¹³,1029,783
to see,Fuzhou,tsʰøy²¹³,1037,787
to sleep,Beijing,ʂuei⁵¹tɕiau⁵¹,10,791
to sleep,Jinan,ʂuei²¹tɕiɔ²¹,10,791
to sleep,Shenyang,suei⁴¹tɕiau⁴¹,10,791
to sleep,Xian,fei⁴⁵tɕiɑu⁴⁵,10,791
to sleep,Xian,kʰə²¹fei⁰,13,799
to sleep,Chengdu,suei¹³kʰo³¹suei¹³,11,791
to sleep,Kunming,ʂue¹³tɕiau¹³,10,791
to sleep,Hefei,ʂui⁵³tɕiɔ⁵³,10,791
to sleep,Yangzhou,suəi⁵⁵kɔ⁵⁵,10,791
to sleep,Suzhou,kʰuən⁵¹³₄₄kæ⁵¹³₂₁,15,792
to sleep,Wenzhou,kʰy⁴²,14,796
to sleep,Changsha,kʰuən⁵⁵kau⁵⁵,15,792
to sleep,Nanchang,kʰun²¹³kau⁵⁵,15,792
to sleep,Meixian,sɔi⁴²muk²¹,12,795
to sleep,Guangzhou,fɐn³³kau³³,17,792
to sleep,Yangjiang,fɐn²⁴,16,792
to sleep,Xiamen,kʰun¹¹,14,794
to sleep,Xiamen,ka⁵⁵₃₃tsue³³,18,798
to sleep,Chaozhou,uk⁴,19,793
to sleep,Chaozhou,ĩ⁵⁵,20,797
to sleep,Fuzhou,kʰouŋ²¹³,14,794
to smell (perceive odor) [transitive],Beijing,uən³⁵,1039,800
to smell (perceive odor) [transitive],Jinan,uẽ⁴²,1039,800
to smell (perceive odor) [transitive],Shenyang,uən³⁵,1039,800
to smell (perceive odor) [transitive],Xian,vẽ²⁴,1039,801
to smell (perceive odor) [transitive],Chengdu,uən³¹,1039,800
to smell (perceive odor) [transitive],Kunming,uə̃³¹,1039,800
to smell (perceive odor) [transitive],Hefei,un⁵⁵,1039,800
to smell (perceive odor) [transitive],Yangzhou,uəŋ³⁴,1039,800
to smell (perceive odor) [transitive],Suzhou,mən²⁴,1039,800
to smell (perceive odor) [transitive],Wenzhou,hoŋ⁴²,1040,800
to smell (perceive odor) [transitive],Changsha,uən¹³,1039,800
to smell (perceive odor) [transitive],Changsha,tʰin⁵⁵,1041,803
to smell (perceive odor) [transitive],Nanchang,ɕiuŋ⁵⁵,1040,800
to smell (perceive odor) [transitive],Nanchang,un⁵⁵,1039,800
to smell (perceive odor) [transitive],Meixian,pʰi⁴²,1042,801
to smell (perceive odor) [transitive],Guangzhou,nɐn²¹,1039,802
to smell (perceive odor) [transitive],Yangjiang,mɐn⁴⁴³,1039,801
to smell (perceive odor) [transitive],Xiamen,pʰĩ³³,1042,801
to smell (perceive odor) [transitive],Chaozhou,pʰĩ¹¹,1042,801
to smell (perceive odor) [transitive],Fuzhou,pei²⁴²,1042,801
to stand,Beijing,tʂan⁵¹,1121,804
to stand,Jinan,tʂæ̃²¹,1121,804
to stand,Shenyang,tsan⁴¹,1121,804
to stand,Xian,tsæ̃⁴⁵,1121,804
to stand,Chengdu,tsan¹³,1121,804
to stand,Kunming,tʂã¹³,1121,804
to stand,Hefei,tʂæ̃⁵³,1121,804
to stand,Yangzhou,tsɛ̃⁵⁵,1121,804
to stand,Suzhou,liɪʔ²³,1122,806
to stand,Wenzhou,gɛ²⁴,1123,805
to stand,Changsha,tsan²¹,1121,804
to stand,Nanchang,tsan⁵⁵,1121,804
to stand,Nanchang,tɕʰi³¹,1124,807
to stand,Meixian,kʰi⁴⁴,1124,805
to stand,Guangzhou,kʰei²³,1124,805
to stand,Yangjiang,kʰei²¹,1124,805
to stand,Xiamen,kʰia³³,1124,805
to stand,Chaozhou,kʰia³⁵,1124,805
to stand,Fuzhou,kʰie²⁴²,1124,805
to think (reflect),Beijing,ɕiaŋ²¹⁴,43,808
to think (reflect),Jinan,ɕiaŋ⁵⁵,43,808
to think (reflect),Shenyang,ɕiaŋ²¹³,43,808
to think (reflect),Shenyang,ɕin³⁵sๅ⁰,44,808
to think (reflect),Xian,ɕiɑŋ⁵³,43,808
to think (reflect),Chengdu,ɕiaŋ⁵³,43,808
to think (reflect),Kunming,ɕiã⁵³,43,808
to think (reflect),Hefei,ɕiɑ̃²⁴,43,808
to think (reflect),Yangzhou,ɕiɑŋ⁴²,43,808
to think (reflect),Suzhou,siaŋ⁴¹,43,808
to think (reflect),Wenzhou,ɕi⁴⁵,43,808
to think (reflect),Changsha,ɕian⁴¹,43,808
to think (reflect),Nanchang,ɕiɔŋ²¹³,43,808
to think (reflect),Meixian,siɔŋ³¹,43,808
to think (reflect),Guangzhou,ʃœŋ³⁵,43,808
to think (reflect),Yangjiang,ɬiɛŋ²¹,43,808
to think (reflect),Xiamen,sĩũ³³,43,808
to think (reflect),Chaozhou,sĩẽ³⁵,43,808
to think (reflect),Fuzhou,suɔŋ²¹³,43,808
to throw,Beijing,ʐəŋ⁵⁵,1099,809
to throw,Jinan,ʐəŋ²¹³.,1099,809
to throw,Shenyang,ləŋ³³,1099,809
to throw,Xian,ʐəŋ²¹,1099,809
to throw,Chengdu,suai⁵³,1100,812
to throw,Kunming,tio⁴⁴,1101,810
to throw,Hefei,niɔ⁵³,1102,814
to throw,Yangzhou,liɔ⁵⁵,1100,814
to throw,Yangzhou,suɛ³¹,1103,812
to throw,Yangzhou,tsʰuɛ⁵⁵,1104,810
to throw,Suzhou,guɛ³¹,1105,815
to throw,Suzhou,toʔ⁴,1106,820
to throw,Wenzhou,ga¹¹,1105,816
to throw,Changsha,tiəu³³,1101,810
to throw,Nanchang,tiu⁴²,1101,810
to throw,Meixian,tiu⁴⁴,1101,810
to throw,Guangzhou,pʰɛk³³,1107,813
to throw,Guangzhou,wɪŋ³³,1108,819
to throw,Guangzhou,tɛŋ³³,1109,821
to throw,Yangjiang,pʰɪk²⁴,1107,813
to throw,Xiamen,hĩ¹¹,1110,817
to throw,Chaozhou,kak⁴,1111,811
to throw,Fuzhou,liu⁴⁴,1100,810
