concept,doculect,counterpart,cc,inferredCC,db
to stand,T-Rishtan 3,rɔst,B,central_asian:to stand:2,central_asian
to stand,T-Shink 1,istɔdan,D,central_asian:to stand:2,central_asian
to stand,T-Shink 2,istɔdan,D,central_asian:to stand:2,central_asian
to stand,T-Shink 3,rɔst,B,central_asian:to stand:2,central_asian
to stand,T-Urmetan 1,istex,D,central_asian:to stand:2,central_asian
to stand,T-Urmetan 2,istodan,D,central_asian:to stand:2,central_asian
to stand,T-Urmetan 3,rɔst,B,central_asian:to stand:2,central_asian
to stand,T-Urmetan 4,xɛstan,C,central_asian:to stand:2,central_asian
to stand,T-Zarmanak 1,rɔstodan,B,central_asian:to stand:2,central_asian
to stand,T-Zarmanak 2,rɔst,B,central_asian:to stand:2,central_asian
to stand,U-Hitoy 1,trʊː,A,central_asian:to stand:1,central_asian
to stand,U-Hitoy 2,trʊː,A,central_asian:to stand:1,central_asian
to stand,U-Hitoy 3,trʊː,A,central_asian:to stand:1,central_asian
to stand,U-Novmetan 3,tur,A,central_asian:to stand:1,central_asian
to stand,U-Soy Mahalla 1,turmɔq,A,central_asian:to stand:1,central_asian
to stand,U-Soy Mahalla 2,turmɔq,A,central_asian:to stand:1,central_asian
to stand,U-Soy Mahalla 3,turiʃ,A,central_asian:to stand:1,central_asian
to stand,U-Urtoqqishloq 1,turɪʃ,A,central_asian:to stand:1,central_asian
to stand,U-Urtoqqishloq 2,tʊrmɔq,A,central_asian:to stand:1,central_asian
to stand,U-Urtoqqishloq 3,tyrmɔq,A,central_asian:to stand:1,central_asian
to stand,U-Urtoqqishloq 4,tʉrmɔq,A,central_asian:to stand:1,central_asian
to stand,U-Zarmanak 3,turmɔq,A,central_asian:to stand:1,central_asian
to stand,U-Zarmanak 4,turmɔq,A,central_asian:to stand:1,central_asian
to stand,Y-Dugova 1,awʊʃtim,D,central_asian:to stand:2,central_asian
to stand,Y-Dugova 2,uʃtak,D,central_asian:to stand:2,central_asian
to stand,Y-Safedorak 1,jaxak,F,central_asian:to stand:2,central_asian
to stand,Y-Safedorak 2,ʊʃtak,D,central_asian:to stand:2,central_asian
to walk,KK-Halqabad 1,ʒʉrʊː,A,central_asian:to walk:1,central_asian
to walk,KK-Halqabad 2,ʒʉrʊː,A,central_asian:to walk:1,central_asian
to walk,KK-Halqabad 3,ʒʉrʊː,A,central_asian:to walk:1,central_asian
to walk,KK-Kokdarya 1,kʲettə,B,central_asian:to walk:3,central_asian
to walk,KK-Kokdarya 2,barʊː,C,central_asian:to walk:1,central_asian
to walk,KK-Kokdarya 3,barʊː,C,central_asian:to walk:1,central_asian
to walk,KK-Kokdarya 4,kʲetʊ,B,central_asian:to walk:3,central_asian
to walk,KK-Shege 1,kʲetʊ,B,central_asian:to walk:3,central_asian
to walk,KK-Shege 2,kʲetʊ,B,central_asian:to walk:3,central_asian
to walk,KK-Shege 3,ʒʉrʊː,A,central_asian:to walk:1,central_asian
to walk,KK-Shege 4,parʊː,C,central_asian:to walk:1,central_asian
to walk,Ka-Gazli 1,ʒʉru,A,central_asian:to walk:1,central_asian
to walk,Ka-Gazli 2,kʲetu,B,central_asian:to walk:3,central_asian
to walk,Ka-Gazli 3,barakəl,C,central_asian:to walk:1,central_asian
to walk,Ka-Gazli 4,baru,C,central_asian:to walk:1,central_asian
to walk,Ka-Gazli 5,ʒʉru,A,central_asian:to walk:1,central_asian
to walk,Ka-Gazli 6,kʲeɪtu,B,central_asian:to walk:3,central_asian
to walk,Ka-Gazli 7,barʊ,C,central_asian:to walk:1,central_asian
to walk,Ka-Raushan 1,barʊː,C,central_asian:to walk:1,central_asian
to walk,Ka-Raushan 2,barʊ,C,central_asian:to walk:1,central_asian
to walk,Ka-Raushan 3,barʊː,C,central_asian:to walk:1,central_asian
to walk,Ka-Raushan 4,parʊː,C,central_asian:to walk:1,central_asian
to walk,Ki-Akmuz 1,baruː,C,central_asian:to walk:1,central_asian
to walk,Ki-Akmuz 2,basuː,C,central_asian:to walk:1,central_asian
to walk,Ki-Akmuz 3,baruː,C,central_asian:to walk:1,central_asian
to walk,Ki-Barskoon,kʲetyː,B,central_asian:to walk:3,central_asian
to walk,Ki-Kulanak 1,kʲetyː,B,central_asian:to walk:3,central_asian
to walk,Ki-Kulanak 2,baruː,C,central_asian:to walk:1,central_asian
to walk,Ki-Kulanak 3,bas,C,central_asian:to walk:1,central_asian
to walk,Ki-Kulanak 4,baruː,C,central_asian:to walk:1,central_asian
to walk,Ki-Kulanak 5,bas,C,central_asian:to walk:1,central_asian
to walk,Ki-Orday 1,jyrɪʃ,A,central_asian:to walk:5,central_asian
to walk,Ki-Orday 2,kʲetɛm,B,central_asian:to walk:3,central_asian
to walk,Ki-Orday 3,kʲetə,B,central_asian:to walk:3,central_asian
to walk,Ki-Orday 4,kʲetʊː,B,central_asian:to walk:3,central_asian
to walk,Ki-Tamga,kʲette,B,central_asian:to walk:3,central_asian
to walk,T-Agalyk,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Kamangaron 1,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Kamangaron 2,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Kamangaron 4,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Kaptarhona 1,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Kaptarhona 2,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Kaptarhona 3,meram,D,central_asian:to walk:6,central_asian
to walk,T-Kaptarhona 4,gaʃtan,E,central_asian:to walk:2,central_asian
to walk,T-Kaptarhona 5,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Navdî 1,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Navdî 2,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Navdî 3,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Nimich 1,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Nimich 3,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Nimich 4,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Novmetan 1,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Novmetan 2,raw,D,central_asian:to walk:2,central_asian
to walk,T-Nûshor 1,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Nûshor 2,biʊ,F,central_asian:to walk:1,central_asian
to walk,T-Nûshor 3,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Rishtan 1,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Rishtan 2,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Rishtan 3,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Shink 1,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Shink 2,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Shink 3,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Urmetan 1,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Urmetan 2,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Urmetan 3,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Urmetan 4,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Zarmanak 1,raftan,D,central_asian:to walk:2,central_asian
to walk,T-Zarmanak 2,raftan,D,central_asian:to walk:2,central_asian
to walk,U-Hitoy 1,barʊː,C,central_asian:to walk:1,central_asian
to walk,U-Hitoy 2,ʤʉrʊː,A,central_asian:to walk:1,central_asian
to walk,U-Hitoy 3,parʊː,C,central_asian:to walk:1,central_asian
to walk,U-Novmetan 3,jyriʃ,A,central_asian:to walk:5,central_asian
to walk,U-Soy Mahalla 1,bormɔq,C,central_asian:to walk:1,central_asian
to walk,U-Soy Mahalla 2,barmɔq,C,central_asian:to walk:1,central_asian
to walk,U-Soy Mahalla 3,kʲetɪʃ,B,central_asian:to walk:3,central_asian
to walk,U-Urtoqqishloq 1,kʲetɪʃ,B,central_asian:to walk:3,central_asian
to walk,U-Urtoqqishloq 2,kʲettə,B,central_asian:to walk:3,central_asian
to walk,U-Urtoqqishloq 3,kʲetmɔq,B,central_asian:to walk:3,central_asian
to walk,U-Urtoqqishloq 4,bərmɔq,C,central_asian:to walk:1,central_asian
to walk,U-Zarmanak 3,juriʃ,A,central_asian:to walk:5,central_asian
to walk,U-Zarmanak 4,jyrmɔq,A,central_asian:to walk:5,central_asian
to walk,Y-Dugova 1,atirim,G,central_asian:to walk:4,central_asian
to walk,Y-Dugova 2,tirak,G,central_asian:to walk:4,central_asian
to walk,Y-Safedorak 1,tirak,G,central_asian:to walk:4,central_asian
to walk,Y-Safedorak 2,tirak,G,central_asian:to walk:4,central_asian
to come,KK-Halqabad 1,kʲelʊː,A,central_asian:to come:1,central_asian
to come,KK-Halqabad 2,kʲelʊː,A,central_asian:to come:1,central_asian
to come,KK-Halqabad 3,kʲelʊː,A,central_asian:to come:1,central_asian
to come,KK-Kokdarya 1,kʲeldə,A,central_asian:to come:1,central_asian
to come,KK-Kokdarya 2,kʲelʊ,A,central_asian:to come:1,central_asian
to come,KK-Kokdarya 3,kʲelʊː,A,central_asian:to come:1,central_asian
to come,KK-Kokdarya 4,kʲelʊː,A,central_asian:to come:1,central_asian
to come,KK-Shege 1,kʲelʊː,A,central_asian:to come:1,central_asian
to come,KK-Shege 2,kʲelʊː,A,central_asian:to come:1,central_asian
to come,KK-Shege 3,kʲelʊː,A,central_asian:to come:1,central_asian
to come,KK-Shege 4,kʲelʊː,A,central_asian:to come:1,central_asian
to come,Ka-Gazli 1,kʲilʊ,A,central_asian:to come:1,central_asian
to come,Ka-Gazli 2,kʲelu,A,central_asian:to come:1,central_asian
to come,Ka-Gazli 3,kʲeldø,A,central_asian:to come:1,central_asian
to come,Ka-Gazli 4,kilu,A,central_asian:to come:1,central_asian
to come,Ka-Gazli 5,kʲelu,A,central_asian:to come:1,central_asian
to come,Ka-Gazli 6,kʲelu,A,central_asian:to come:1,central_asian
to come,Ka-Gazli 7,kʲelu,A,central_asian:to come:1,central_asian
to come,Ka-Raushan 1,kʲelʊː,A,central_asian:to come:1,central_asian
to come,Ka-Raushan 2,kʲelʊː,A,central_asian:to come:1,central_asian
to come,Ka-Raushan 3,kʲelʊː,A,central_asian:to come:1,central_asian
to come,Ka-Raushan 4,kʲelʊː,A,central_asian:to come:1,central_asian
to come,Ki-Akmuz 1,kʲelyː,A,central_asian:to come:1,central_asian
to come,Ki-Akmuz 2,kʲelyː,A,central_asian:to come:1,central_asian
to come,Ki-Akmuz 3,kʲelyː,A,central_asian:to come:1,central_asian
to come,Ki-Barskoon,kʲelʉː,A,central_asian:to come:1,central_asian
to come,Ki-Kulanak 1,kʲelyː,A,central_asian:to come:1,central_asian
to come,Ki-Kulanak 2,gʲelyː,A,central_asian:to come:1,central_asian
to come,Ki-Kulanak 3,gʲel,A,central_asian:to come:1,central_asian
to come,Ki-Kulanak 4,kʲelyː,A,central_asian:to come:1,central_asian
to come,Ki-Kulanak 5,kʲelyː,A,central_asian:to come:1,central_asian
to come,Ki-Orday 1,gʲelɪʃ,A,central_asian:to come:1,central_asian
to come,Ki-Orday 2,gʲelɛm,A,central_asian:to come:1,central_asian
to come,Ki-Orday 3,gʲeldə,A,central_asian:to come:1,central_asian
to come,Ki-Orday 4,kʲelʊː,A,central_asian:to come:1,central_asian
to come,Ki-Tamga,kʲelyː,A,central_asian:to come:1,central_asian
to come,T-Agalyk,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Kamangaron 1,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Kamangaron 2,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Kamangaron 3,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Kamangaron 4,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Kaptarhona 1,ʊmadan,B,central_asian:to come:2,central_asian
to come,T-Kaptarhona 2,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Kaptarhona 3,meɔm,B,central_asian:to come:4,central_asian
to come,T-Kaptarhona 4,madan,B,central_asian:to come:2,central_asian
to come,T-Kaptarhona 5,umadan,B,central_asian:to come:2,central_asian
to come,T-Navdî 1,omadan,B,central_asian:to come:2,central_asian
to come,T-Navdî 2,omadan,B,central_asian:to come:2,central_asian
to come,T-Navdî 3,biw,C,central_asian:to come:3,central_asian
to come,T-Nimich 1,omadan,B,central_asian:to come:2,central_asian
to come,T-Nimich 2,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Nimich 3,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Nimich 4,umadan,B,central_asian:to come:2,central_asian
to come,T-Novmetan 1,ɔmdan,B,central_asian:to come:2,central_asian
to come,T-Nûshor 1,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Nûshor 2,biʊ,C,central_asian:to come:3,central_asian
to come,T-Nûshor 3,ʊmadan,B,central_asian:to come:2,central_asian
to come,T-Rishtan 1,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Rishtan 2,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Rishtan 3,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Shink 1,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Shink 2,ʊmadan,B,central_asian:to come:2,central_asian
to come,T-Shink 3,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Urmetan 1,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Urmetan 2,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Urmetan 3,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Urmetan 4,ɔmadan,B,central_asian:to come:2,central_asian
to come,T-Zarmanak 1,ɔmdan,B,central_asian:to come:2,central_asian
to come,T-Zarmanak 2,ɔmdan,B,central_asian:to come:2,central_asian
to come,U-Hitoy 1,kʲelʊː,A,central_asian:to come:1,central_asian
to come,U-Hitoy 2,kʲelʊː,A,central_asian:to come:1,central_asian
to come,U-Hitoy 3,kʲelʊː,A,central_asian:to come:1,central_asian
to come,U-Novmetan 3,keliʃ,A,central_asian:to come:1,central_asian
to come,U-Soy Mahalla 1,kʲeliʃ,A,central_asian:to come:1,central_asian
to come,U-Soy Mahalla 2,kʲelmɔq,A,central_asian:to come:1,central_asian
to come,U-Soy Mahalla 3,kʲeliʃ,A,central_asian:to come:1,central_asian
to come,U-Urtoqqishloq 1,kʲelɪʃ,A,central_asian:to come:1,central_asian
to come,U-Urtoqqishloq 2,kʲelmɔq,A,central_asian:to come:1,central_asian
to come,U-Urtoqqishloq 3,kʲɪlmɔq,A,central_asian:to come:1,central_asian
to come,U-Urtoqqishloq 4,kʲɪlmɔq,A,central_asian:to come:1,central_asian
to come,U-Zarmanak 3,keliʃ,A,central_asian:to come:1,central_asian
to come,U-Zarmanak 4,kʲɪlmɔq,A,central_asian:to come:1,central_asian
to come,Y-Dugova 1,avɔrim,D,central_asian:to come:3,central_asian
to come,Y-Dugova 2,avɔw,D,central_asian:to come:3,central_asian
to come,Y-Safedorak 1,βɔβak,D,central_asian:to come:3,central_asian
to come,Y-Safedorak 2,βɔβak,D,central_asian:to come:3,central_asian
to give,KK-Halqabad 1,bʲerʊ,A,central_asian:to give:1,central_asian
to give,KK-Halqabad 2,bʲerʊ,A,central_asian:to give:1,central_asian
to give,KK-Halqabad 3,bʲerʊ,A,central_asian:to give:1,central_asian
to give,KK-Kokdarya 1,bʲerdə,A,central_asian:to give:1,central_asian
to give,KK-Kokdarya 2,bʲerʊ,A,central_asian:to give:1,central_asian
to give,KK-Kokdarya 3,bʲerʊː,A,central_asian:to give:1,central_asian
to give,KK-Kokdarya 4,bʲerʊː,A,central_asian:to give:1,central_asian
to give,KK-Shege 1,bʲerʊː,A,central_asian:to give:1,central_asian
to give,KK-Shege 2,bʲerʊː,A,central_asian:to give:1,central_asian
to give,KK-Shege 3,bʲerʊ,A,central_asian:to give:1,central_asian
to give,KK-Shege 4,bʲerʊ,A,central_asian:to give:1,central_asian
to give,Ka-Gazli 1,bʲɪru,A,central_asian:to give:1,central_asian
to give,Ka-Gazli 2,bʲɪru,A,central_asian:to give:1,central_asian
to give,Ka-Gazli 3,bʲeru,A,central_asian:to give:1,central_asian
to give,Ka-Gazli 4,bʲeru,A,central_asian:to give:1,central_asian
to give,Ka-Gazli 5,bʲɪr,A,central_asian:to give:1,central_asian
to give,Ka-Gazli 6,bʲeru,A,central_asian:to give:1,central_asian
to give,Ka-Gazli 7,bʲeru,A,central_asian:to give:1,central_asian
to give,Ka-Raushan 1,bʲerʊː,A,central_asian:to give:1,central_asian
to give,Ka-Raushan 2,bʲerʊː,A,central_asian:to give:1,central_asian
to give,Ka-Raushan 3,bʲerʊː,A,central_asian:to give:1,central_asian
to give,Ka-Raushan 4,bʲerʊː,A,central_asian:to give:1,central_asian
to give,Ki-Akmuz 1,bʲeryː,A,central_asian:to give:1,central_asian
to give,Ki-Akmuz 2,bʲeryː,A,central_asian:to give:1,central_asian
to give,Ki-Akmuz 3,bʲeryː,A,central_asian:to give:1,central_asian
to give,Ki-Barskoon,bʲerʉː,A,central_asian:to give:1,central_asian
to give,Ki-Kulanak 1,bʲeryː,A,central_asian:to give:1,central_asian
to give,Ki-Kulanak 2,bʲeryː,A,central_asian:to give:1,central_asian
to give,Ki-Kulanak 3,bʲer,A,central_asian:to give:1,central_asian
to give,Ki-Kulanak 4,bʲeryː,A,central_asian:to give:1,central_asian
to give,Ki-Kulanak 5,bʲeryː,A,central_asian:to give:1,central_asian
to give,Ki-Orday 1,bʲerɪʃ,A,central_asian:to give:1,central_asian
to give,Ki-Orday 2,bʲerɛm,A,central_asian:to give:1,central_asian
to give,Ki-Orday 3,bʲerɛt,A,central_asian:to give:1,central_asian
to give,Ki-Orday 4,bʲerʊː,A,central_asian:to give:1,central_asian
to give,Ki-Tamga,bʲeryː,A,central_asian:to give:1,central_asian
to give,T-Agalyk,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Kamangaron 1,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Kamangaron 2,dodan,B,central_asian:to give:2,central_asian
to give,T-Kamangaron 4,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Kaptarhona 1,dodan,B,central_asian:to give:2,central_asian
to give,T-Kaptarhona 2,dodan,B,central_asian:to give:2,central_asian
to give,T-Kaptarhona 3,dodan,B,central_asian:to give:2,central_asian
to give,T-Kaptarhona 4,dot,B,central_asian:to give:2,central_asian
to give,T-Kaptarhona 5,dodan,B,central_asian:to give:2,central_asian
to give,T-Navdî 1,dodan,B,central_asian:to give:2,central_asian
to give,T-Navdî 2,dodan,B,central_asian:to give:2,central_asian
to give,T-Navdî 3,te,C,central_asian:to give:4,central_asian
to give,T-Nimich 1,dodan,B,central_asian:to give:2,central_asian
to give,T-Nimich 2,dodan,B,central_asian:to give:2,central_asian
to give,T-Nimich 3,dodan,B,central_asian:to give:2,central_asian
to give,T-Nimich 4,dodan,B,central_asian:to give:2,central_asian
to give,T-Novmetan 1,dodan,B,central_asian:to give:2,central_asian
to give,T-Novmetan 2,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Nûshor 1,dodan,B,central_asian:to give:2,central_asian
to give,T-Nûshor 2,dodan,B,central_asian:to give:2,central_asian
to give,T-Nûshor 3,dodan,B,central_asian:to give:2,central_asian
to give,T-Rishtan 1,dodan,B,central_asian:to give:2,central_asian
to give,T-Rishtan 2,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Rishtan 3,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Shink 1,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Shink 2,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Shink 3,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Urmetan 1,dodan,B,central_asian:to give:2,central_asian
to give,T-Urmetan 2,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Urmetan 3,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Urmetan 4,dɔdan,B,central_asian:to give:2,central_asian
to give,T-Zarmanak 1,dodan,B,central_asian:to give:2,central_asian
to give,T-Zarmanak 2,dodan,B,central_asian:to give:2,central_asian
to give,U-Hitoy 1,bʲerʊː,A,central_asian:to give:1,central_asian
to give,U-Hitoy 2,bʲerʊː,A,central_asian:to give:1,central_asian
to give,U-Hitoy 3,bʲerʊː,A,central_asian:to give:1,central_asian
to give,U-Novmetan 3,ber,A,central_asian:to give:1,central_asian
to give,U-Soy Mahalla 1,bʲermɔq,A,central_asian:to give:1,central_asian
to give,U-Soy Mahalla 2,bʲɪrmɔq,A,central_asian:to give:1,central_asian
to give,U-Soy Mahalla 3,bʲeriʃ,A,central_asian:to give:1,central_asian
to give,U-Urtoqqishloq 1,bʲerɪʃ,A,central_asian:to give:1,central_asian
to give,U-Urtoqqishloq 2,bʲermɔq,A,central_asian:to give:1,central_asian
to give,U-Urtoqqishloq 3,bʲermɔq,A,central_asian:to give:1,central_asian
to give,U-Urtoqqishloq 4,bʲermɔq,A,central_asian:to give:1,central_asian
to give,U-Zarmanak 3,bʲermɔq,A,central_asian:to give:1,central_asian
to give,U-Zarmanak 4,bʲɪrmɔq,A,central_asian:to give:1,central_asian
to give,Y-Dugova 1,atfarim,D,central_asian:to give:3,central_asian
to give,Y-Dugova 2,tfarak,D,central_asian:to give:3,central_asian
to give,Y-Safedorak 1,tfarak,D,central_asian:to give:3,central_asian
to give,Y-Safedorak 2,tfarak,D,central_asian:to give:3,central_asian
to hold,KK-Halqabad 1,ʉslatɨrʊ,A,central_asian:to hold:1,central_asian
to hold,KK-Halqabad 2,ʉslaʊ,A,central_asian:to hold:1,central_asian
to hold,KK-Halqabad 3,ʊstaʊ,A,central_asian:to hold:1,central_asian
to hold,KK-Kokdarya 1,ustaʊ,A,central_asian:to hold:1,central_asian
to hold,KK-Kokdarya 2,uslaʊ,A,central_asian:to hold:1,central_asian
to hold,KK-Kokdarya 3,ʉslaʊ,A,central_asian:to hold:1,central_asian
to hold,KK-Kokdarya 4,ʉslaʊ,A,central_asian:to hold:1,central_asian
to hold,KK-Shege 1,ʊslaʊ,A,central_asian:to hold:1,central_asian
to hold,KK-Shege 2,ʊslaʊ,A,central_asian:to hold:1,central_asian
to hold,KK-Shege 3,ʊslaʊ,A,central_asian:to hold:1,central_asian
to hold,KK-Shege 4,ʉslaʊ,A,central_asian:to hold:1,central_asian
to hold,Ka-Gazli 1,ʉstaw,A,central_asian:to hold:1,central_asian
to hold,Ka-Gazli 2,ʉstaw,A,central_asian:to hold:1,central_asian
to hold,Ka-Gazli 3,ʊstavtəru,A,central_asian:to hold:1,central_asian
to hold,Ka-Gazli 4,ʊstaw,A,central_asian:to hold:1,central_asian
to hold,Ka-Gazli 5,ʊsta,A,central_asian:to hold:1,central_asian
to hold,Ka-Gazli 6,ʉstaw,A,central_asian:to hold:1,central_asian
to hold,Ka-Gazli 7,ʉstaw,A,central_asian:to hold:1,central_asian
to hold,Ka-Raushan 1,ʊslaʊ,A,central_asian:to hold:1,central_asian
